📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,321865.5681,318897.6554,110013.6512,2025-03-20,0.9964,No,Yes
Champion,6264,83584.6276,82813.8923,28569.2257,2025-03-20,0.2588,No,No
Thena,22,717398.2649,676387.3159,245206.7269,2025-02-13,2.1134,No,No
Thena Team Member 1,23,815060.1966,807544.4737,278587.5752,2025-03-20,2.5232,No,No
Thena Team Member 2,20,813453.9871,798152.8315,278038.5728,2025-03-13,2.4938,No,No
Thena Team Member 3,19,611295.1474,605658.3262,208940.6814,2025-03-20,1.8924,No,No
Thena Team Member 3,7562,17806.7847,17642.5864,6086.359,2025-03-20,0.0551,No,Yes
Thena Team Member 4,25,332638.0834,326381.0942,113695.6969,2025-03-13,1.0198,No,No
Thena Team Member 5,21,813805.2213,806300.9932,278158.6246,2025-03-20,2.5193,No,No
Thena Team Member 6,24,1994268.8707,1975879.3985,681641.1,2025-03-20,6.1736,No,No
Ankr,1,1521447.2122,1507417.6317,520030.6571,2025-03-20,4.7099,No,Yes
Multichain,2,552600.4225,542205.8711,188878.8244,2025-03-13,1.6941,No,No
Frax,16,983551.9832,870737.8753,336178.0679,2025-01-02,2.7206,No,No
QiDAO,26,361378.6116,340719.8754,123519.2094,2025-02-13,1.0646,No,No
pSTAKE,3,702537.1309,621955.5918,240127.1913,2025-01-02,1.9433,No,Yes
Stader,4,639351.5989,633455.9443,218530.3765,2025-03-20,1.9792,No,No
USD+,5,565619.9334,554980.428,193328.8932,2025-03-13,1.734,No,No
GrizzlyFi,6,629076.0433,611210.7006,215018.1916,2025-03-06,1.9097,No,Yes
DAO Maker,4903,169785.21,168219.553,58032.5848,2025-03-20,0.5256,No,No
DAO Maker,1772,135206.8953,133960.0988,46213.7168,2025-03-20,0.4186,No,No
DAO Maker,2463,67597.752,66974.4063,23104.9116,2025-03-20,0.2093,No,No
DAO Maker,1774,395817.8608,392167.8481,135290.5448,2025-03-20,1.2253,No,No
DAO Maker,2462,67597.752,66974.403,23104.9116,2025-03-20,0.2093,No,No
Deus,8,670176.6688,663996.6713,229066.3854,2025-03-20,2.0747,No,No
Deus,9,401821.8249,398116.4469,137342.6998,2025-03-20,1.2439,No,No
xCAD,27,578362.147,523115.3665,197684.1818,2025-01-16,1.6345,Yes,Yes
xCAD,5600,446793.0368,442672.9592,152713.86,2025-03-20,1.3831,Yes,Yes
LiquidDriver,17,1229498.2685,1206370.6911,420242.5082,2025-03-13,3.7693,No,No
Tarot,10,554738.2971,528345.1222,189609.5499,2025-02-20,1.6508,No,No
Byte Masons,11,491884.3877,477915.0333,168126.0837,2025-03-06,1.4932,No,Yes
Helio,12,549574.9087,486538.0689,187844.7038,2025-01-02,1.5202,No,No
Inverse,13,708583.0128,702048.7521,242193.6738,2025-03-20,2.1935,No,Yes
Impossible,14,458842.3746,406212.6551,156832.3236,2025-01-02,1.2692,No,No
Coin98,15,491775.9916,435368.7505,168089.0339,2025-01-02,1.3603,No,No
Crypto Zen,795,74734.332,70462.0028,25544.1947,2025-02-13,0.2202,No,No
Crypto Zen,2313,68960.4634,64356.9403,23570.6864,2025-02-06,0.2011,No,No
Crypto Zen,772,74595.501,68900.5061,25496.7422,2025-01-30,0.2153,No,No
Crypto Zen,4900,68087.1654,62889.0495,23272.1931,2025-01-30,0.1965,No,No
Crypto Zen,5159,69813.7032,64483.7714,23862.3238,2025-01-30,0.2015,No,No
Crypto Zen,652,20516.4781,18556.6795,7012.5322,2025-01-16,0.058,No,No
Millennium Club,330,210182.8099,208244.5506,71840.4844,2025-03-20,0.6507,No,Yes
proepkes,3077,293917.4948,291207.0389,100460.9997,2025-03-20,0.9099,No,Yes
proepkes,109,34699.1919,34379.202,11860.1838,2025-03-20,0.1074,No,No
proepkes,1726,9422.7501,9335.8546,3220.696,2025-03-20,0.0292,No,Yes
proepkes,1146,12122.5583,12010.7656,4143.4904,2025-03-20,0.0375,No,Yes
proepkes,570,3271.598,3241.4276,1118.2322,2025-03-20,0.0101,No,Yes
proepkes,454,2079.813,2060.6331,710.8801,2025-03-20,0.0064,No,Yes
Steph,1300,536572.5357,531624.3062,183400.4927,2025-03-20,1.6611,No,No
0x93bf...2448,421,143289.1943,140593.7799,48976.2466,2025-03-13,0.4393,No,No
0x93bf...2448,495,118346.957,117255.565,40450.9899,2025-03-20,0.3664,No,No
0x93bf...2448,4827,3226.7516,2918.5215,1102.9037,2025-01-16,0.0091,No,No
0x93bf...2448,5714,128877.3438,126453.0247,44050.2761,2025-03-13,0.3951,No,No
0x0d3d...da91,3075,186421.653,182914.8647,63718.921,2025-03-13,0.5715,No,No
0x0d3d...da91,18,1087743.3686,1067281.7659,371790.6834,2025-03-13,3.3347,No,No
0x0d3d...da91,3075,186421.653,182914.8647,63718.921,2025-03-13,0.5715,No,No
0x0d3d...da91,18,1087743.3686,1067281.7659,371790.6834,2025-03-13,3.3347,No,No
0x94dc...4bc7,7426,430974.0985,426999.6074,147306.9469,2025-03-20,1.3342,No,No
0x94dc...4bc7,7460,93.6922,92.8282,32.024,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,162408.0051,56027.7503,2025-03-20,0.5074,No,No
