📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,268664.154,266493.5767,128834.7551,2025-03-06,0.9208,No,Yes
Champion,6264,65363.5817,64835.4997,31344.3417,2025-03-06,0.224,No,No
Thena,22,717398.2649,690964.7799,344019.9536,2025-02-13,2.3875,No,No
Thena Team Member 1,23,777529.9477,771248.1315,372855.3993,2025-03-06,2.6649,No,No
Thena Team Member 2,20,776515.6404,747903.8978,372369.0001,2025-02-13,2.5842,No,No
Thena Team Member 3,19,583147.4608,578436.0986,279641.5495,2025-03-06,1.9987,No,No
Thena Team Member 3,7562,9286.5407,9211.5129,4453.2521,2025-03-06,0.0318,Yes,No
Thena Team Member 4,25,303073.5399,297718.7506,145335.374,2025-02-27,1.0287,No,No
Thena Team Member 5,21,737862.138,717749.9899,353833.1648,2025-02-20,2.48,No,No
Thena Team Member 6,24,1904013.8898,1888630.8087,913047.6083,2025-03-06,6.5258,No,No
Ankr,1,1369498.8334,1358434.2547,656727.16,2025-03-06,4.6938,No,Yes
Multichain,2,539310.067,534952.8244,258619.8396,2025-03-06,1.8484,No,Yes
Frax,16,920119.4459,833277.9651,441232.5267,2025-01-02,2.8792,No,No
QiDAO,26,335611.9356,323245.8394,160938.7814,2025-02-13,1.1169,No,No
pSTAKE,3,672988.1252,609471.0297,322723.5901,2025-01-02,2.1059,No,Yes
Stader,4,610049.887,599271.2943,292542.2936,2025-02-27,2.0707,No,No
USD+,5,541353.563,500642.3537,259599.7742,2025-01-16,1.7299,No,No
GrizzlyFi,6,587424.3352,582678.3355,281692.4746,2025-03-06,2.0133,No,Yes
DAO Maker,4903,371.4,350.5925,178.1005,2025-01-30,0.0012,No,No
DAO Maker,1772,125956.4004,122523.1479,60400.9197,2025-02-20,0.4234,No,Yes
DAO Maker,2463,62972.8729,61256.3918,30197.9052,2025-02-20,0.2117,No,Yes
DAO Maker,1774,368736.934,358686.099,176823.4872,2025-02-20,1.2394,No,Yes
DAO Maker,2462,62972.8729,61256.3888,30197.9052,2025-02-20,0.2117,No,Yes
Deus,8,669286.5874,606118.7819,320948.5609,2025-01-02,2.0943,No,No
Deus,9,401821.8249,363897.5394,192688.96,2025-01-02,1.2574,No,No
Deus,3375,554.1909,507.2001,265.7558,2025-01-09,0.0018,Yes,No
Deus,6379,318.4426,306.7091,152.7054,2025-02-13,0.0011,Yes,No
xCAD,27,553549.1071,511920.6556,265448.0049,2025-01-16,1.7688,No,No
xCAD,5600,387658.2359,384526.1403,185896.9764,2025-03-06,1.3286,No,No
LiquidDriver,17,1118490.4386,1088003.1152,536359.0178,2025-02-20,3.7594,No,No
Tarot,10,541647.2952,526883.2843,259740.6301,2025-02-20,1.8205,No,No
Byte Masons,11,470274.2556,466474.6392,225514.5231,2025-03-06,1.6118,No,Yes
Helio,12,524870.2096,475332.4629,251695.3748,2025-01-02,1.6424,No,Yes
Inverse,13,676251.2886,670787.4651,324288.402,2025-03-06,2.3178,No,Yes
Impossible,14,458842.3746,415536.3974,220032.4982,2025-01-02,1.4358,No,No
Coin98,15,471091.6877,426629.5863,225906.5131,2025-01-02,1.4741,No,No
Crypto Zen,795,71402.6511,68771.6923,34240.3068,2025-02-13,0.2376,No,No
Crypto Zen,2313,65915.0628,62854.2418,31608.798,2025-02-06,0.2172,No,No
Crypto Zen,772,71332.5283,67336.1322,34206.6803,2025-01-30,0.2327,No,No
Crypto Zen,4900,65108.8817,61461.1647,31222.2033,2025-01-30,0.2124,No,No
Crypto Zen,5159,66759.9324,63019.7154,32013.9453,2025-01-30,0.2178,No,No
Crypto Zen,652,8019.6463,7416.5452,3845.7277,2025-01-16,0.0256,No,No
Millennium Club,330,189544.8038,188013.3442,90893.9954,2025-03-06,0.6496,No,No
Fear,3065,154229.4412,152983.3107,73958.926,2025-03-06,0.5286,No,Yes
proepkes,3077,274394.3162,272177.2874,131582.5874,2025-03-06,0.9405,No,No
proepkes,109,33100.9893,32833.5411,15873.1926,2025-03-06,0.1134,No,No
proepkes,1726,8988.8188,8916.1912,4310.483,2025-03-06,0.0308,No,No
proepkes,1146,11564.0077,11470.5732,5545.3847,2025-03-06,0.0396,No,No
proepkes,570,3120.9362,3095.7198,1496.6085,2025-03-06,0.0107,No,No
proepkes,454,1933.257,1917.6368,927.0708,2025-03-06,0.0066,No,No
Steph,1300,511865.5258,507729.7478,245459.1306,2025-03-06,1.7544,No,No
0x93bf...2448,421,136933.9081,125322.9887,65665.0553,2025-01-09,0.433,No,No
0x93bf...2448,495,17575.1302,15916.3686,8427.9483,2025-01-02,0.055,No,No
0x93bf...2448,4827,3078.8389,2847.3005,1476.4212,2025-01-16,0.0098,No,No
0x93bf...2448,5714,123079.503,116183.9715,59021.3372,2025-01-30,0.4014,No,No
0x0d3d...da91,3075,181971.8944,178756.6508,87262.4952,2025-02-27,0.6177,No,No
0x0d3d...da91,18,1087743.3686,1078954.5532,521614.6198,2025-03-06,3.7281,No,No
