📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,228114.3656,226334.6345,152827.2841,2025-02-27,0.8231,No,No
Champion,6264,54351.7542,53927.7059,36413.4497,2025-02-27,0.1961,No,No
Thena,22,717398.2649,698042.8206,480627.4615,2025-02-13,2.5386,No,No
Thena Team Member 1,23,757876.2936,751963.3276,507746.0832,2025-02-27,2.7347,Yes,Yes
Thena Team Member 2,20,757250.9504,736820.3145,507327.1289,2025-02-13,2.6796,No,No
Thena Team Member 3,19,568407.2202,563972.4957,380809.5624,2025-02-27,2.051,No,No
Thena Team Member 4,25,295144.8552,292842.1432,197734.9674,2025-02-27,1.065,No,No
Thena Team Member 5,21,737862.138,725029.8974,494337.4185,2025-02-20,2.6367,No,No
Thena Team Member 6,24,1807762.2381,1776323.1628,1211126.6753,2025-02-20,6.4599,No,No
Ankr,1,1302620.4322,1292457.2377,872702.3499,2025-02-27,4.7002,No,Yes
Multichain,2,525806.2493,516661.8457,352268.6563,2025-02-20,1.8789,No,No
Frax,16,897381.029,821539.3277,601208.5435,2025-01-02,2.9877,No,No
QiDAO,26,335611.9356,326557.0434,224846.2542,2025-02-13,1.1876,No,No
pSTAKE,3,657228.1756,601682.8707,440315.9655,2025-01-02,2.1881,No,Yes
Stader,4,594629.7386,589990.3124,398377.576,2025-02-27,2.1456,No,No
USD+,5,528424.6789,493899.2827,354022.8969,2025-01-16,1.7961,No,No
GrizzlyFi,6,555043.3919,540068.1589,371856.3447,2025-02-13,1.964,No,No
DAO Maker,4903,371.4,354.2567,248.8228,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120587.2307,82218.3953,2025-02-20,0.4385,No,No
DAO Maker,2463,61356.44,60289.3719,41106.3024,2025-02-20,0.2193,No,No
DAO Maker,1774,359271.9371,353023.7144,240697.4864,2025-02-20,1.2838,No,No
DAO Maker,2462,61356.44,60289.366,41106.3024,2025-02-20,0.2193,No,No
Deus,8,604403.784,553322.7907,404925.7862,2025-01-02,2.0123,No,No
Deus,9,373178.2876,341639.2257,250014.1718,2025-01-02,1.2424,No,No
Deus,3375,438.5,405.6451,293.777,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,286.0677,196.968,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,505025.6464,361998.274,2025-01-16,1.8366,Yes,Yes
xCAD,5600,338949.0261,336304.394,227081.9682,2025-02-27,1.223,Yes,Yes
xCAD,7289,8350.5121,8285.3572,5594.5012,2025-02-27,0.0301,Yes,No
LiquidDriver,17,1090423.6485,1071459.5056,730539.1939,2025-02-20,3.8965,No,No
Tarot,10,528074.5065,518890.4543,353788.2958,2025-02-20,1.887,No,Yes
Byte Masons,11,459261.4334,420447.0122,307686.3546,2025-01-02,1.529,No,Yes
Helio,12,511899.3745,468636.2644,342951.6197,2025-01-02,1.7043,No,No
Inverse,13,659313.9428,654169.6173,441713.3441,2025-02-27,2.379,No,Yes
Impossible,14,458842.3746,420063.3482,307405.6023,2025-01-02,1.5276,No,Yes
Coin98,15,460059.7229,421177.8125,308221.1758,2025-01-02,1.5317,No,Yes
Crypto Zen,795,69631.2363,67752.5354,46650.0771,2025-02-13,0.2464,No,Yes
Crypto Zen,2313,64295.145,61943.8869,43075.1144,2025-02-06,0.2253,No,Yes
Crypto Zen,772,69595.8471,66383.3828,46626.3677,2025-01-30,0.2414,No,Yes
Crypto Zen,4900,63523.723,60591.541,42558.2932,2025-01-30,0.2204,No,Yes
Crypto Zen,5159,65133.0367,62126.5706,43636.4675,2025-01-30,0.2259,No,Yes
Crypto Zen,652,4731.6754,4422.522,3170.0288,2025-01-16,0.0161,No,Yes
Millennium Club,330,184798.607,183356.6727,123807.4996,2025-02-27,0.6668,No,No
Fear,3065,149751.0131,148582.5388,100327.0468,2025-02-27,0.5403,No,Yes
proepkes,3077,265751.1385,263677.5406,178042.3808,2025-02-27,0.9589,No,No
proepkes,109,31505.712,31259.8799,21107.5369,2025-02-27,0.1137,No,No
proepkes,1726,8763.7427,8611.3248,5871.3488,2025-02-20,0.0313,No,No
proepkes,1146,10703.4465,10619.9293,7170.8709,2025-02-27,0.0386,No,No
proepkes,570,3042.7878,2989.868,2038.5432,2025-02-20,0.0109,No,No
proepkes,454,1884.8481,1852.0671,1262.771,2025-02-20,0.0067,No,No
Steph,1300,498927.0581,495033.9921,334260.6989,2025-02-27,1.8003,No,No
0x93bf...2448,421,133695.3795,123678.0976,89570.4297,2025-01-09,0.4498,No,No
0x93bf...2448,495,17163.5581,15712.9756,11498.8811,2025-01-02,0.0571,No,No
0x93bf...2448,4827,3078.8389,2877.6763,2062.696,2025-01-16,0.0105,No,No
0x93bf...2448,5714,120082.9732,114540.0527,80450.6749,2025-01-30,0.4165,No,No
0x0d3d...da91,3075,159854.6822,157074.4952,107096.0913,2025-02-20,0.5712,No,No
0x0d3d...da91,18,1060757.3897,1032137.0379,710664.0152,2025-02-13,3.7535,No,No
0x0d3d...da91,7117,13555.59,13449.8155,9081.6902,2025-02-27,0.0489,Yes,No
