📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,347386.8742,346114.5599,116305.1255,2025-03-27,1.0426,No,No
Champion,6264,85193.6347,84881.6105,28522.8289,2025-03-27,0.2557,Yes,Yes
Thena Team Member 1,23,815060.1966,812075.0154,272882.1538,2025-03-27,2.4462,No,No
Thena Team Member 2,20,831058.5396,828014.7244,278238.3991,2025-03-27,2.4942,No,No
Thena Team Member 3,19,624653.2799,622365.41,209133.9181,2025-03-27,1.8747,No,No
Thena Team Member 3,7562,22323.1877,22241.4262,7473.8032,2025-03-27,0.067,No,No
Thena Team Member 4,25,332638.0834,331419.7394,111367.2303,2025-03-27,0.9983,No,No
Thena Team Member 5,21,813805.2213,803020.9086,272461.9881,2025-03-20,2.4189,No,No
Thena Team Member 6,24,1994268.8707,1967841.3934,667681.2179,2025-03-20,5.9277,No,No
Ankr,1,1610313.3481,1604415.2231,539132.9089,2025-03-27,4.833,No,Yes
Multichain,2,552600.4225,550576.4025,185010.6215,2025-03-27,1.6585,No,No
Frax,16,983551.9832,866773.6175,329293.204,2025-01-02,2.611,No,No
QiDAO,26,361378.6116,339263.32,120989.5592,2025-02-13,1.022,No,No
pSTAKE,3,716294.5819,631247.9899,239815.426,2025-01-02,1.9015,No,Yes
Stader,4,653322.7531,650929.7535,218732.4577,2025-03-27,1.9608,No,No
USD+,5,577881.9744,564682.6048,193474.885,2025-03-13,1.701,No,No
GrizzlyFi,6,650059.8046,647678.7256,217640.0226,2025-03-27,1.951,No,No
DAO Maker,4903,217541.01,214658.1674,72832.7301,2025-03-20,0.6466,No,No
DAO Maker,1772,135206.8953,133415.1403,45267.2685,2025-03-20,0.4019,No,No
DAO Maker,2463,67597.752,66701.95,22631.7274,2025-03-20,0.2009,No,No
DAO Maker,1774,395817.8608,390572.4835,132519.8198,2025-03-20,1.1765,No,No
DAO Maker,2462,67597.752,66701.9468,22631.7274,2025-03-20,0.2009,No,No
Deus,8,670176.6688,667721.8088,224375.1487,2025-03-27,2.0114,No,No
Deus,9,401821.8249,400349.9499,134529.947,2025-03-27,1.206,No,No
xCAD,27,578362.147,520784.2201,193635.6468,2025-01-16,1.5687,No,No
xCAD,5600,456320.5399,454649.0359,152776.1168,2025-03-27,1.3695,No,No
LiquidDriver,17,1256106.1958,1251505.0138,420544.3544,2025-03-27,3.7699,No,No
Tarot,10,567168.9103,565091.3142,189888.1512,2025-03-27,1.7022,No,No
Byte Masons,11,502428.2324,500587.7879,168212.9722,2025-03-27,1.5079,No,No
Helio,12,560785.6511,494202.6511,187751.036,2025-01-02,1.4887,No,No
Inverse,13,708583.0128,699192.7375,237233.5927,2025-03-20,2.1062,No,No
Impossible,14,458842.3746,404363.2669,153620.427,2025-01-02,1.2181,No,No
Coin98,15,501406.2073,441873.4022,167870.7982,2025-01-02,1.331,No,No
Crypto Zen,795,76290.2514,71621.4796,25541.9762,2025-02-13,0.2157,No,No
Crypto Zen,2313,70381.9743,65399.8786,23563.885,2025-02-06,0.197,No,No
Crypto Zen,772,76117.802,69999.7902,25484.2401,2025-01-30,0.2109,No,No
Crypto Zen,4900,69476.6481,63892.4196,23260.7818,2025-01-30,0.1925,No,No
Crypto Zen,5159,71238.4201,65512.588,23850.623,2025-01-30,0.1973,No,No
Crypto Zen,652,20928.773,18845.2362,7006.9532,2025-01-16,0.0568,No,No
Millennium Club,330,219267.4333,218464.1932,73410.7367,2025-03-27,0.6581,No,No
proepkes,3077,302335.8603,301228.3021,101222.046,2025-03-27,0.9074,No,No
proepkes,109,35457.4451,35327.5526,11871.1526,2025-03-27,0.1064,No,No
proepkes,1726,9628.6577,9501.0547,3223.6746,2025-03-20,0.0286,No,No
proepkes,1146,12387.4628,12223.2983,4147.3225,2025-03-20,0.0368,No,No
proepkes,570,3342.4022,3298.1071,1119.0363,2025-03-20,0.0099,No,No
proepkes,454,2124.8238,2096.6646,711.391,2025-03-20,0.0063,No,No
Steph,1300,548297.8161,546289.1381,183570.1088,2025-03-27,1.6456,No,No
0x93bf...2448,421,146390.1413,143046.3548,49011.4193,2025-03-13,0.4309,No,No
0x93bf...2448,495,120984.3483,119380.9949,40505.5598,2025-03-20,0.3596,No,No
0x93bf...2448,4827,3226.7516,2905.5158,1080.3164,2025-01-16,0.0088,No,No
0x93bf...2448,5714,131666.4442,128658.9644,44081.9255,2025-03-13,0.3876,No,No
0x0d3d...da91,3075,194849.4873,194135.6416,65235.6083,2025-03-27,0.5848,No,No
0x0d3d...da91,18,1164343.9769,1160078.26,389822.3635,2025-03-27,3.4945,No,No
0x0d3d...da91,3075,194849.4873,194135.6416,65235.6083,2025-03-27,0.5848,No,No
0x0d3d...da91,18,1164343.9769,1160078.26,389822.3635,2025-03-27,3.4945,No,No
0x94dc...4bc7,7426,440391.9549,438778.5041,147443.2265,2025-03-27,1.3217,No,No
0x94dc...4bc7,7460,93.6922,92.4506,31.3681,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,166886.0415,56078.9013,2025-03-27,0.5027,No,No
