📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,224282.8752,223218.8793,163283.8337,2025-02-27,0.8132,No,No
Champion,6264,49749.2958,49513.2856,36218.7962,2025-02-27,0.1804,No,No
Thena,22,717398.2649,700236.6111,522284.8106,2025-02-13,2.551,No,No
Thena Team Member 1,23,757876.2936,754280.8992,551753.8804,2025-02-27,2.7479,Yes,Yes
Thena Team Member 2,20,757250.9504,739135.9018,551298.6141,2025-02-13,2.6927,No,No
Thena Team Member 3,19,568407.2202,565710.6744,413815.4103,2025-02-27,2.0609,No,No
Thena Team Member 4,25,295144.8552,293744.6626,214873.2194,2025-02-27,1.0701,No,No
Thena Team Member 5,21,737862.138,727286.2661,537183.0486,2025-02-20,2.6496,No,No
Thena Team Member 6,24,1807762.2381,1781851.352,1316098.469,2025-02-20,6.4915,No,No
Ankr,1,1302620.4322,1296440.6887,948341.9447,2025-02-27,4.7231,No,Yes
Multichain,2,511899.3745,504562.2556,372676.212,2025-02-20,1.8382,No,No
Frax,16,897381.029,824283.5022,653316.9979,2025-01-02,3.0029,No,No
QiDAO,26,335611.9356,327583.3704,244334.3186,2025-02-13,1.1934,No,No
pSTAKE,3,657228.1756,603692.6622,478479.4026,2025-01-02,2.1993,No,Yes
Stader,4,594629.7386,591808.7073,432906.0936,2025-02-27,2.156,No,No
USD+,5,528424.6789,495515.1955,384707.0683,2025-01-16,1.8052,No,No
GrizzlyFi,6,555043.3919,541765.4712,404086.1917,2025-02-13,1.9737,No,No
DAO Maker,4903,371.4,355.3925,270.389,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120962.5167,89344.4975,2025-02-20,0.4407,No,No
DAO Maker,2463,61356.44,60476.9987,44669.1025,2025-02-20,0.2203,No,No
DAO Maker,1774,359271.9371,354122.3783,261559.4221,2025-02-20,1.2901,No,No
DAO Maker,2462,61356.44,60476.9987,44669.1025,2025-02-20,0.2203,No,No
Deus,8,604403.784,555171.0749,440021.8558,2025-01-02,2.0225,No,No
Deus,9,373178.2876,342780.4334,271683.6112,2025-01-02,1.2488,No,No
Deus,3375,438.5,406.9861,319.2395,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,286.9668,214.0397,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,506678.0137,393373.694,2025-01-16,1.8459,Yes,Yes
xCAD,5600,338949.0261,337340.926,246763.8083,2025-02-27,1.229,Yes,Yes
LiquidDriver,17,1090423.6485,1074794.1045,793857.1036,2025-02-20,3.9156,No,No
Tarot,10,528074.5065,520505.3716,384452.1336,2025-02-20,1.8963,No,No
Byte Masons,11,459261.4334,421851.4907,334354.406,2025-01-02,1.5368,No,Yes
Helio,12,511899.3745,470201.7162,372676.212,2025-01-02,1.713,No,No
Inverse,13,642056.7076,632853.8134,467434.1747,2025-02-20,2.3055,No,No
Impossible,14,435766.4477,400270.3093,317249.4383,2025-01-02,1.4582,No,No
Coin98,15,460059.7229,422584.7322,334935.5818,2025-01-02,1.5395,No,No
Crypto Zen,795,69631.2363,67965.4763,50693.3719,2025-02-13,0.2476,No,No
Crypto Zen,2313,64295.145,62140.5094,46808.5571,2025-02-06,0.2264,No,No
Crypto Zen,772,69595.8471,66596.2188,50667.6077,2025-01-30,0.2426,No,No
Crypto Zen,4900,63523.723,60785.8074,46246.9416,2025-01-30,0.2214,No,No
Crypto Zen,5159,65133.0367,62325.7556,47418.5643,2025-01-30,0.2271,No,Yes
Millennium Club,330,184798.607,182149.7772,134538.2477,2025-02-20,0.6636,No,No
Fear,3065,149751.0131,149040.5102,109022.6773,2025-02-27,0.543,No,Yes
proepkes,3077,265751.1385,264490.2532,193473.8204,2025-02-27,0.9636,No,No
proepkes,109,31505.712,31356.2297,22936.9872,2025-02-27,0.1142,No,No
proepkes,1726,8763.7427,8638.1262,6380.2352,2025-02-20,0.0315,No,No
proepkes,1146,10703.4465,10652.6623,7792.3906,2025-02-27,0.0388,No,No
proepkes,570,3042.7878,2999.1734,2215.2296,2025-02-20,0.0109,No,No
proepkes,454,1884.8481,1857.8313,1372.219,2025-02-20,0.0068,No,No
Steph,1300,498927.0581,496559.7966,363232.0244,2025-02-27,1.809,No,No
0x93bf...2448,421,133695.3795,124086.961,97333.7536,2025-01-09,0.4521,No,No
0x93bf...2448,495,17163.5581,15765.4655,12495.5218,2025-01-02,0.0574,No,No
0x93bf...2448,4827,3078.8389,2887.0921,2241.4757,2025-01-16,0.0105,No,No
0x93bf...2448,5714,120082.9732,114907.2927,87423.5637,2025-01-30,0.4186,No,No
0x0d3d...da91,3075,159854.6822,157563.3583,116378.4142,2025-02-20,0.574,No,No
0x0d3d...da91,18,1060757.3897,1035381.0665,772259.2867,2025-02-13,3.772,No,No
0x0d3d...da91,7117,13555.59,13491.2721,9868.8261,2025-02-27,0.0492,Yes,No
