📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,228114.3656,226141.1141,144853.2736,2025-02-27,0.8213,No,No
Champion,6264,56316.2469,55829.096,35760.9776,2025-02-27,0.2028,No,No
Thena,22,717398.2649,697434.2514,455549.947,2025-02-13,2.533,No,No
Thena Team Member 1,23,757876.2936,751320.4209,481253.6108,2025-02-27,2.7287,No,Yes
Thena Team Member 2,20,757250.9504,736177.8302,480856.5161,2025-02-13,2.6737,No,No
Thena Team Member 3,19,568407.2202,563490.2886,360940.2081,2025-02-27,2.0465,No,No
Thena Team Member 4,25,295144.8552,292591.7436,187417.8259,2025-02-27,1.0627,No,No
Thena Team Member 5,21,737862.138,724403.9687,468544.5649,2025-02-20,2.631,No,No
Thena Team Member 6,24,1807762.2381,1774789.7234,1147934.1839,2025-02-20,6.4458,No,No
Ankr,1,1302620.4322,1291352.2244,827167.6945,2025-02-27,4.6901,No,Yes
Multichain,2,525806.2493,516215.8291,333888.4699,2025-02-20,1.8748,No,No
Frax,16,897381.029,820778.0791,569839.5162,2025-01-02,2.981,No,No
QiDAO,26,335611.9356,326272.3437,213114.5376,2025-02-13,1.185,No,No
pSTAKE,3,657228.1756,601125.3125,417341.7685,2025-01-02,2.1832,No,Yes
Stader,4,594629.7386,589485.8878,377591.5822,2025-02-27,2.1409,No,No
USD+,5,528424.6789,493450.9947,335551.1802,2025-01-16,1.7922,No,No
GrizzlyFi,6,555043.3919,539597.289,352454.139,2025-02-13,1.9598,No,No
DAO Maker,4903,371.4,353.9417,235.8401,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120483.1318,77928.5177,2025-02-20,0.4376,No,No
DAO Maker,2463,61356.44,60237.3232,38961.5146,2025-02-20,0.2188,No,No
DAO Maker,1774,359271.9371,352718.9439,228138.7061,2025-02-20,1.281,No,No
DAO Maker,2462,61356.44,60237.3202,38961.5146,2025-02-20,0.2188,No,No
Deus,8,604403.784,552810.0747,383798.1289,2025-01-02,2.0077,No,No
Deus,9,373178.2876,341322.6761,236969.2784,2025-01-02,1.2396,No,No
Deus,3375,438.5,405.2731,278.4488,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,285.8183,186.6908,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,504567.3109,343110.4291,2025-01-16,1.8325,Yes,Yes
xCAD,5600,338949.0261,336016.8634,215233.5996,2025-02-27,1.2204,Yes,Yes
xCAD,7289,8350.5121,8278.2739,5302.599,2025-02-27,0.0301,Yes,No
LiquidDriver,17,1090423.6485,1070534.5507,692422.1309,2025-02-20,3.8881,No,No
Tarot,10,528074.5065,518442.5387,335328.8197,2025-02-20,1.8829,No,Yes
Byte Masons,11,459261.4334,420057.4424,291632.3218,2025-01-02,1.5256,No,Yes
Helio,12,511899.3745,468202.0443,325057.5647,2025-01-02,1.7005,No,No
Inverse,13,659313.9428,653610.3524,418666.2366,2025-02-27,2.3738,No,Yes
Impossible,14,458842.3746,419674.1339,291366.2183,2025-01-02,1.5242,No,Yes
Coin98,15,460059.7229,420787.5656,292139.2379,2025-01-02,1.5283,No,Yes
Crypto Zen,795,69631.2363,67693.4705,44216.0339,2025-02-13,0.2459,No,Yes
Crypto Zen,2313,64295.145,61889.3484,40827.6007,2025-02-06,0.2248,No,Yes
Crypto Zen,772,69595.8471,66324.3512,44193.5617,2025-01-30,0.2409,No,Yes
Crypto Zen,4900,63523.723,60537.6598,40337.7455,2025-01-30,0.2199,No,Yes
Crypto Zen,5159,65133.0367,62071.3245,41359.6643,2025-01-30,0.2254,No,Yes
Crypto Zen,652,4731.6754,4418.5086,3004.6274,2025-01-16,0.016,No,Yes
Millennium Club,330,184798.607,183199.9168,117347.6432,2025-02-27,0.6654,No,No
Fear,3065,149751.0131,148455.5192,95092.321,2025-02-27,0.5392,No,Yes
proepkes,3077,265751.1385,263452.1291,168752.7319,2025-02-27,0.9568,No,No
proepkes,109,31505.712,31233.1566,20006.2171,2025-02-27,0.1134,No,No
proepkes,1726,8763.7427,8603.8913,5565.0016,2025-02-20,0.0312,No,No
proepkes,1146,10703.4465,10610.8506,6796.7191,2025-02-27,0.0385,No,No
proepkes,570,3042.7878,2987.2871,1932.1789,2025-02-20,0.0108,No,No
proepkes,454,1884.8481,1850.4684,1196.8839,2025-02-20,0.0067,No,No
Steph,1300,498927.0581,494610.7995,316820.1068,2025-02-27,1.7964,No,No
0x93bf...2448,421,133695.3795,123564.6965,84896.9478,2025-01-09,0.4488,No,No
0x93bf...2448,495,17163.5581,15698.4182,10898.9084,2025-01-02,0.057,No,No
0x93bf...2448,4827,3078.8389,2875.065,1955.0715,2025-01-16,0.0104,No,No
0x93bf...2448,5714,120082.9732,114438.2034,76253.0309,2025-01-30,0.4156,No,No
0x0d3d...da91,3075,159854.6822,156938.8981,101508.1797,2025-02-20,0.57,No,No
0x0d3d...da91,18,1060757.3897,1031237.2979,673583.9718,2025-02-13,3.7453,No,No
0x0d3d...da91,7117,13555.59,13438.3182,8607.8384,2025-02-27,0.0488,Yes,No
