📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,489420.2908,483698.5694,216470.5946,2025-04-10,1.2353,No,No
Champion,6264,88652.2743,87615.8444,39210.9009,2025-04-10,0.2238,Yes,No
Thena Team Member 1,23,866639.5439,864818.0646,383314.6703,2025-04-17,2.2086,No,No
Thena Team Member 2,20,864757.09,862939.4438,382482.0609,2025-04-17,2.2038,No,Yes
Thena Team Member 3,19,749979.6579,748403.2642,331716.0027,2025-04-17,1.9113,No,Yes
Thena Team Member 3,7562,32671.6773,32603.0058,14450.6829,2025-04-17,0.0833,No,Yes
Thena Team Member 5,21,864552.2081,854444.807,382391.4416,2025-04-10,2.1821,No,Yes
Thena Team Member 6,24,2079516.2971,2035264.2945,919770.0582,2025-04-03,5.1978,No,Yes
Ankr,1,1793949.7555,1772976.5966,793463.9769,2025-04-10,4.5279,No,Yes
Multichain,2,589235.9354,576696.9681,260619.0542,2025-04-03,1.4728,No,No
Frax,16,1038628.5937,887053.651,459385.427,2025-01-02,2.2654,No,No
QiDAO,26,390586.2684,386019.867,172756.3065,2025-04-10,0.9858,No,Yes
pSTAKE,3,729402.9858,622955.6797,322614.9406,2025-01-02,1.5909,No,No
Stader,4,679686.4959,678257.7232,300625.3371,2025-04-17,1.7322,No,Yes
USD+,5,600752.8357,570686.7432,265712.9792,2025-03-13,1.4575,No,Yes
GrizzlyFi,6,675759.7404,654899.5262,298888.5332,2025-03-27,1.6725,No,Yes
DAO Maker,4903,224593.1591,215506.5405,99337.5543,2025-03-20,0.5504,No,No
DAO Maker,1772,138051.206,132465.9127,61060.0484,2025-03-20,0.3383,No,No
DAO Maker,2463,69019.7876,66227.3762,30527.4521,2025-03-20,0.1691,No,No
DAO Maker,1774,404144.5736,387793.5449,178753.1449,2025-03-20,0.9904,No,No
DAO Maker,2462,69019.7876,66227.3598,30527.4521,2025-03-20,0.1691,No,No
Deus,8,1155548.9698,1142039.0575,511099.3093,2025-04-10,2.9166,No,No
xCAD,27,620103.9538,606907.9073,274271.9788,2025-04-03,1.55,No,No
xCAD,5600,556568.6136,555398.5418,246170.2978,2025-04-17,1.4184,No,No
LiquidDriver,17,1306799.6016,1304052.3223,577997.4638,2025-04-17,3.3304,No,Yes
Tarot,10,607471.7716,600369.5856,268684.7646,2025-04-10,1.5333,No,No
Byte Masons,11,522407.829,506281.3779,231060.9828,2025-03-27,1.293,No,No
Helio,12,592193.6919,505770.1245,261927.2699,2025-01-02,1.2917,No,Yes
Inverse,13,752993.3901,744189.819,333048.9764,2025-04-10,1.9006,No,Yes
Impossible,14,458842.3746,391879.8109,202945.9823,2025-01-02,1.0008,No,No
Coin98,15,519314.2968,443526.5785,229692.7135,2025-01-02,1.1327,No,No
Crypto Zen,795,79191.8657,72190.9995,35026.5622,2025-02-13,0.1844,No,No
Crypto Zen,2313,73031.6948,65875.1075,32301.9186,2025-02-06,0.1682,No,No
Crypto Zen,772,78954.0635,71974.2198,34921.3823,2025-02-13,0.1838,No,No
Crypto Zen,4900,72065.4504,65694.5833,31874.5487,2025-02-13,0.1678,No,No
Crypto Zen,5159,73892.8686,67360.4506,32682.8158,2025-02-13,0.172,No,No
Crypto Zen,652,28639.9819,25009.5759,12667.464,2025-01-16,0.0639,No,No
Millennium Club,330,383147.4113,378667.7965,169466.1,2025-04-10,0.9671,No,No
proepkes,3077,322440.8826,318671.0256,142615.6024,2025-04-10,0.8138,No,No
proepkes,109,36895.0565,36463.6917,16318.6835,2025-04-10,0.0931,No,No
proepkes,1726,10017.1377,9900.0206,4430.58,2025-04-10,0.0253,No,No
proepkes,1146,12887.2501,12736.5767,5700.0307,2025-04-10,0.0325,No,No
proepkes,570,3475.9902,3435.3502,1537.4305,2025-04-10,0.0088,No,No
proepkes,454,2209.7481,2183.9128,977.3716,2025-04-10,0.0056,No,No
Steph,1300,572288.7805,571085.4153,253123.3276,2025-04-17,1.4585,No,No
0x93bf...2448,421,153542.8671,150275.3511,67912.0101,2025-04-03,0.3838,No,No
0x93bf...2448,495,127139.4412,124433.8477,56233.7748,2025-04-03,0.3178,No,No
0x93bf...2448,4827,4760.4251,4659.1194,2105.536,2025-04-03,0.0119,No,No
0x93bf...2448,5714,138234.0329,135292.3407,61140.9128,2025-04-03,0.3455,No,No
0x0d3d...da91,3075,244660.8766,241800.429,108213.5057,2025-04-10,0.6175,No,Yes
0x0d3d...da91,18,1210238.6167,1196088.7913,535288.5402,2025-04-10,3.0546,No,No
0x0d3d...da91,3075,244660.8766,241800.429,108213.5057,2025-04-10,0.6175,No,Yes
0x0d3d...da91,18,1210238.6167,1196088.7913,535288.5402,2025-04-10,3.0546,No,No
0x94dc...4bc7,7426,458247.5106,457284.008,202682.8739,2025-04-17,1.1678,No,No
0x94dc...4bc7,7460,214745.3707,214293.7898,94981.8775,2025-04-17,0.5473,No,No
0x94dc...4bc7,7780,174290.971,173924.4604,77088.8965,2025-04-17,0.4442,No,No
0x94dc...4bc7,9110,28782.1492,28721.6255,12730.3446,2025-04-17,0.0734,Yes,No
