📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,242085.2239,241308.791,159994.2563,2025-03-06,0.846,No,No
Champion,6264,60354.6378,60161.0642,39888.413,2025-03-06,0.2109,No,No
Thena,22,717398.2649,694459.8899,474128.9038,2025-02-13,2.4346,No,No
Thena Team Member 1,23,777529.9477,775036.1984,513869.9657,2025-03-06,2.7171,No,No
Thena Team Member 2,20,776515.6404,751686.9862,513199.6094,2025-02-13,2.6352,No,No
Thena Team Member 3,19,583147.4608,581277.1211,385402.4743,2025-03-06,2.0378,No,No
Thena Team Member 4,25,303073.5399,299195.3019,200301.4675,2025-02-27,1.0489,No,No
Thena Team Member 5,21,737862.138,721344.7983,487653.4887,2025-02-20,2.5288,No,No
Thena Team Member 6,24,1904013.8898,1897907.02,1258363.8162,2025-03-06,6.6536,No,No
Ankr,1,1302620.4322,1285951.5706,860902.5527,2025-02-27,4.5082,No,No
Multichain,2,539310.067,537580.3021,356430.3169,2025-03-06,1.8846,No,No
Frax,16,920119.4459,837760.7173,608107.4427,2025-01-02,2.937,No,No
QiDAO,26,335611.9356,324880.9153,221806.1109,2025-02-13,1.1389,No,No
pSTAKE,3,657228.1756,598400.5123,434362.459,2025-01-02,2.0978,No,No
Stader,4,594629.7386,587020.586,392991.1179,2025-02-27,2.0579,No,No
USD+,5,541353.563,503279.7872,357780.8645,2025-01-16,1.7644,No,No
GrizzlyFi,6,555043.3919,537296.11,366828.4798,2025-02-13,1.8836,No,No
DAO Maker,4903,371.4,352.4019,245.4585,2025-01-30,0.0012,No,No
DAO Maker,1772,125956.4004,123136.8339,83244.6536,2025-02-20,0.4317,No,Yes
DAO Maker,2463,62972.8729,61563.1879,41618.806,2025-02-20,0.2158,No,Yes
DAO Maker,1774,368736.934,360482.5398,243698.4404,2025-02-20,1.2638,No,Yes
DAO Maker,2462,62972.8729,61563.1879,41618.806,2025-02-20,0.2158,No,Yes
Deus,8,604403.784,550304.2503,399450.7899,2025-01-02,1.9292,No,No
Deus,9,373178.2876,339775.4997,246633.7334,2025-01-02,1.1912,No,No
Deus,3375,438.5,403.4551,289.8049,2025-01-09,0.0014,Yes,No
Deus,6379,294.0,284.5994,194.3048,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,514617.5049,365840.9062,2025-01-16,1.8041,No,No
xCAD,5600,370655.0387,369466.1242,244966.1168,2025-03-06,1.2953,No,No
xCAD,7427,11222.936,11186.9373,7417.2445,2025-03-06,0.0392,Yes,No
LiquidDriver,17,1118490.4386,1093452.2094,739210.9397,2025-02-20,3.8334,No,No
Tarot,10,528074.5065,516253.1712,349004.7288,2025-02-20,1.8099,No,No
Byte Masons,11,470274.2556,428180.4672,310804.5115,2025-01-02,1.5011,No,Yes
Helio,12,524870.2096,477889.6407,346887.0072,2025-01-02,1.6754,No,Yes
Inverse,13,659313.9428,650876.9049,435740.9437,2025-02-27,2.2818,No,No
Impossible,14,458842.3746,417771.8208,303249.1751,2025-01-02,1.4646,No,No
Coin98,15,471091.6877,428924.7093,311344.7528,2025-01-02,1.5037,No,No
Crypto Zen,795,71402.6511,69119.5606,47190.051,2025-02-13,0.2423,No,No
Crypto Zen,2313,65915.0628,63175.375,43563.3009,2025-02-06,0.2215,No,No
Crypto Zen,772,71332.5283,67683.6589,47143.7068,2025-01-30,0.2373,No,No
Crypto Zen,4900,65108.8817,61778.3702,43030.4954,2025-01-30,0.2166,No,No
Crypto Zen,5159,66759.9324,63344.9647,44121.6757,2025-01-30,0.2221,No,No
Crypto Zen,652,8019.6463,7455.6163,5300.1886,2025-01-16,0.0261,No,No
Millennium Club,330,184798.607,182433.7784,122133.5,2025-02-27,0.6396,No,No
Fear,3065,153632.9113,151666.8962,101536.0747,2025-02-27,0.5317,No,No
proepkes,3077,274394.3162,273514.1026,181347.3529,2025-03-06,0.9589,No,No
proepkes,109,33100.9893,32994.8066,21876.4618,2025-03-06,0.1157,No,No
proepkes,1726,8988.8188,8959.9841,5940.7152,2025-03-06,0.0314,No,No
proepkes,1146,11564.0077,11526.9122,7642.659,2025-03-06,0.0404,No,No
proepkes,570,3120.9362,3110.9246,2062.6284,2025-03-06,0.0109,No,No
proepkes,454,1933.257,1927.0554,1277.6906,2025-03-06,0.0068,No,No
Steph,1300,511865.5258,510223.5178,338292.2046,2025-03-06,1.7887,No,No
0x93bf...2448,421,136933.9081,125990.1138,90499.6944,2025-01-09,0.4417,No,No
0x93bf...2448,495,17575.1302,16001.9925,11615.4131,2025-01-02,0.0561,No,No
0x93bf...2448,4827,3078.8389,2862.3004,2034.8063,2025-01-16,0.01,No,No
0x93bf...2448,5714,123079.503,116783.5996,81343.3105,2025-01-30,0.4094,No,No
0x0d3d...da91,3075,181971.8944,179643.2041,120265.3241,2025-02-27,0.6298,No,No
0x0d3d...da91,18,1087743.3686,1084253.9047,718890.1844,2025-03-06,3.8011,No,No
