📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,478919.5272,476553.7686,192238.2982,2025-04-10,1.2852,No,No
Champion,6264,88652.2743,88214.347,35585.0229,2025-04-10,0.2379,Yes,Yes
Thena Team Member 1,23,866639.5439,862358.4913,347869.1129,2025-04-10,2.3257,No,No
Thena Team Member 2,20,864757.09,860485.2952,347113.4959,2025-04-10,2.3207,No,No
Thena Team Member 3,19,649979.6579,646768.8375,260901.8347,2025-04-10,1.7443,No,No
Thena Team Member 3,7562,30315.4804,30165.7256,12168.6338,2025-04-10,0.0814,No,No
Thena Team Member 5,21,848012.2782,843823.1605,340392.1285,2025-04-10,2.2757,No,No
Thena Team Member 6,24,2079516.2971,2049303.0737,834717.8417,2025-04-03,5.5268,No,No
Ankr,1,1793949.7555,1785087.7769,720091.4319,2025-04-10,4.8142,No,Yes
Multichain,2,589235.9354,580674.9179,236519.3045,2025-04-03,1.566,No,No
Frax,16,1021164.1801,879031.8622,409895.3019,2025-01-02,2.3707,No,No
QiDAO,26,383877.7426,352533.2229,154088.5259,2025-02-13,0.9508,No,No
pSTAKE,3,729402.9858,627879.8669,292782.3585,2025-01-02,1.6933,No,No
Stader,4,679686.4959,676328.7981,272826.1595,2025-04-10,1.824,No,No
USD+,5,589582.829,564056.1135,236658.5476,2025-03-13,1.5212,No,No
GrizzlyFi,6,675759.7404,659461.6652,271249.9598,2025-03-27,1.7785,No,No
DAO Maker,4903,224593.1591,217022.7402,90151.6941,2025-03-20,0.5853,No,No
DAO Maker,1772,138051.206,133397.8722,55413.7541,2025-03-20,0.3598,No,No
DAO Maker,2463,69019.7876,66693.3167,27704.5427,2025-03-20,0.1799,No,No
DAO Maker,1774,404144.5736,390521.9501,162223.6318,2025-03-20,1.0532,No,No
DAO Maker,2462,69019.7876,66693.3167,27704.5427,2025-03-20,0.1799,No,No
Deus,8,1155548.9698,1149840.3505,463837.3565,2025-04-10,3.101,No,No
xCAD,27,597191.7732,588515.0138,239712.7778,2025-04-03,1.5872,No,No
xCAD,5600,500631.5419,493357.732,200953.5009,2025-04-03,1.3305,No,No
LiquidDriver,17,1306799.6016,1275281.8047,524549.3601,2025-03-27,3.4393,No,No
Tarot,10,602471.7716,587941.1425,241832.1691,2025-03-27,1.5856,No,No
Byte Masons,11,522407.829,509808.2106,209694.5026,2025-03-27,1.3749,No,No
Helio,12,592193.6919,509768.0892,237706.5479,2025-01-02,1.3748,No,No
Inverse,13,738723.4684,727990.2868,296523.6002,2025-04-03,1.9633,No,No
Impossible,14,458842.3746,394977.5062,184179.3292,2025-01-02,1.0652,No,No
Coin98,15,501406.2073,431617.0091,201264.4516,2025-01-02,1.164,No,No
Crypto Zen,795,79191.8657,72725.6324,31787.6149,2025-02-13,0.1961,No,No
Crypto Zen,2313,73031.6948,66368.1525,29314.9223,2025-02-06,0.179,No,No
Crypto Zen,772,78954.0635,72507.2436,31692.1611,2025-02-13,0.1955,No,No
Crypto Zen,4900,72065.4504,66181.105,28927.0718,2025-02-13,0.1785,No,No
Crypto Zen,5159,73892.8686,67859.3094,29660.5975,2025-02-13,0.183,No,No
Crypto Zen,652,28639.9819,25202.9275,11496.0887,2025-01-16,0.068,No,No
Millennium Club,330,245794.5289,244580.174,98661.9239,2025-04-10,0.6596,No,No
proepkes,3077,322440.8826,320847.8543,129427.7703,2025-04-10,0.8653,No,Yes
proepkes,109,36895.0565,36712.7737,14809.6757,2025-04-10,0.099,No,No
proepkes,1726,10017.1377,9967.6473,4020.8791,2025-04-10,0.0269,No,No
proepkes,1146,12887.2501,12823.5791,5172.9422,2025-04-10,0.0346,No,No
proepkes,570,3475.9902,3458.8166,1395.2625,2025-04-10,0.0093,No,No
proepkes,454,2209.7481,2198.8305,886.9929,2025-04-10,0.0059,No,No
Steph,1300,572288.7805,569461.3172,229716.7165,2025-04-10,1.5358,No,No
0x93bf...2448,421,153542.8671,151311.931,61632.1069,2025-04-03,0.4081,No,No
0x93bf...2448,495,127139.4412,125292.1397,51033.7717,2025-04-03,0.3379,No,No
0x93bf...2448,4827,4671.3227,4603.4495,1875.0689,2025-04-03,0.0124,No,No
0x93bf...2448,5714,138234.0329,136225.5234,55487.1408,2025-04-03,0.3674,No,No
0x0d3d...da91,3075,244660.8766,243452.0722,98206.8759,2025-04-10,0.6566,No,No
0x0d3d...da91,18,1210238.6167,1204259.0916,485789.7807,2025-04-10,3.2478,No,No
0x0d3d...da91,3075,244660.8766,243452.0722,98206.8759,2025-04-10,0.6566,No,No
0x0d3d...da91,18,1210238.6167,1204259.0916,485789.7807,2025-04-10,3.2478,No,No
0x94dc...4bc7,7426,458247.5106,451589.2336,183940.5508,2025-04-03,1.2179,No,No
0x94dc...4bc7,7460,214745.3707,211625.1482,86198.7918,2025-04-03,0.5707,No,No
0x94dc...4bc7,7780,174290.971,171758.5457,69960.3958,2025-04-03,0.4632,No,No
