📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,214021.3932,212510.4033,163125.5425,2025-02-20,0.8014,No,No
Champion,6264,40524.5816,40238.4782,30887.5401,2025-02-20,0.1517,No,No
Thena,22,717398.2649,705454.2753,546795.7169,2025-02-13,2.6603,No,No
Ankr,1,1138282.9012,1130246.5755,867590.9121,2025-02-20,4.2623,No,Yes
Frax,16,873866.0776,809039.7818,666054.3407,2025-01-02,3.051,No,No
QiDAO,26,317081.8634,311802.741,241677.48,2025-02-13,1.1758,No,No
pSTAKE,3,640986.4493,593435.9094,488555.1892,2025-01-02,2.2379,No,Yes
Stader,4,578922.5541,574835.3087,441250.5417,2025-02-20,2.1678,No,No
USD+,5,515110.2898,486776.5451,392613.3,2025-01-16,1.8357,No,Yes
GrizzlyFi,6,481336.2201,464091.2847,366870.9508,2025-01-30,1.7501,No,No
DAO Maker,4903,371.4,358.0938,283.0784,2025-01-30,0.0014,No,No
DAO Maker,1772,122721.5232,121855.0924,93537.4485,2025-02-20,0.4595,No,Yes
DAO Maker,2463,61356.44,60923.258,46765.4304,2025-02-20,0.2297,No,Yes
DAO Maker,1774,359271.9371,356735.4278,273834.446,2025-02-20,1.3453,No,Yes
DAO Maker,2462,61356.44,60923.2551,46765.4304,2025-02-20,0.2297,No,Yes
Deus,8,604403.784,559567.0123,460672.149,2025-01-02,2.1102,No,No
Deus,9,373178.2876,345494.6262,284433.7647,2025-01-02,1.3029,No,No
Deus,3375,438.5,410.1753,334.2215,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,289.1051,224.0847,2025-02-13,0.0011,Yes,No
xCAD,27,526714.9659,497742.7784,401458.2993,2025-01-16,1.877,Yes,Yes
xCAD,5600,291461.8019,289404.0137,222150.0563,2025-02-20,1.0914,Yes,Yes
xCAD,6843,14547.2358,14444.529,11087.7969,2025-02-20,0.0545,Yes,No
LiquidDriver,17,1047101.6482,1039708.8668,798093.2271,2025-02-20,3.9208,No,No
Tarot,10,514513.9074,510881.3194,392158.7417,2025-02-20,1.9266,No,Yes
Byte Masons,11,447911.9527,414684.2459,341395.2183,2025-01-02,1.5638,No,Yes
Helio,12,511899.3745,473924.8524,390165.9638,2025-01-02,1.7872,No,Yes
Inverse,13,642056.7076,637523.5767,489370.9323,2025-02-20,2.4042,No,Yes
Impossible,14,435766.4477,403439.717,332138.0031,2025-01-02,1.5214,No,No
Coin98,15,436933.0388,404519.7662,333027.1704,2025-01-02,1.5255,Yes,No
Crypto Zen,795,67808.691,66679.719,51683.2889,2025-02-13,0.2515,No,No
Crypto Zen,2313,62623.4318,60980.2925,47731.1223,2025-02-06,0.23,No,No
Crypto Zen,772,67808.691,65379.2752,51683.2889,2025-01-30,0.2466,No,No
Crypto Zen,4900,61892.4968,59675.0434,47174.0089,2025-01-30,0.225,No,No
Crypto Zen,5159,61122.115,58932.2625,46586.8296,2025-01-30,0.2222,No,No
Millennium Club,330,179917.6515,178647.3654,137131.9197,2025-02-20,0.6737,No,No
Fear,3065,145524.4808,144497.0233,110917.6962,2025-02-20,0.5449,No,Yes
proepkes,3077,258731.5868,256904.8283,197203.3254,2025-02-20,0.9688,No,No
proepkes,109,28932.0726,28727.7995,22051.8144,2025-02-20,0.1083,No,No
proepkes,1726,8532.1299,8471.8893,6503.1271,2025-02-20,0.0319,No,No
proepkes,1146,10420.5512,10346.9775,7942.468,2025-02-20,0.039,No,No
proepkes,570,2962.4331,2941.517,2257.9449,2025-02-20,0.0111,No,No
proepkes,454,1835.0726,1822.1162,1398.6789,2025-02-20,0.0069,No,No
Steph,1300,485752.1861,482322.5393,370236.7678,2025-02-20,1.8189,No,No
Anon User,421,130359.0725,121938.5568,99358.7328,2025-01-09,0.4598,No,No
Anon User,495,16739.4043,15497.6113,12758.6517,2025-01-02,0.0584,No,No
Anon User,4827,3001.2633,2836.1766,2287.541,2025-01-16,0.0107,No,No
Anon User,5714,116999.4602,112807.6436,89176.1339,2025-01-30,0.4254,No,No
