📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,337916.632,336853.3347,115263.3632,2025-03-27,1.0221,No,No
Champion,6264,85193.6347,84925.5581,29059.5488,2025-03-27,0.2577,Yes,Yes
Thena Team Member 1,23,815060.1966,812495.4682,278017.0331,2025-03-27,2.4653,No,No
Thena Team Member 2,20,831058.5396,828443.43,283474.0679,2025-03-27,2.5137,No,No
Thena Team Member 3,19,624653.2799,622687.6702,213069.2338,2025-03-27,1.8894,No,No
Thena Team Member 3,7562,22323.1877,22252.9428,7614.4393,2025-03-27,0.0675,No,No
Thena Team Member 4,25,332638.0834,331591.3641,113462.8502,2025-03-27,1.0061,No,No
Thena Team Member 5,21,813805.2213,803440.7527,277588.961,2025-03-20,2.4379,No,No
Thena Team Member 6,24,1994268.8707,1968870.2416,680245.1118,2025-03-20,5.9741,No,No
Ankr,1,1610313.3481,1605246.0644,549277.883,2025-03-27,4.8708,No,Yes
Multichain,2,552600.4225,550861.4904,188492.0041,2025-03-27,1.6715,No,No
Frax,16,983551.9832,867281.0811,335489.5815,2025-01-02,2.6316,No,No
QiDAO,26,361378.6116,339449.7733,123266.2444,2025-02-13,1.03,No,No
pSTAKE,3,702537.1309,619486.4865,239635.4153,2025-01-02,1.8797,No,No
Stader,4,639351.5989,637339.6464,218082.8304,2025-03-27,1.9339,No,No
USD+,5,577881.9744,564980.7905,197115.5415,2025-03-13,1.7143,No,No
GrizzlyFi,6,629076.0433,608999.7185,214577.8384,2025-03-06,1.8479,No,No
DAO Maker,4903,217541.01,214770.4284,74203.2385,2025-03-20,0.6517,No,No
DAO Maker,1772,135206.8953,133484.9067,46119.072,2025-03-20,0.405,No,No
DAO Maker,2463,67597.752,66736.8303,23057.5932,2025-03-20,0.2025,No,No
DAO Maker,1774,395817.8608,390776.7433,135013.4723,2025-03-20,1.1857,No,No
DAO Maker,2462,67597.752,66736.8303,23057.5932,2025-03-20,0.2025,No,No
Deus,8,670176.6688,668067.6821,228597.2617,2025-03-27,2.0271,No,No
Deus,9,401821.8249,400557.3081,137061.4245,2025-03-27,1.2154,No,No
xCAD,27,578362.147,521082.6811,197279.3283,2025-01-16,1.5811,No,No
xCAD,5600,456320.5399,454884.5179,155650.9362,2025-03-27,1.3803,No,No
LiquidDriver,17,1229498.2685,1225629.0294,419381.8594,2025-03-27,3.7189,No,No
Tarot,10,567168.9103,565384.026,193461.3153,2025-03-27,1.7155,No,No
Byte Masons,11,502428.2324,500847.0875,171378.2701,2025-03-27,1.5197,No,No
Helio,12,560785.6511,494492.0951,191283.9856,2025-01-02,1.5004,No,No
Inverse,13,708583.0128,699558.432,241697.6657,2025-03-20,2.1227,No,No
Impossible,14,458842.3746,404600.0721,156511.134,2025-01-02,1.2277,No,No
Coin98,15,501406.2073,442132.1981,171029.6573,2025-01-02,1.3416,No,No
Crypto Zen,795,76290.2514,71660.8597,26022.6048,2025-02-13,0.2174,No,No
Crypto Zen,2313,70381.9743,65436.2055,24007.2914,2025-02-06,0.1986,No,No
Crypto Zen,772,76117.802,70039.0777,25963.7823,2025-01-30,0.2125,No,No
Crypto Zen,4900,69476.6481,63928.2826,23698.4847,2025-01-30,0.194,No,No
Crypto Zen,5159,71238.4201,65549.3604,24299.4251,2025-01-30,0.1989,No,No
Crypto Zen,652,20928.773,18856.0383,7138.8045,2025-01-16,0.0572,No,No
Millennium Club,330,219267.4333,218577.366,74792.1215,2025-03-27,0.6632,No,No
proepkes,3077,302335.8603,301384.3498,103126.7619,2025-03-27,0.9145,No,No
proepkes,109,35457.4451,35345.8536,12094.5345,2025-03-27,0.1072,No,No
proepkes,1726,9628.6577,9506.0248,3284.3351,2025-03-20,0.0288,No,No
proepkes,1146,12387.4628,12229.6931,4225.3636,2025-03-20,0.0371,No,No
proepkes,570,3342.4022,3299.8325,1140.0934,2025-03-20,0.01,No,No
proepkes,454,2124.8238,2097.7615,724.7774,2025-03-20,0.0064,No,No
Steph,1300,548297.8161,546572.2149,187024.3851,2025-03-27,1.6585,No,No
0x93bf...2448,421,146390.1413,143121.9336,49933.6772,2025-03-13,0.4343,No,No
0x93bf...2448,495,120984.3483,119443.4571,41267.7612,2025-03-20,0.3624,No,No
0x93bf...2448,4827,3226.7516,2907.1817,1100.645,2025-01-16,0.0088,No,No
0x93bf...2448,5714,131666.4442,128726.9416,44911.4241,2025-03-13,0.3906,No,No
0x0d3d...da91,3075,190721.8887,190121.6312,65055.2362,2025-03-27,0.5769,No,No
0x0d3d...da91,18,1087743.3686,1084319.9226,371029.263,2025-03-27,3.2901,No,No
0x0d3d...da91,3075,190721.8887,190121.6312,65055.2362,2025-03-27,0.5769,No,No
0x0d3d...da91,18,1087743.3686,1084319.9226,371029.263,2025-03-27,3.2901,No,No
0x94dc...4bc7,7426,440391.9549,439005.8919,150217.6958,2025-03-27,1.3321,No,No
0x94dc...4bc7,7460,93.6922,92.4989,31.9584,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,166972.5267,57134.1494,2025-03-27,0.5066,No,No
