📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,289437.4612,286686.0615,129316.3496,2025-03-13,0.9448,No,No
Champion,6264,71421.1612,70742.2265,31909.9118,2025-03-13,0.2331,Yes,Yes
Thena,22,717398.2649,683061.9792,320522.8667,2025-02-13,2.2511,No,No
Thena Team Member 1,23,796686.1394,789112.7833,355947.5089,2025-03-13,2.6006,No,No
Thena Team Member 2,20,795103.8994,787545.5841,355240.5876,2025-03-13,2.5955,No,No
Thena Team Member 3,19,597514.6046,591834.559,266960.6317,2025-03-13,1.9505,No,No
Thena Team Member 3,7562,9568.7898,9477.8278,4275.1929,2025-03-13,0.0312,No,No
Thena Team Member 4,25,310935.0016,307979.2161,138921.1306,2025-03-13,1.015,No,No
Thena Team Member 5,21,777148.5264,769760.8223,347218.3942,2025-03-13,2.5368,No,No
Thena Team Member 6,24,1904013.8898,1867656.3473,850685.0659,2025-03-06,6.1551,No,No
Ankr,1,1445607.7113,1431865.5222,645876.0084,2025-03-13,4.7189,No,Yes
Multichain,2,552600.4225,547347.284,246893.6437,2025-03-13,1.8039,No,Yes
Frax,16,963427.8173,861885.7759,430445.2088,2025-01-02,2.8405,No,No
QiDAO,26,335611.9356,319548.7498,149946.4175,2025-02-13,1.0531,No,No
pSTAKE,3,688162.7267,615632.6644,307460.8634,2025-01-02,2.0289,No,Yes
Stader,4,624935.3162,618994.517,279211.7975,2025-03-13,2.04,No,No
USD+,5,553811.1045,548546.4306,247434.5584,2025-03-13,1.8078,Yes,Yes
GrizzlyFi,6,601049.0,589571.7867,268539.747,2025-03-06,1.943,No,Yes
DAO Maker,4903,114374.7,112190.6749,51100.9136,2025-03-06,0.3697,No,No
DAO Maker,1772,132316.2406,127252.0438,59116.9269,2025-02-20,0.4194,No,No
DAO Maker,2463,66152.5469,63620.6618,29555.9733,2025-02-20,0.2097,No,No
DAO Maker,1774,387355.4791,372530.0365,173064.6625,2025-02-20,1.2277,No,No
DAO Maker,2462,66152.5469,63620.6587,29555.9733,2025-02-20,0.2097,No,No
Deus,8,669286.5874,598745.9437,299027.2853,2025-01-02,1.9732,No,No
Deus,9,401821.8249,359471.0838,179528.0105,2025-01-02,1.1847,No,No
Deus,3375,554.1909,501.0951,247.6042,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,303.2011,142.2754,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,517462.69,253008.7325,2025-01-16,1.7054,Yes,Yes
xCAD,5600,414796.8748,410853.6278,185325.0697,2025-03-13,1.354,Yes,Yes
LiquidDriver,17,1201738.4008,1190314.1312,536918.8304,2025-03-13,3.9228,No,No
Tarot,10,554738.2971,533506.4786,247848.8142,2025-02-20,1.7582,No,No
Byte Masons,11,480878.0451,471695.4184,214849.153,2025-03-06,1.5545,No,Yes
Helio,12,524870.2096,469550.5106,234504.1973,2025-01-02,1.5475,No,No
Inverse,13,692755.9644,686170.2465,309513.0537,2025-03-13,2.2614,No,Yes
Impossible,14,458842.3746,410481.7836,205003.9434,2025-01-02,1.3528,No,No
Coin98,15,481713.9087,430942.7276,215222.6044,2025-01-02,1.4202,No,No
Crypto Zen,795,73111.8909,69612.554,32665.3046,2025-02-13,0.2294,No,Yes
Crypto Zen,2313,67477.6912,63600.9763,30148.0281,2025-02-06,0.2096,No,No
Crypto Zen,772,73007.0702,68112.6148,32618.4723,2025-01-30,0.2245,No,Yes
Crypto Zen,4900,66637.3226,62169.9004,29772.5639,2025-01-30,0.2049,No,No
Crypto Zen,5159,68327.0949,63746.3856,30527.529,2025-01-30,0.2101,No,No
Crypto Zen,652,15189.2611,13879.6587,6786.3358,2025-01-16,0.0457,No,No
Millennium Club,330,194170.8869,190463.061,86752.6622,2025-03-06,0.6277,No,No
proepkes,3077,283520.8727,280825.5274,126672.9059,2025-03-13,0.9255,No,Yes
proepkes,109,33916.9719,33594.5337,15153.5982,2025-03-13,0.1107,No,Yes
proepkes,1726,9210.3324,9122.7726,4115.0394,2025-03-13,0.0301,No,No
proepkes,1146,11849.2856,11736.6381,5294.0844,2025-03-13,0.0387,No,No
proepkes,570,3197.8462,3167.4451,1428.7501,2025-03-13,0.0104,No,No
proepkes,454,2032.8987,2013.5725,908.2689,2025-03-13,0.0066,No,No
Steph,1300,524476.4789,519490.4182,234328.2843,2025-03-13,1.712,No,No
0x93bf...2448,421,140053.2656,138721.8092,62573.7145,2025-03-13,0.4572,No,No
0x93bf...2448,495,17971.4159,16077.2791,8029.3611,2025-01-02,0.053,No,No
0x93bf...2448,4827,3226.7516,2948.544,1441.6646,2025-01-16,0.0097,No,No
0x93bf...2448,5714,125968.813,124771.2545,56280.9907,2025-03-13,0.4112,No,No
0x0d3d...da91,3075,181971.8944,180241.9179,81302.3339,2025-03-13,0.594,No,No
0x0d3d...da91,18,1087743.3686,1077402.3735,485987.5467,2025-03-13,3.5507,No,No
0x0d3d...da91,3075,181971.8944,180241.9179,81302.3339,2025-03-13,0.594,No,No
0x0d3d...da91,18,1087743.3686,1077402.3735,485987.5467,2025-03-13,3.5507,No,No
0x94dc...4bc7,7426,421264.4852,417259.5739,188214.7017,2025-03-13,1.3751,No,Yes
0x94dc...4bc7,7460,91.5496,89.8014,40.903,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,158613.0894,71546.1482,2025-03-13,0.5227,No,Yes
