📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,2001465.3701,1992150.0453,635064.9619,2025-05-01,4.7115,No,No
Guru,2714,527560.693,525105.2674,167395.0079,2025-05-01,1.2419,No,No
Champion,6264,93176.4583,90062.3685,29564.8902,2025-04-10,0.213,Yes,No
Thena Team Member 1,23,911419.9601,907177.9384,289193.5533,2025-05-01,2.1455,No,No
Thena Team Member 2,20,909440.2386,905207.3878,288565.3877,2025-05-01,2.1408,No,No
Thena Team Member 3,19,786873.1078,783210.7269,249674.8371,2025-05-01,1.8523,No,Yes
Thena Team Member 4,25,365763.79,364061.3982,116056.8506,2025-05-01,0.861,No,No
Thena Team Member 5,21,894920.0677,865010.4803,283958.1375,2025-04-10,2.0458,No,No
Thena Team Member 6,24,2193150.109,2182942.2178,695886.5296,2025-05-01,5.1627,No,No
Thena Team Member 7,22,886091.0741,873470.0504,281156.6978,2025-04-24,2.0658,No,No
Ankr,1,1987786.1978,1978534.0666,630724.5606,2025-05-01,4.6793,No,Yes
Multichain,2,621628.8485,594892.1849,197242.8336,2025-04-03,1.4069,No,Yes
Frax,16,1070215.8936,890774.7332,339579.503,2025-01-02,2.1067,No,No
QiDAO,26,403769.1413,390274.5059,128115.9485,2025-04-10,0.923,No,No
pSTAKE,3,764258.5647,636116.6791,242499.2426,2025-01-02,1.5044,No,No
Stader,4,714809.1243,711481.9843,226808.9351,2025-05-01,1.6827,No,No
USD+,5,621045.017,576467.7267,197057.5839,2025-03-13,1.3634,No,No
GrizzlyFi,6,709569.4327,672246.1953,225146.381,2025-03-27,1.5899,No,No
DAO Maker,4903,236696.9944,221977.0623,75103.9563,2025-03-20,0.525,No,No
DAO Maker,1772,148417.0702,139187.1789,47092.7364,2025-03-20,0.3292,No,No
DAO Maker,2463,74202.283,69587.7226,23544.3844,2025-03-20,0.1646,No,No
DAO Maker,1774,434490.6161,407470.1523,137863.8725,2025-03-20,0.9637,No,No
DAO Maker,2462,74202.283,69587.7226,23544.3844,2025-03-20,0.1646,No,No
Deus,8,1199826.2768,1159725.8615,380704.8776,2025-04-10,2.7428,No,No
xCAD,27,641470.8674,613880.6025,203538.7062,2025-04-03,1.4518,No,No
xCAD,5600,616064.6412,613196.9986,195477.3107,2025-05-01,1.4502,No,No
LiquidDriver,17,1352459.603,1346164.2072,429135.432,2025-05-01,3.1837,No,No
Tarot,10,628508.0444,619555.6611,199425.6025,2025-04-24,1.4653,No,No
Byte Masons,11,540404.816,511979.5072,171470.4481,2025-03-27,1.2108,No,No
Helio,12,618281.2719,514614.9356,196180.6476,2025-01-02,1.2171,No,Yes
Inverse,13,779312.6948,768212.2336,247275.9181,2025-04-24,1.8168,No,No
Impossible,14,529755.5576,440932.2012,168091.4384,2025-01-02,1.0428,No,No
Coin98,15,534391.3571,444790.6974,169562.3776,2025-01-02,1.0519,No,No
Crypto Zen,795,82917.1857,73785.1537,26309.623,2025-02-13,0.1745,No,No
Crypto Zen,2313,76453.7749,68766.7013,24258.7828,2025-02-20,0.1626,No,No
Crypto Zen,772,82668.6873,73564.0196,26230.7745,2025-02-13,0.174,No,No
Crypto Zen,4900,75455.9794,67145.679,23942.1823,2025-02-13,0.1588,No,No
Crypto Zen,5159,77369.3738,68848.3392,24549.3023,2025-02-13,0.1628,No,No
Crypto Zen,652,64536.0391,57428.3969,20477.2852,2025-02-13,0.1358,No,No
Millennium Club,330,400164.1769,394464.1976,126972.0933,2025-04-24,0.9329,No,No
proepkes,3077,372345.2167,370611.9448,118145.1373,2025-05-01,0.8765,No,No
proepkes,109,38801.4731,38620.8499,12311.7074,2025-05-01,0.0913,No,No
Steph,9489,69686.3422,69361.9447,22111.4764,2025-05-01,0.164,No,No
Steph,9491,92915.1229,92482.593,29481.9685,2025-05-01,0.2187,No,No
Steph,9590,18750.8868,18663.5994,5949.6564,2025-05-01,0.0441,Yes,No
0x93bf...2448,421,158884.0232,156620.8478,50413.9006,2025-04-24,0.3704,No,No
0x93bf...2448,495,131562.1317,129688.1348,41744.6644,2025-04-24,0.3067,No,No
0x93bf...2448,4827,4926.0587,4714.1824,1563.0384,2025-04-03,0.0111,No,No
0x93bf...2448,5714,143042.6536,141005.119,45387.434,2025-04-24,0.3335,No,No
0x0d3d...da91,3075,253270.3892,247234.1236,80362.6945,2025-04-17,0.5847,No,No
0x0d3d...da91,18,1252752.662,1246920.7838,397498.4197,2025-05-01,2.949,No,No
0x94dc...4bc7,7426,474337.949,472129.7867,150507.4312,2025-05-01,1.1166,No,No
0x94dc...4bc7,7460,222284.1864,221249.3872,70530.7723,2025-05-01,0.5233,No,No
0x94dc...4bc7,7780,180410.8474,179570.9896,57244.3619,2025-05-01,0.4247,No,No
0x94dc...4bc7,9110,53180.0262,52932.4573,16874.0223,2025-05-01,0.1252,No,No
0x94dc...4bc7,9557,1.0,0.0077,0.3173,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.0986,0.0317,2025-04-24,0.0,No,No
