📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,505385.9237,499930.6612,178401.2311,2025-04-17,1.2502,No,No
Champion,6264,90274.645,88434.542,31866.9497,2025-04-10,0.2212,Yes,No
Thena Team Member 1,23,882499.3659,881435.685,311522.2762,2025-04-24,2.2043,No,No
Thena Team Member 2,20,880582.4637,871077.1517,310845.6097,2025-04-17,2.1784,No,No
Thena Team Member 3,19,761874.5244,760956.197,268941.7071,2025-04-24,1.903,No,No
Thena Team Member 3,7562,33213.4207,33173.3868,11724.3375,2025-04-24,0.083,No,Yes
Thena Team Member 5,21,864552.2081,846929.6234,305186.9295,2025-04-10,2.118,No,No
Thena Team Member 6,24,2079516.2971,2017187.9461,734069.2529,2025-04-03,5.0445,No,No
Ankr,1,1877417.6878,1857151.9235,662728.4438,2025-04-17,4.6443,No,Yes
Multichain,2,611619.5287,593287.7189,215901.6936,2025-04-03,1.4837,No,Yes
Frax,16,1055115.9921,891963.2952,372455.9452,2025-01-02,2.2306,No,No
QiDAO,26,397197.4367,389101.132,140210.6952,2025-04-10,0.9731,No,Yes
pSTAKE,3,753654.2801,637116.5677,266039.9609,2025-01-02,1.5933,No,No
Stader,4,679686.4959,672349.6276,239929.3331,2025-04-17,1.6814,No,No
USD+,5,611329.7474,575420.3377,215799.4008,2025-03-13,1.439,No,Yes
GrizzlyFi,6,687890.6183,660676.5238,242825.3883,2025-03-27,1.6522,No,Yes
DAO Maker,4903,232958.058,221507.984,82234.1945,2025-03-20,0.5539,No,Yes
DAO Maker,1772,146071.8213,138892.2681,51563.3529,2025-03-20,0.3473,No,Yes
DAO Maker,2463,73029.7573,69440.2797,25779.5043,2025-03-20,0.1737,No,Yes
DAO Maker,1774,427624.9056,406606.8012,150951.5917,2025-03-20,1.0168,No,Yes
DAO Maker,2462,73029.7573,69440.2866,25779.5043,2025-03-20,0.1737,No,Yes
Deus,8,1178266.9227,1154249.3473,415928.2237,2025-04-10,2.8865,No,No
xCAD,27,631138.7697,612221.738,222791.9857,2025-04-03,1.531,Yes,Yes
xCAD,5600,576903.4842,570675.9139,203646.9299,2025-04-17,1.4271,Yes,Yes
LiquidDriver,17,1330258.9287,1315899.0206,469581.4018,2025-04-17,3.2908,No,No
Tarot,10,618287.191,605684.1685,218255.3784,2025-04-10,1.5147,No,No
Byte Masons,11,531785.8556,510747.3475,187720.407,2025-03-27,1.2773,No,No
Helio,12,601594.2932,508569.4754,212362.7855,2025-01-02,1.2718,No,Yes
Inverse,13,766643.4065,758367.591,270625.1225,2025-04-17,1.8965,No,Yes
Impossible,14,458842.3746,387891.3553,161971.3582,2025-01-02,0.97,No,Yes
Coin98,15,519314.2968,439012.4254,183317.9468,2025-01-02,1.0979,No,No
Crypto Zen,795,80531.323,72712.0229,28427.557,2025-02-13,0.1818,No,No
Crypto Zen,2313,74254.3124,66332.4562,26211.7723,2025-02-06,0.1659,No,No
Crypto Zen,772,80289.9822,72494.1116,28342.3637,2025-02-13,0.1813,No,No
Crypto Zen,4900,73284.8124,66169.1187,25869.5388,2025-02-13,0.1655,No,No
Crypto Zen,5159,75143.1508,67847.0156,26525.5322,2025-02-13,0.1697,No,No
Crypto Zen,652,39106.5222,33809.4404,13804.6023,2025-01-16,0.0845,No,No
Millennium Club,330,387480.5132,383297.6196,136780.6212,2025-04-17,0.9585,No,Yes
proepkes,3077,328344.4695,324799.9402,115905.5977,2025-04-17,0.8122,No,No
proepkes,109,37570.2496,37164.6747,13262.2981,2025-04-17,0.0929,No,No
proepkes,1726,10200.4543,10090.3383,3600.7604,2025-04-17,0.0252,No,No
proepkes,1146,13123.0907,12981.4243,4632.451,2025-04-17,0.0325,No,No
proepkes,570,3539.6253,3501.4143,1249.4877,2025-04-17,0.0088,No,No
proepkes,454,2250.202,2225.9106,794.3213,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,582059.0841,205714.9919,2025-04-24,1.4556,No,No
0x93bf...2448,421,156325.7103,151640.1005,55182.9757,2025-04-03,0.3792,No,No
0x93bf...2448,495,129443.7496,125563.8829,45693.6436,2025-04-03,0.314,No,No
0x93bf...2448,4827,4846.7411,4701.4679,1710.8996,2025-04-03,0.0118,No,No
0x93bf...2448,5714,140739.4147,136520.9721,49681.0134,2025-04-03,0.3414,No,No
0x0d3d...da91,3075,249153.9132,244075.0874,87951.3314,2025-04-10,0.6104,No,No
0x0d3d...da91,18,1232390.1167,1207268.5421,435033.7112,2025-04-10,3.0191,No,No
0x0d3d...da91,3075,249153.9132,244075.0874,87951.3314,2025-04-10,0.6104,No,No
0x0d3d...da91,18,1232390.1167,1207268.5421,435033.7112,2025-04-10,3.0191,No,No
0x94dc...4bc7,7426,466552.9728,461516.3281,164693.1994,2025-04-17,1.1541,No,No
0x94dc...4bc7,7460,218635.9668,216275.6953,77178.4963,2025-04-17,0.5409,No,No
0x94dc...4bc7,7780,177449.8907,175534.2326,62639.8114,2025-04-17,0.439,No,No
0x94dc...4bc7,9110,28782.1492,28471.4319,10160.0987,2025-04-17,0.0712,No,No
