📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,289437.4612,287006.5206,135530.3965,2025-03-13,0.9458,No,No
Champion,6264,71421.1612,70821.3025,33443.2808,2025-03-13,0.2334,No,No
Thena,22,717398.2649,683856.2676,335924.9729,2025-02-13,2.2535,No,No
Thena Team Member 1,23,796686.1394,789994.8575,373051.8777,2025-03-13,2.6032,No,No
Thena Team Member 2,20,795103.8994,788425.9066,372310.9867,2025-03-13,2.5981,No,No
Thena Team Member 3,19,597514.6046,592496.1147,279788.9083,2025-03-13,1.9524,No,No
Thena Team Member 3,7562,9568.7898,9488.4221,4480.629,2025-03-13,0.0313,No,No
Thena Team Member 4,25,310935.0016,308323.4621,145596.7168,2025-03-13,1.016,No,No
Thena Team Member 5,21,777148.5264,770621.2649,363903.3023,2025-03-13,2.5394,No,No
Thena Team Member 6,24,1904013.8898,1869764.4316,891563.0907,2025-03-06,6.1614,No,No
Ankr,1,1445607.7113,1433466.0001,676912.3303,2025-03-13,4.7237,No,Yes
Multichain,2,539310.067,534780.3823,252534.3711,2025-03-13,1.7622,No,No
Frax,16,963427.8173,862952.4631,451129.4203,2025-01-02,2.8437,No,No
QiDAO,26,335611.9356,319920.3163,157151.8024,2025-02-13,1.0542,No,No
pSTAKE,3,688162.7267,616394.5837,322235.3003,2025-01-02,2.0312,No,Yes
Stader,4,624935.3162,619686.4026,292628.7802,2025-03-13,2.042,No,No
USD+,5,553811.1045,549159.5724,259324.5473,2025-03-13,1.8096,Yes,Yes
GrizzlyFi,6,601049.0,590237.227,281443.9049,2025-03-06,1.945,No,Yes
DAO Maker,4903,114374.7,112317.3028,53556.4691,2025-03-06,0.3701,No,No
DAO Maker,1772,132316.2406,127398.5353,61957.6764,2025-02-20,0.4198,No,No
DAO Maker,2463,66152.5469,63693.8983,30976.2284,2025-02-20,0.2099,No,No
DAO Maker,1774,387355.4791,372958.89,181380.95,2025-02-20,1.229,No,No
DAO Maker,2462,66152.5469,63693.8983,30976.2284,2025-02-20,0.2099,No,No
Deus,8,669286.5874,599486.9002,313396.4629,2025-01-02,1.9755,No,No
Deus,9,401821.8249,359915.9535,188154.8817,2025-01-02,1.186,No,No
Deus,3375,554.1909,501.7087,259.5024,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,303.5537,149.1122,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,518089.6715,265166.5775,2025-01-16,1.7072,Yes,Yes
xCAD,5600,414796.8748,411312.8625,194230.5073,2025-03-13,1.3554,Yes,Yes
LiquidDriver,17,1201738.4008,1191644.5565,562719.4258,2025-03-13,3.9268,No,No
Tarot,10,554738.2971,534120.6205,259758.7094,2025-02-20,1.7601,No,No
Byte Masons,11,480878.0451,472227.8136,225173.3133,2025-03-06,1.5561,No,Yes
Helio,12,524870.2096,470131.586,245772.8427,2025-01-02,1.5492,No,No
Inverse,13,692755.9644,686937.2515,324386.1045,2025-03-13,2.2636,No,Yes
Impossible,14,458842.3746,410989.7825,214855.0112,2025-01-02,1.3543,No,No
Coin98,15,481713.9087,431476.0482,225564.7102,2025-01-02,1.4218,No,No
Crypto Zen,795,73111.8909,69693.502,34234.9726,2025-02-13,0.2297,No,Yes
Crypto Zen,2313,67477.6912,63675.6829,31596.7332,2025-02-06,0.2098,No,No
Crypto Zen,772,73007.0702,68193.4432,34185.8899,2025-01-30,0.2247,No,Yes
Crypto Zen,4900,66637.3226,62243.6767,31203.2268,2025-01-30,0.2051,No,No
Crypto Zen,5159,68327.0949,63822.0327,31994.4703,2025-01-30,0.2103,No,No
Crypto Zen,652,15189.2611,13896.4752,7112.44,2025-01-16,0.0458,No,No
Millennium Club,330,194170.8869,190678.0244,90921.3935,2025-03-06,0.6283,No,No
proepkes,3077,283520.8727,281139.4223,132759.9273,2025-03-13,0.9264,No,Yes
proepkes,109,33916.9719,33632.0826,15881.7751,2025-03-13,0.1108,No,Yes
proepkes,1726,9210.3324,9132.9693,4312.7797,2025-03-13,0.0301,No,No
proepkes,1146,11849.2856,11749.7556,5548.4814,2025-03-13,0.0387,No,No
proepkes,570,3197.8462,3170.9854,1497.4059,2025-03-13,0.0104,No,No
proepkes,454,2032.8987,2015.8231,951.914,2025-03-13,0.0066,No,No
Steph,1300,524476.4789,520071.0577,245588.4765,2025-03-13,1.7138,No,No
0x93bf...2448,421,140053.2656,138876.8599,65580.5732,2025-03-13,0.4576,No,No
0x93bf...2448,495,17971.4159,16097.175,8415.1965,2025-01-02,0.053,No,No
0x93bf...2448,4827,3226.7516,2952.1162,1510.941,2025-01-16,0.0097,No,No
0x93bf...2448,5714,125968.813,124910.7125,58985.4648,2025-03-13,0.4116,No,No
0x0d3d...da91,3075,181971.8944,180443.3761,85209.1602,2025-03-13,0.5946,No,No
0x0d3d...da91,18,1087743.3686,1078606.5968,509340.7379,2025-03-13,3.5543,No,No
0x0d3d...da91,3075,181971.8944,180443.3761,85209.1602,2025-03-13,0.5946,No,No
0x0d3d...da91,18,1087743.3686,1078606.5968,509340.7379,2025-03-13,3.5543,No,No
0x94dc...4bc7,7426,421264.4852,417725.949,197258.995,2025-03-13,1.3765,No,Yes
0x94dc...4bc7,7460,91.5496,89.9027,42.8685,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,158790.3652,74984.1599,2025-03-13,0.5233,No,Yes
