📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,405021.8898,401934.7346,106196.7395,2025-04-03,1.146,Yes,Yes
Champion,6264,86956.6352,86293.8349,22800.0297,2025-04-03,0.246,Yes,Yes
Thena Team Member 1,23,832871.0398,826522.7355,218378.7866,2025-04-03,2.3566,No,No
Thena Team Member 2,20,848216.2382,841750.9698,222402.2977,2025-04-03,2.4,No,No
Thena Team Member 3,19,637546.963,632687.4565,167164.8137,2025-04-03,1.8039,No,No
Thena Team Member 3,7562,28942.6138,28722.0076,7588.7533,2025-04-03,0.0819,No,No
Thena Team Member 5,21,831012.2203,824678.0447,217891.4042,2025-04-03,2.3514,No,No
Thena Team Member 6,24,2079516.2971,2063665.6233,545249.1731,2025-04-03,5.884,No,No
Ankr,1,1701745.7939,1688774.6769,446197.7472,2025-04-03,4.8151,No,Yes
Multichain,2,577580.265,573177.7814,151441.5455,2025-04-03,1.6343,No,No
Frax,16,1021164.1801,886084.7145,267749.248,2025-01-02,2.5264,No,No
QiDAO,26,361378.6116,334367.1417,94753.472,2025-02-13,0.9534,No,No
pSTAKE,3,729402.9858,632917.6532,191249.4629,2025-01-02,1.8046,No,Yes
Stader,4,666808.2142,655331.5263,174837.1138,2025-03-27,1.8685,No,No
USD+,5,577881.9744,556853.1341,151520.6537,2025-03-13,1.5877,No,No
GrizzlyFi,6,650059.8046,638871.349,170445.6808,2025-03-27,1.8216,No,No
DAO Maker,4903,220048.8165,214151.4056,57696.7997,2025-03-20,0.6106,No,No
DAO Maker,1772,138051.206,134351.3628,36197.0262,2025-03-20,0.3831,No,No
DAO Maker,2463,69019.7876,67170.0218,18096.9883,2025-03-20,0.1915,No,No
DAO Maker,1774,404144.5736,393313.2914,105966.7072,2025-03-20,1.1214,No,No
DAO Maker,2462,69019.7876,67170.0218,18096.9883,2025-03-20,0.1915,No,No
Deus,8,1141413.334,1132712.989,299278.5762,2025-04-03,3.2296,No,No
xCAD,27,597191.7732,592639.6914,156583.6829,2025-04-03,1.6898,No,No
xCAD,5600,487636.0374,483919.0419,127858.169,2025-04-03,1.3798,No,No
LiquidDriver,17,1282039.2677,1259973.423,336150.696,2025-03-27,3.5925,No,No
Tarot,10,591056.6904,580883.6782,154975.0642,2025-03-27,1.6562,No,No
Byte Masons,11,512503.9762,503682.9793,134378.5426,2025-03-27,1.4361,No,Yes
Helio,12,571772.5146,496138.4115,149918.7533,2025-01-02,1.4146,No,No
Inverse,13,738723.4684,733092.5291,193693.2934,2025-04-03,2.0902,No,Yes
Impossible,14,458842.3746,398146.6773,120308.4706,2025-01-02,1.1352,No,No
Coin98,15,501406.2073,435080.1398,131468.7076,2025-01-02,1.2405,No,No
Crypto Zen,795,77775.6361,71962.2291,20392.7718,2025-02-13,0.2052,No,Yes
Crypto Zen,2313,71738.6142,65688.5452,18809.8646,2025-02-06,0.1873,No,No
Crypto Zen,772,77570.1697,70284.4734,20338.8985,2025-01-30,0.2004,No,No
Crypto Zen,4900,70802.2991,64152.2645,18564.3628,2025-01-30,0.1829,No,No
Crypto Zen,5159,72597.6866,65779.0221,19035.1134,2025-01-30,0.1876,No,No
Crypto Zen,652,21319.905,18908.5795,5590.0791,2025-01-16,0.0539,No,No
Millennium Club,330,219267.4333,217596.0406,57491.921,2025-04-03,0.6204,No,No
proepkes,3077,308577.3385,306225.1555,80908.9782,2025-04-03,0.8731,No,No
proepkes,109,36189.3344,35913.4734,9488.8435,2025-04-03,0.1024,No,No
proepkes,1726,9825.4951,9750.5981,2576.2448,2025-04-03,0.0278,No,No
proepkes,1146,12640.6981,12544.3416,3314.391,2025-04-03,0.0358,No,No
proepkes,570,3410.7445,3319.3338,894.2972,2025-03-20,0.0095,No,No
proepkes,454,2168.2702,2110.1589,568.5204,2025-03-20,0.006,No,No
Steph,1300,560926.663,556650.8779,147074.971,2025-04-03,1.5872,No,No
0x93bf...2448,421,150604.3332,149456.3118,39488.4562,2025-04-03,0.4261,No,No
0x93bf...2448,495,124706.5678,123755.959,32698.0621,2025-04-03,0.3529,No,No
0x93bf...2448,4827,4671.3227,4635.7144,1224.8208,2025-04-03,0.0132,No,No
0x93bf...2448,5714,135588.4319,134554.8668,35551.2868,2025-04-03,0.3836,No,No
0x0d3d...da91,3075,198872.2701,195449.3192,52144.3092,2025-03-27,0.5573,No,No
0x0d3d...da91,18,1187287.0974,1166851.6863,311306.6769,2025-03-27,3.327,No,No
0x0d3d...da91,3075,198872.2701,195449.3192,52144.3092,2025-03-27,0.5573,No,No
0x0d3d...da91,18,1187287.0974,1166851.6863,311306.6769,2025-03-27,3.327,No,No
0x94dc...4bc7,7426,449482.2339,446055.894,117854.2417,2025-04-03,1.2718,No,No
0x94dc...4bc7,7460,210554.6657,208949.6371,55207.4333,2025-04-03,0.5958,No,No
0x94dc...4bc7,7780,170957.1652,169653.9827,44824.9687,2025-04-03,0.4837,No,No
