📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,1559650.5454,1540857.785,526849.9542,2025-04-24,3.6912,No,Yes
Guru,2714,517439.47,511204.6411,174791.053,2025-04-24,1.2246,No,No
Champion,6264,91766.2401,88900.6082,30998.6359,2025-04-10,0.213,Yes,No
Thena Team Member 1,23,897222.3442,895014.8233,303081.7079,2025-05-01,2.144,No,Yes
Thena Team Member 2,20,895273.4618,893070.7359,302423.3754,2025-05-01,2.1394,No,Yes
Thena Team Member 3,19,774615.6165,772709.7197,261665.1553,2025-05-01,1.8511,No,Yes
Thena Team Member 4,25,365763.79,364863.8494,123555.0083,2025-05-01,0.874,No,Yes
Thena Team Member 5,21,894920.0677,866973.8929,302303.9989,2025-04-10,2.0769,No,Yes
Thena Team Member 6,24,2193150.109,2187753.8859,740846.1068,2025-05-01,5.2409,No,Yes
Thena Team Member 7,22,886091.0741,875414.0504,299321.5648,2025-04-24,2.0971,No,Yes
Ankr,1,1965257.1439,1941576.6241,663863.8632,2025-04-24,4.6511,No,Yes
Multichain,2,611619.5287,586655.2369,206605.0768,2025-04-03,1.4054,No,Yes
Frax,16,1070215.8936,893122.6856,361518.9289,2025-01-02,2.1395,No,No
QiDAO,26,403769.1413,391160.3372,136393.2159,2025-04-10,0.937,No,Yes
pSTAKE,3,764258.5647,637793.3901,258166.5432,2025-01-02,1.5279,No,Yes
Stader,4,703674.2075,701942.724,237701.1473,2025-05-01,1.6815,No,Yes
USD+,5,621045.017,577830.2407,209789.0067,2025-03-13,1.3842,No,Yes
GrizzlyFi,6,699039.6596,663803.9466,236135.597,2025-03-27,1.5902,No,Yes
DAO Maker,4903,236696.9944,222496.3644,79956.2447,2025-03-20,0.533,No,Yes
DAO Maker,1772,148417.0702,139512.7919,50135.2863,2025-03-20,0.3342,No,Yes
DAO Maker,2463,74202.283,69750.5154,25065.5312,2025-03-20,0.1671,No,Yes
DAO Maker,1774,434490.6161,408423.3422,146770.9301,2025-03-20,0.9784,No,Yes
DAO Maker,2462,74202.283,69750.5154,25065.5312,2025-03-20,0.1671,No,Yes
Deus,8,1199826.2768,1162358.1668,405301.3163,2025-04-10,2.7845,No,Yes
xCAD,27,641470.8674,615287.9594,216688.859,2025-04-03,1.4739,Yes,Yes
xCAD,5600,605064.6412,597773.666,204390.8358,2025-04-24,1.432,Yes,Yes
LiquidDriver,17,1352459.603,1349131.3756,456860.8539,2025-05-01,3.2319,No,Yes
Tarot,10,628508.0444,620934.5483,212310.0174,2025-04-24,1.4875,No,No
Byte Masons,11,540404.816,513165.1043,182548.7468,2025-03-27,1.2293,No,No
Helio,12,610203.787,509230.5495,206126.8392,2025-01-02,1.2199,No,No
Inverse,13,779312.6948,769922.009,263251.8283,2025-04-24,1.8444,No,Yes
Impossible,14,529755.5576,442094.4348,178951.4274,2025-01-02,1.0591,No,Yes
Coin98,15,527409.8451,440136.8532,178159.0457,2025-01-02,1.0544,No,No
Crypto Zen,795,81760.2554,72935.0155,27618.6143,2025-02-13,0.1747,No,Yes
Crypto Zen,2313,75375.7189,67962.4096,25461.9178,2025-02-20,0.1628,No,Yes
Crypto Zen,772,81515.2243,72716.4331,27535.8428,2025-02-13,0.1742,No,Yes
Crypto Zen,4900,74403.1541,66372.0395,25133.3855,2025-02-13,0.159,No,Yes
Crypto Zen,5159,76289.8512,68055.082,25770.7117,2025-02-13,0.163,No,Yes
Crypto Zen,652,54635.578,48738.1831,18455.8982,2025-02-13,0.1168,No,Yes
Millennium Club,330,393989.6451,389242.0111,133089.7021,2025-04-24,0.9324,No,Yes
proepkes,3077,365271.2093,360869.6194,123388.6145,2025-04-24,0.8645,No,No
proepkes,109,38197.0443,37736.7624,12902.9616,2025-04-24,0.0904,No,No
Steph,9418,3442.3343,3400.8534,1162.8205,2025-04-24,0.0081,No,Yes
Steph,9487,45733.8703,45621.3099,15448.9014,2025-05-01,0.1093,No,Yes
Steph,9488,45733.8703,45621.3077,15448.9014,2025-05-01,0.1093,No,Yes
Steph,9489,68600.8054,68431.9584,23173.3521,2025-05-01,0.1639,No,Yes
Steph,9490,91467.7405,91242.6111,30897.8027,2025-05-01,0.2186,No,Yes
Steph,9491,91467.7405,91242.6111,30897.8027,2025-05-01,0.2186,No,Yes
Steph,9492,114334.6757,114053.2585,38622.2535,2025-05-01,0.2732,No,Yes
0x93bf...2448,421,158884.0232,156969.4092,53671.023,2025-04-24,0.376,No,Yes
0x93bf...2448,495,131562.1317,129976.7571,44441.6881,2025-04-24,0.3114,No,Yes
0x93bf...2448,4827,4926.0587,4724.989,1664.0226,2025-04-03,0.0113,No,Yes
0x93bf...2448,5714,143042.6536,141318.9274,48319.8084,2025-04-24,0.3385,No,Yes
0x0d3d...da91,3075,253270.3892,247789.7388,85554.7375,2025-04-17,0.5936,No,Yes
0x0d3d...da91,18,1252752.662,1249669.0854,423179.8492,2025-05-01,2.9936,No,Yes
0x94dc...4bc7,7426,474337.949,473170.3942,160231.3592,2025-05-01,1.1335,No,No
0x94dc...4bc7,7460,222284.1864,221737.0365,75087.5982,2025-05-01,0.5312,No,No
0x94dc...4bc7,7780,180410.8474,179966.7596,60942.7843,2025-05-01,0.4311,No,No
0x94dc...4bc7,9110,53180.0262,53049.1216,17964.2129,2025-05-01,0.1271,No,No
