📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,1973214.1807,1965269.2343,643465.1443,2025-05-01,4.6527,No,No
Guru,2714,527455.6668,525331.9202,172003.2929,2025-05-01,1.2437,No,No
Champion,6264,93176.4583,90120.8741,30384.8431,2025-04-10,0.2134,Yes,No
Thena Team Member 1,23,911419.9601,907750.1769,297214.049,2025-05-01,2.1491,No,No
Thena Team Member 2,20,909440.2386,905778.4267,296568.4618,2025-05-01,2.1444,No,No
Thena Team Member 3,19,786873.1078,783704.8057,256599.3205,2025-05-01,1.8554,No,Yes
Thena Team Member 4,25,365763.79,364291.0445,119275.5719,2025-05-01,0.8624,No,No
Thena Team Member 5,21,894920.0677,865572.402,291833.4341,2025-04-10,2.0492,No,No
Thena Team Member 6,24,2193150.109,2184319.4042,715186.2505,2025-05-01,5.1713,No,No
Thena Team Member 7,22,886091.0741,874026.4704,288954.2993,2025-04-24,2.0692,No,No
Ankr,1,1987786.1978,1979782.295,648217.0791,2025-05-01,4.687,No,Yes
Multichain,2,621628.8485,595282.5361,202713.1675,2025-04-03,1.4093,No,Yes
Frax,16,1070215.8936,891446.7742,348997.4029,2025-01-02,2.1105,No,No
QiDAO,26,403769.1413,390528.0524,131669.117,2025-04-10,0.9246,No,No
pSTAKE,3,764258.5647,636596.5945,249224.7179,2025-01-02,1.5071,No,No
Stader,4,714809.1243,711930.8819,233099.2554,2025-05-01,1.6855,No,No
USD+,5,621045.017,576857.7113,202522.78,2025-03-13,1.3657,No,No
GrizzlyFi,6,709569.4327,672691.8024,231390.592,2025-03-27,1.5926,No,No
DAO Maker,4903,236696.9944,222125.7072,77186.8899,2025-03-20,0.5259,No,No
DAO Maker,1772,148417.0702,139280.3773,48398.8066,2025-03-20,0.3297,No,No
DAO Maker,2463,74202.283,69634.3214,24197.3645,2025-03-20,0.1649,No,No
DAO Maker,1774,434490.6161,407742.9695,141687.3899,2025-03-20,0.9653,No,No
DAO Maker,2462,74202.283,69634.3214,24197.3645,2025-03-20,0.1649,No,No
Deus,8,1199826.2768,1160479.4054,391263.3489,2025-04-10,2.7474,No,No
xCAD,27,641470.8674,614283.4745,209183.6499,2025-04-03,1.4543,No,No
xCAD,5600,616064.6412,613583.9144,200898.6795,2025-05-01,1.4526,No,No
LiquidDriver,17,1352459.603,1347013.5472,441037.0765,2025-05-01,3.189,No,No
Tarot,10,628508.0444,619950.4816,204956.4733,2025-04-24,1.4677,No,No
Byte Masons,11,540404.816,512318.9053,176226.0105,2025-03-27,1.2129,No,No
Helio,12,610203.787,508275.055,198987.4549,2025-01-02,1.2033,No,No
Inverse,13,779312.6948,768701.6764,254133.8698,2025-04-24,1.8199,No,No
Impossible,14,529755.5576,441265.0119,172753.2873,2025-01-02,1.0447,No,No
Coin98,15,534391.3571,445126.3442,174265.0216,2025-01-02,1.0538,No,No
Crypto Zen,795,82917.1857,73837.2294,27039.2943,2025-02-13,0.1748,No,No
Crypto Zen,2313,76453.7749,68814.7213,24931.576,2025-02-20,0.1629,No,No
Crypto Zen,772,82668.6873,73615.9431,26958.2589,2025-02-13,0.1743,No,No
Crypto Zen,4900,75455.9794,67193.0687,24606.1949,2025-02-13,0.1591,No,No
Crypto Zen,5159,77369.3738,68896.9379,25230.1528,2025-02-13,0.1631,No,No
Crypto Zen,652,64536.0391,57468.9315,21045.2024,2025-02-13,0.1361,No,No
Millennium Club,330,400164.1769,394715.5564,130493.5381,2025-04-24,0.9345,No,No
proepkes,3077,372345.2167,370845.794,121421.7752,2025-05-01,0.878,No,No
proepkes,109,38801.4731,38645.2207,12653.1604,2025-05-01,0.0915,No,No
Steph,9489,69686.3422,69405.7175,22724.7162,2025-05-01,0.1643,No,No
Steph,9491,92915.1229,92540.9566,30299.6216,2025-05-01,0.2191,No,No
Steph,9590,18750.8868,18675.3767,6114.6642,2025-05-01,0.0442,Yes,No
0x93bf...2448,421,158884.0232,156720.6491,51812.08,2025-04-24,0.371,No,No
0x93bf...2448,495,131562.1317,129770.7741,42902.4111,2025-04-24,0.3072,No,No
0x93bf...2448,4827,4926.0587,4717.2764,1606.3877,2025-04-03,0.0112,No,No
0x93bf...2448,5714,143042.6536,141094.9697,46646.2093,2025-04-24,0.334,No,No
0x0d3d...da91,3075,253270.3892,247393.2127,82591.4739,2025-04-17,0.5857,No,No
0x0d3d...da91,18,1252752.662,1247707.6869,408522.6431,2025-05-01,2.9539,No,No
0x94dc...4bc7,7426,474337.949,472427.737,154681.6052,2025-05-01,1.1185,No,No
0x94dc...4bc7,7460,222284.1864,221389.0232,72486.8732,2025-05-01,0.5241,No,No
0x94dc...4bc7,7780,180410.8474,179684.3128,58831.9773,2025-05-01,0.4254,No,No
0x94dc...4bc7,9110,53180.0262,52965.8617,17342.0065,2025-05-01,0.1254,No,No
0x94dc...4bc7,9557,1.0,0.0083,0.3261,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.0986,0.0326,2025-04-24,0.0,No,No
