📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,422367.0658,417678.5315,125611.9654,2025-04-03,1.1712,Yes,Yes
Champion,6264,86956.6352,85991.359,25860.9033,2025-04-03,0.2411,Yes,Yes
Thena Team Member 1,23,850062.6173,840626.3589,252808.6224,2025-04-03,2.3572,No,No
Thena Team Member 2,20,848216.2382,838800.4355,252259.5092,2025-04-03,2.3521,No,No
Thena Team Member 3,19,637546.963,630469.7085,189606.4668,2025-04-03,1.7679,No,No
Thena Team Member 3,7562,28942.6138,28621.3288,8607.5333,2025-04-03,0.0803,No,No
Thena Team Member 5,21,831012.2203,821787.3549,247143.0343,2025-04-03,2.3044,No,No
Thena Team Member 6,24,2079516.2971,2056431.9913,618448.1468,2025-04-03,5.7664,No,No
Ankr,1,1701745.7939,1682854.964,506099.1991,2025-04-03,4.7189,No,Yes
Multichain,2,589235.9354,582694.9139,175238.7672,2025-04-03,1.6339,No,Yes
Frax,16,1021164.1801,882532.5779,303694.2272,2025-01-02,2.4747,No,No
QiDAO,26,383877.7426,353849.2178,114165.2406,2025-02-13,0.9922,No,No
pSTAKE,3,729402.9858,630380.3781,216924.448,2025-01-02,1.7676,No,Yes
Stader,4,666808.2142,653011.9594,198308.7629,2025-03-27,1.8311,No,No
USD+,5,577881.9744,554842.9346,171862.0992,2025-03-13,1.5558,No,No
GrizzlyFi,6,662945.7778,649229.4053,197160.0743,2025-03-27,1.8205,No,Yes
DAO Maker,4903,220048.8165,213385.9308,65442.518,2025-03-20,0.5984,No,No
DAO Maker,1772,138051.206,133871.1362,41056.4287,2025-03-20,0.3754,No,No
DAO Maker,2463,69019.7876,66929.9255,20526.4848,2025-03-20,0.1877,No,No
DAO Maker,1774,404144.5736,391907.4102,120192.5962,2025-03-20,1.0989,No,No
DAO Maker,2462,69019.7876,66929.9222,20526.4848,2025-03-20,0.1877,No,No
Deus,8,1141413.334,1128742.3466,339456.3255,2025-04-03,3.1651,No,No
xCAD,27,597191.7732,590562.2363,177604.8333,2025-04-03,1.656,Yes,Yes
xCAD,5600,500631.5419,495073.938,148887.8206,2025-04-03,1.3882,Yes,Yes
LiquidDriver,17,1282039.2677,1255513.5842,381278.4782,2025-03-27,3.5206,No,No
Tarot,10,591056.6904,578827.5652,175780.2597,2025-03-27,1.6231,No,Yes
Byte Masons,11,512503.9762,501900.1039,152418.6825,2025-03-27,1.4074,No,Yes
Helio,12,582236.0253,503192.38,173156.9939,2025-01-02,1.411,No,Yes
Inverse,13,738723.4684,730522.6915,219696.3595,2025-04-03,2.0484,No,Yes
Impossible,14,458842.3746,396550.4556,136459.7222,2025-01-02,1.112,No,No
Coin98,15,501406.2073,433335.8708,149118.2061,2025-01-02,1.2151,No,No
Crypto Zen,795,77775.6361,71691.6631,23130.4742,2025-02-13,0.201,No,Yes
Crypto Zen,2313,71738.6142,65438.9773,21335.0639,2025-02-06,0.1835,No,No
Crypto Zen,772,77570.1697,70014.6185,23069.3685,2025-01-30,0.1963,No,No
Crypto Zen,4900,70802.2991,63905.9574,21056.6038,2025-01-30,0.1792,No,No
Crypto Zen,5159,72597.6866,65526.4691,21590.552,2025-01-30,0.1837,No,No
Crypto Zen,652,21319.905,18834.4108,6340.5397,2025-01-16,0.0528,No,No
Millennium Club,330,232247.7519,231896.4934,69070.4814,2025-04-10,0.6503,No,Yes
proepkes,3077,308577.3385,305151.6613,91770.9005,2025-04-03,0.8557,No,No
proepkes,109,36189.3344,35787.5779,10762.7081,2025-04-03,0.1004,No,No
proepkes,1726,9825.4951,9716.4167,2922.1022,2025-04-03,0.0272,No,No
proepkes,1146,12640.6981,12500.3659,3759.3436,2025-04-03,0.0351,No,No
proepkes,570,3410.7445,3307.4682,1014.3554,2025-03-20,0.0093,No,No
proepkes,454,2168.2702,2102.6157,644.8436,2025-03-20,0.0059,No,No
Steph,1300,561349.7172,560500.6082,166945.4059,2025-04-10,1.5717,No,No
0x93bf...2448,421,150604.3332,148932.3677,44789.7287,2025-04-03,0.4176,No,No
0x93bf...2448,495,124706.5678,123322.1058,37087.7333,2025-04-03,0.3458,No,No
0x93bf...2448,4827,4671.3227,4619.4629,1389.2514,2025-04-03,0.013,No,No
0x93bf...2448,5714,135588.4319,134083.1621,40323.9996,2025-04-03,0.376,No,No
0x0d3d...da91,3075,240820.0084,240455.7162,71619.8705,2025-04-10,0.6743,No,No
0x0d3d...da91,18,1187287.0974,1185491.0132,353099.1828,2025-04-10,3.3242,No,No
0x0d3d...da91,3075,240820.0084,240455.6933,71619.8705,2025-04-10,0.6743,No,No
0x0d3d...da91,18,1187287.0974,1185490.9568,353099.1828,2025-04-10,3.3242,No,No
0x94dc...4bc7,7426,449482.2339,444492.1488,133676.0164,2025-04-03,1.2464,No,No
0x94dc...4bc7,7460,210554.6657,208217.109,62618.9576,2025-04-03,0.5839,No,No
0x94dc...4bc7,7780,170957.1652,169059.2159,50842.6609,2025-04-03,0.4741,No,No
