📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,484933.8105,482123.2058,192033.789,2025-04-10,1.3001,No,No
Champion,6264,88652.2743,88138.4588,35106.3006,2025-04-10,0.2377,Yes,Yes
Thena Team Member 1,23,866639.5439,861616.629,343189.2594,2025-04-10,2.3235,No,No
Thena Team Member 2,20,864757.09,859745.0856,342443.8076,2025-04-10,2.3184,No,No
Thena Team Member 3,19,649979.6579,646212.4409,257391.9445,2025-04-10,1.7426,No,No
Thena Team Member 3,7562,30315.4804,30139.7749,12004.9302,2025-04-10,0.0813,No,No
Thena Team Member 5,21,848012.2782,843097.2839,335812.8622,2025-04-10,2.2735,No,No
Thena Team Member 6,24,2079516.2971,2047522.9626,823488.4537,2025-04-03,5.5214,No,No
Ankr,1,1793949.7555,1783552.117,710404.1032,2025-04-10,4.8096,No,Yes
Multichain,2,589235.9354,580170.5472,233337.4304,2025-04-03,1.5645,No,No
Frax,16,1021164.1801,878157.7721,404381.0153,2025-01-02,2.3681,No,No
QiDAO,26,383877.7426,352204.6518,152015.5861,2025-02-13,0.9498,No,No
pSTAKE,3,729402.9858,627255.5168,288843.5824,2025-01-02,1.6915,No,No
Stader,4,679686.4959,675747.0364,269155.8524,2025-04-10,1.8222,No,No
USD+,5,589582.829,563551.4739,233474.8003,2025-03-13,1.5197,No,No
GrizzlyFi,6,675759.7404,658883.2645,267600.8572,2025-03-27,1.7768,No,No
DAO Maker,4903,224593.1591,216830.5085,88938.891,2025-03-20,0.5847,No,No
DAO Maker,1772,138051.206,133279.7193,54668.2776,2025-03-20,0.3594,No,No
DAO Maker,2463,69019.7876,66634.2452,27331.8359,2025-03-20,0.1797,No,No
DAO Maker,1774,404144.5736,390176.0577,160041.2511,2025-03-20,1.0522,No,No
DAO Maker,2462,69019.7876,66634.2419,27331.8359,2025-03-20,0.1797,No,No
Deus,8,1155548.9698,1148851.3037,457597.392,2025-04-10,3.098,No,No
xCAD,27,597191.7732,588003.8994,236487.9422,2025-04-03,1.5856,No,No
xCAD,5600,500631.5419,492929.2599,198250.0906,2025-04-03,1.3292,No,No
LiquidDriver,17,1306799.6016,1274163.3631,517492.6422,2025-03-27,3.4359,No,No
Tarot,10,602471.7716,587425.5378,238578.8216,2025-03-27,1.5841,No,No
Byte Masons,11,522407.829,509361.101,206873.5003,2025-03-27,1.3736,No,No
Helio,12,592193.6919,509261.2806,234508.702,2025-01-02,1.3733,No,No
Inverse,13,738723.4684,727358.0406,292534.4935,2025-04-03,1.9614,No,No
Impossible,14,458842.3746,394584.8217,181701.5803,2025-01-02,1.064,No,No
Coin98,15,501406.2073,431187.8978,198556.8581,2025-01-02,1.1628,No,No
Crypto Zen,795,79191.8657,72657.8588,31359.9788,2025-02-13,0.1959,No,No
Crypto Zen,2313,73031.6948,66305.6508,28920.5511,2025-02-06,0.1788,No,No
Crypto Zen,772,78954.0635,72439.6773,31265.8091,2025-02-13,0.1953,No,No
Crypto Zen,4900,72065.4504,66119.4303,28537.9184,2025-02-13,0.1783,No,No
Crypto Zen,5159,73892.8686,67796.0743,29261.576,2025-02-13,0.1828,No,No
Crypto Zen,652,28639.9819,25178.417,11341.4328,2025-01-16,0.0679,No,No
Millennium Club,330,245794.5289,244369.8348,97334.6334,2025-04-10,0.659,No,No
proepkes,3077,322440.8826,320571.9248,127686.5895,2025-04-10,0.8645,No,Yes
proepkes,109,36895.0565,36681.2006,14610.4424,2025-04-10,0.0989,No,No
proepkes,1726,10017.1377,9959.0751,3966.7865,2025-04-10,0.0269,No,No
proepkes,1146,12887.2501,12812.5514,5103.351,2025-04-10,0.0346,No,No
proepkes,570,3475.9902,3455.8422,1376.4921,2025-04-10,0.0093,No,No
proepkes,454,2209.7481,2196.9396,875.0602,2025-04-10,0.0059,No,No
Steph,1300,572288.7805,568971.6071,226626.3571,2025-04-10,1.5343,No,No
0x93bf...2448,421,153542.8671,151180.5534,60802.9754,2025-04-03,0.4077,No,No
0x93bf...2448,495,127139.4412,125183.3479,50347.2187,2025-04-03,0.3376,No,No
0x93bf...2448,4827,4671.3227,4599.4525,1849.8438,2025-04-03,0.0124,No,No
0x93bf...2448,5714,138234.0329,136107.2381,54740.677,2025-04-03,0.367,No,No
0x0d3d...da91,3075,244660.8766,243242.7186,96885.7071,2025-04-10,0.6559,No,No
0x0d3d...da91,18,1210238.6167,1203223.5616,479254.4922,2025-04-10,3.2446,No,No
0x0d3d...da91,3075,244660.8766,243242.7186,96885.7071,2025-04-10,0.6559,No,No
0x0d3d...da91,18,1210238.6167,1203223.5616,479254.4922,2025-04-10,3.2446,No,No
0x94dc...4bc7,7426,458247.5106,451197.1381,181466.0142,2025-04-03,1.2167,No,No
0x94dc...4bc7,7460,214745.3707,211441.4032,85039.1668,2025-04-03,0.5702,No,No
0x94dc...4bc7,7780,174290.971,171609.4152,69019.2245,2025-04-03,0.4628,No,No
