📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,214021.3932,212333.6741,171160.5848,2025-02-20,0.8011,No,No
Champion,6264,40524.5816,40205.0129,32408.9615,2025-02-20,0.1517,No,No
Thena,22,717398.2649,704861.8462,573729.1245,2025-02-13,2.6595,No,No
Ankr,1,1138282.9012,1129306.579,910325.6646,2025-02-20,4.2609,No,Yes
Frax,16,873866.0776,808318.0997,698862.0465,2025-01-02,3.0498,No,No
QiDAO,26,317081.8634,311540.879,253581.7394,2025-02-13,1.1755,No,No
pSTAKE,3,640986.4493,592906.5508,512619.8547,2025-01-02,2.2371,No,Yes
Stader,4,578922.5541,574357.2056,462985.1316,2025-02-20,2.1671,No,No
USD+,5,515110.2898,486351.0678,411952.175,2025-01-16,1.835,No,Yes
GrizzlyFi,6,481336.2201,463693.7504,384941.84,2025-01-30,1.7495,No,No
DAO Maker,4903,371.4,357.787,297.0219,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,121753.737,98144.8039,2025-02-20,0.4594,No,Yes
DAO Maker,2463,61356.44,60872.5781,49068.9458,2025-02-20,0.2297,No,Yes
DAO Maker,1774,359271.9371,356438.6889,287322.6546,2025-02-20,1.3449,No,Yes
DAO Maker,2462,61356.44,60872.5839,49068.9458,2025-02-20,0.2297,No,Yes
Deus,8,604403.784,559067.8081,483363.3851,2025-01-02,2.1094,No,No
Deus,9,373178.2876,345186.3837,298444.0619,2025-01-02,1.3024,No,No
Deus,3375,438.5,409.8131,350.6842,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,288.8623,235.1223,2025-02-13,0.0011,Yes,No
xCAD,27,526714.9659,497307.7157,421232.8507,2025-01-16,1.8764,Yes,Yes
xCAD,5600,291461.8019,289163.2546,233092.4573,2025-02-20,1.091,Yes,Yes
xCAD,6843,14547.2358,14432.5124,11633.9463,2025-02-20,0.0545,Yes,No
LiquidDriver,17,1047101.6482,1038843.9189,837404.746,2025-02-20,3.9196,No,No
Tarot,10,514513.9074,510456.2859,411475.2266,2025-02-20,1.926,No,Yes
Byte Masons,11,447911.9527,414314.2526,358211.2545,2025-01-02,1.5632,No,Yes
Helio,12,511899.3745,473501.9787,409384.2909,2025-01-02,1.7865,No,Yes
Inverse,13,642056.7076,636993.1816,513475.7787,2025-02-20,2.4034,No,Yes
Impossible,14,435766.4477,403079.7358,348498.0585,2025-01-02,1.5208,No,No
Coin98,15,436933.0388,404158.8005,349431.0233,2025-01-02,1.5249,Yes,No
Crypto Zen,795,67808.691,66623.6967,54229.0424,2025-02-13,0.2514,No,No
Crypto Zen,2313,62623.4318,60928.5511,50082.2046,2025-02-06,0.2299,No,No
Crypto Zen,772,67808.691,65323.256,54229.0424,2025-01-30,0.2465,No,No
Crypto Zen,4900,61892.4968,59623.9089,49497.6497,2025-01-30,0.225,No,No
Crypto Zen,5159,61122.115,58881.7644,48881.5477,2025-01-30,0.2222,No,No
Millennium Club,330,179917.6515,178498.7119,143886.5993,2025-02-20,0.6735,No,No
Fear,3065,145524.4808,144376.7866,116381.147,2025-02-20,0.5447,No,Yes
proepkes,3077,258731.5868,256691.0482,206916.9303,2025-02-20,0.9685,No,No
proepkes,109,28932.0726,28703.894,23138.0162,2025-02-20,0.1083,No,No
proepkes,1726,8532.1299,8464.8395,6823.4503,2025-02-20,0.0319,No,No
proepkes,1146,10420.5512,10338.3669,8333.6886,2025-02-20,0.039,No,No
proepkes,570,2962.4331,2939.0691,2369.164,2025-02-20,0.0111,No,No
proepkes,454,1835.0726,1820.5999,1467.5734,2025-02-20,0.0069,No,No
Steph,1300,485752.1861,481921.1576,388473.4464,2025-02-20,1.8183,No,No
Anon User,421,130359.0725,121830.8399,104252.8261,2025-01-09,0.4597,No,No
Anon User,495,16739.4043,15483.7794,13387.102,2025-01-02,0.0584,No,No
Anon User,4827,3001.2633,2833.6967,2400.2179,2025-01-16,0.0107,No,No
Anon User,5714,116999.4602,112710.9658,93568.6649,2025-01-30,0.4253,No,No
