📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,486659.7691,482755.8352,213010.9809,2025-04-10,1.3003,No,No
Champion,6264,88652.2743,87941.115,38803.1005,2025-04-10,0.2369,Yes,Yes
Thena Team Member 1,23,866639.5439,859687.4519,379328.1284,2025-04-10,2.3156,No,No
Thena Team Member 2,20,864757.09,857820.0989,378504.1783,2025-04-10,2.3106,No,No
Thena Team Member 3,19,649979.6579,644765.558,284496.0963,2025-04-10,1.7367,No,No
Thena Team Member 3,7562,32671.6773,32409.587,14300.3932,2025-04-10,0.0873,No,No
Thena Team Member 5,21,848012.2782,841209.5719,371174.9742,2025-04-10,2.2658,No,No
Thena Team Member 6,24,2079516.2971,2042893.9683,910204.2832,2025-04-03,5.5026,No,No
Ankr,1,1793949.7555,1779558.7072,785211.808,2025-04-10,4.7933,No,Yes
Multichain,2,589235.9354,578858.8826,257908.5689,2025-04-03,1.5592,No,No
Frax,16,1038628.5937,890864.393,454607.7355,2025-01-02,2.3996,No,No
QiDAO,26,383877.7426,351350.1051,168023.2879,2025-02-13,0.9464,No,No
pSTAKE,3,729402.9858,625631.8342,319259.6869,2025-01-02,1.6852,No,No
Stader,4,679686.4959,674234.0248,297498.7793,2025-04-10,1.8161,No,No
USD+,5,589582.829,562239.0371,258060.4043,2025-03-13,1.5144,No,No
GrizzlyFi,6,675759.7404,657378.994,295780.0384,2025-03-27,1.7707,No,No
DAO Maker,4903,224593.1591,216330.5544,98304.4257,2025-03-20,0.5827,No,No
DAO Maker,1772,138051.206,132972.4113,60425.0129,2025-03-20,0.3582,No,No
DAO Maker,2463,69019.7876,66480.6042,30209.961,2025-03-20,0.1791,No,No
DAO Maker,1774,404144.5736,389276.3951,176894.0799,2025-03-20,1.0485,No,No
DAO Maker,2462,69019.7876,66480.6009,30209.961,2025-03-20,0.1791,No,No
Deus,8,1155548.9698,1146279.0018,505783.7841,2025-04-10,3.0875,No,No
xCAD,27,597191.7732,586674.5247,261390.8391,2025-04-03,1.5802,No,No
xCAD,5600,500631.5419,491814.8086,219126.4259,2025-04-03,1.3247,No,No
LiquidDriver,17,1306799.6016,1271254.3085,571986.1856,2025-03-27,3.4242,No,No
Tarot,10,602471.7716,586084.3809,263701.8944,2025-03-27,1.5786,No,No
Byte Masons,11,522407.829,508198.1985,228657.9068,2025-03-27,1.3688,No,No
Helio,12,592193.6919,507943.0037,259203.1789,2025-01-02,1.3682,No,No
Inverse,13,738723.4684,725713.6102,323339.2621,2025-04-03,1.9547,No,No
Impossible,14,458842.3746,393563.4188,200835.3074,2025-01-02,1.0601,No,No
Coin98,15,501406.2073,430071.7459,219465.4969,2025-01-02,1.1584,No,No
Crypto Zen,795,79191.8657,72481.5781,34662.2796,2025-02-13,0.1952,No,No
Crypto Zen,2313,73031.6948,66143.0791,31965.9728,2025-02-06,0.1782,No,No
Crypto Zen,772,78954.0635,72263.9221,34558.1936,2025-02-13,0.1946,No,No
Crypto Zen,4900,72065.4504,65959.0095,31543.0476,2025-02-13,0.1777,No,No
Crypto Zen,5159,73892.8686,67631.582,32342.9086,2025-02-13,0.1822,No,No
Crypto Zen,652,28639.9819,25114.6632,12535.7201,2025-01-16,0.0676,No,No
Millennium Club,330,245794.5289,243822.6856,107584.2653,2025-04-10,0.6567,No,No
proepkes,3077,322440.8826,319854.1421,141132.3743,2025-04-10,0.8615,No,Yes
proepkes,109,36895.0565,36599.0724,16148.9662,2025-04-10,0.0986,No,No
proepkes,1726,10017.1377,9936.7765,4384.5012,2025-04-10,0.0268,No,No
proepkes,1146,12887.2501,12783.8632,5640.7494,2025-04-10,0.0344,No,No
proepkes,570,3475.9902,3448.1045,1521.4409,2025-04-10,0.0093,No,No
proepkes,454,2209.7481,2192.0205,967.2067,2025-04-10,0.0059,No,No
Steph,1300,572288.7805,567697.6403,250490.7992,2025-04-10,1.5291,No,No
0x93bf...2448,421,153542.8671,150838.753,67205.7129,2025-04-03,0.4063,No,No
0x93bf...2448,495,127139.4412,124900.33,55648.9334,2025-04-03,0.3364,No,No
0x93bf...2448,4827,4760.4251,4676.5869,2083.6381,2025-04-03,0.0126,No,No
0x93bf...2448,5714,138234.0329,135799.5232,60505.0362,2025-04-03,0.3658,No,No
0x0d3d...da91,3075,244660.8766,242698.0929,107088.0657,2025-04-10,0.6537,No,No
0x0d3d...da91,18,1210238.6167,1200529.5181,529721.4425,2025-04-10,3.2337,No,No
0x0d3d...da91,3075,244660.8766,242698.0929,107088.0657,2025-04-10,0.6537,No,No
0x0d3d...da91,18,1210238.6167,1200529.5181,529721.4425,2025-04-10,3.2337,No,No
0x94dc...4bc7,7426,458247.5106,450177.0593,200574.9354,2025-04-03,1.2126,No,No
0x94dc...4bc7,7460,214745.3707,210963.3708,93994.0488,2025-04-03,0.5682,No,No
0x94dc...4bc7,7780,174290.971,171221.4277,76287.158,2025-04-03,0.4612,No,No
