📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,503191.8217,500246.404,208371.7334,2025-04-17,1.2555,No,No
Champion,6264,90274.645,88880.5779,37382.7305,2025-04-10,0.2231,Yes,No
Thena Team Member 1,23,882499.3659,877333.6412,365442.9874,2025-04-17,2.2019,No,No
Thena Team Member 2,20,880582.4637,875427.9596,364649.1982,2025-04-17,2.1971,No,No
Thena Team Member 3,19,761874.5244,757414.843,315492.2406,2025-04-17,1.9009,No,No
Thena Team Member 3,7562,33213.4207,33019.0038,13753.6775,2025-04-17,0.0829,No,No
Thena Team Member 5,21,864552.2081,851201.2284,358011.0694,2025-04-10,2.1363,No,No
Thena Team Member 6,24,2079516.2971,2027462.4816,861127.6986,2025-04-03,5.0885,No,No
Ankr,1,1877417.6878,1866427.9243,777438.6645,2025-04-17,4.6843,No,Yes
Multichain,2,611619.5287,596309.6267,253271.6468,2025-04-03,1.4966,No,No
Frax,16,1038628.5937,883156.9823,430096.1007,2025-01-02,2.2165,No,No
QiDAO,26,390586.2684,384554.5431,161741.7737,2025-04-10,0.9651,No,No
pSTAKE,3,753654.2801,640840.2809,312088.2374,2025-01-02,1.6084,No,No
Stader,4,679686.4959,675707.8104,281458.178,2025-04-17,1.6959,No,No
USD+,5,600752.8357,568432.958,248771.7493,2025-03-13,1.4266,No,No
GrizzlyFi,6,687890.6183,664075.2414,284855.505,2025-03-27,1.6667,No,Yes
DAO Maker,4903,232958.058,222658.979,96467.9318,2025-03-20,0.5588,No,No
DAO Maker,1772,146071.8213,139613.991,60488.3412,2025-03-20,0.3504,No,No
DAO Maker,2463,73029.7573,69801.1107,30241.6225,2025-03-20,0.1752,No,No
DAO Maker,1774,427624.9056,408719.6026,177079.4734,2025-03-20,1.0258,No,No
DAO Maker,2462,73029.7573,69801.1073,30241.6225,2025-03-20,0.1752,No,No
Deus,8,1178266.9227,1160071.0194,487920.3327,2025-04-10,2.9115,No,No
xCAD,27,631138.7697,615340.1771,261354.5645,2025-04-03,1.5444,No,No
xCAD,5600,565819.2048,562506.9304,234305.7327,2025-04-17,1.4118,No,No
LiquidDriver,17,1330258.9287,1322471.6032,550860.2224,2025-04-17,3.3191,No,No
Tarot,10,618287.191,608738.9612,256032.7258,2025-04-10,1.5278,No,No
Byte Masons,11,531785.8556,513374.8361,220212.5228,2025-03-27,1.2885,No,No
Helio,12,601594.2932,511541.8502,249120.1968,2025-01-02,1.2839,No,No
Inverse,13,766643.4065,762155.4454,317467.0346,2025-04-17,1.9128,No,Yes
Impossible,14,458842.3746,390158.3954,190006.6273,2025-01-02,0.9792,No,Yes
Coin98,15,519314.2968,441578.2936,215048.0503,2025-01-02,1.1083,No,No
Crypto Zen,795,80531.323,73109.9183,33348.0209,2025-02-13,0.1835,No,No
Crypto Zen,2313,74254.3124,66699.3411,30748.7108,2025-02-06,0.1674,No,No
Crypto Zen,772,80289.9822,72890.8183,33248.0816,2025-02-13,0.1829,No,No
Crypto Zen,4900,73284.8124,66531.2135,30347.2408,2025-02-13,0.167,No,No
Crypto Zen,5159,75143.1508,68218.2958,31116.7787,2025-02-13,0.1712,No,No
Crypto Zen,652,39106.5222,34002.6647,16194.0108,2025-01-16,0.0853,No,No
Millennium Club,330,387480.5132,385212.1132,160455.6805,2025-04-17,0.9668,No,No
proepkes,3077,328344.4695,326422.2654,135967.4448,2025-04-17,0.8192,No,No
proepkes,109,37570.2496,37350.3029,15557.8404,2025-04-17,0.0937,No,No
proepkes,1726,10200.4543,10140.738,4224.0081,2025-04-17,0.0255,No,No
proepkes,1146,13123.0907,13046.2645,5434.2719,2025-04-17,0.0327,No,No
proepkes,570,3539.6253,3518.9031,1465.7588,2025-04-17,0.0088,No,No
proepkes,454,2250.202,2237.0286,931.8086,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,579350.3384,241321.7512,2025-04-17,1.454,No,No
0x93bf...2448,421,156325.7103,152412.5015,64734.4766,2025-04-03,0.3825,No,No
0x93bf...2448,495,129443.7496,126203.4548,53602.6567,2025-04-03,0.3167,No,No
0x93bf...2448,4827,4846.7411,4725.4153,2007.0355,2025-04-03,0.0119,No,No
0x93bf...2448,5714,140739.4147,137216.3549,58280.1916,2025-04-03,0.3444,No,No
0x0d3d...da91,3075,244660.8766,240882.4542,101314.069,2025-04-10,0.6046,No,No
0x0d3d...da91,18,1210238.6167,1191548.2858,501159.8112,2025-04-10,2.9905,No,No
0x0d3d...da91,3075,244660.8766,240882.4542,101314.069,2025-04-10,0.6046,No,No
0x0d3d...da91,18,1210238.6167,1191548.2858,501159.8112,2025-04-10,2.9905,No,No
0x94dc...4bc7,7426,466552.9728,463821.5312,193199.586,2025-04-17,1.1641,No,No
0x94dc...4bc7,7460,218635.9668,217355.9591,90537.1539,2025-04-17,0.5455,No,No
0x94dc...4bc7,7780,177449.8907,176411.0076,73481.9997,2025-04-17,0.4428,No,No
0x94dc...4bc7,9110,28782.1492,28613.6437,11918.688,2025-04-17,0.0718,No,No
