📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,268664.154,266146.9866,177449.7518,2025-03-06,0.9137,No,Yes
Champion,6264,65363.5817,64751.1744,43171.9348,2025-03-06,0.2223,Yes,Yes
Thena,22,717398.2649,690039.3007,473833.7517,2025-02-13,2.3688,No,No
Thena Team Member 1,23,777529.9477,770245.0794,513550.0742,2025-03-06,2.6442,No,No
Thena Team Member 2,20,776515.6404,746902.1173,512880.1352,2025-02-13,2.564,No,No
Thena Team Member 3,19,583147.4608,577683.7818,385162.5557,2025-03-06,1.9831,No,No
Thena Team Member 3,7562,9286.5407,9199.532,6133.6591,2025-03-06,0.0316,Yes,No
Thena Team Member 4,25,303073.5399,297327.7563,200176.7769,2025-02-27,1.0207,No,No
Thena Team Member 5,21,737862.138,716798.0762,487349.9173,2025-02-20,2.4607,No,No
Thena Team Member 6,24,1904013.8898,1886174.4461,1257580.4665,2025-03-06,6.475,No,No
Ankr,1,1369498.8334,1356667.4683,904539.085,2025-03-06,4.6573,No,Yes
Multichain,2,539310.067,534257.0621,356208.4338,2025-03-06,1.834,No,Yes
Frax,16,920119.4459,832090.878,607728.887,2025-01-02,2.8565,No,No
QiDAO,26,335611.9356,322812.8515,221668.0334,2025-02-13,1.1082,No,No
pSTAKE,3,672988.1252,608602.8097,444501.3374,2025-01-02,2.0893,No,Yes
Stader,4,610049.887,598484.2708,402931.3156,2025-02-27,2.0545,No,No
USD+,5,541353.563,499943.9294,357558.1407,2025-01-16,1.7163,No,No
GrizzlyFi,6,587424.3352,581920.4732,387987.3847,2025-03-06,1.9977,No,Yes
DAO Maker,4903,114374.7,113303.0628,75543.2454,2025-03-06,0.389,No,Yes
DAO Maker,1772,125956.4004,122360.6459,83192.8326,2025-02-20,0.4201,No,Yes
DAO Maker,2463,62972.8729,61175.1477,41592.8977,2025-02-20,0.21,No,Yes
DAO Maker,1774,368736.934,358210.3575,243546.7346,2025-02-20,1.2297,No,Yes
DAO Maker,2462,62972.8729,61175.1447,41592.8977,2025-02-20,0.21,No,Yes
Deus,8,669286.5874,605255.2736,442056.5119,2025-01-02,2.0778,No,No
Deus,9,401821.8249,363379.1311,265398.9452,2025-01-02,1.2474,No,No
Deus,3375,554.1909,506.4851,366.0371,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,306.2982,210.3279,2025-02-13,0.0011,Yes,No
xCAD,27,553549.1071,511206.4972,365613.1649,2025-01-16,1.7549,No,No
xCAD,5600,387658.2359,384026.0051,256044.0487,2025-03-06,1.3183,No,No
LiquidDriver,17,1174706.7264,1163700.0529,775881.0169,2025-03-06,3.9949,No,No
Tarot,10,541647.2952,526184.4552,357752.1476,2025-02-20,1.8063,No,No
Byte Masons,11,470274.2556,465867.9174,310611.0312,2025-03-06,1.5993,No,Yes
Helio,12,524870.2096,474655.2795,346671.065,2025-01-02,1.6294,No,Yes
Inverse,13,676251.2886,669914.971,446656.6213,2025-03-06,2.2997,No,Yes
Impossible,14,458842.3746,414944.4025,303060.3981,2025-01-02,1.4245,No,No
Coin98,15,471091.6877,426021.7875,311150.9362,2025-01-02,1.4625,No,No
Crypto Zen,795,71402.6511,68679.5726,47160.6745,2025-02-13,0.2358,No,No
Crypto Zen,2313,65915.0628,62769.1987,43536.1821,2025-02-06,0.2155,No,No
Crypto Zen,772,71332.5283,67244.0995,47114.3591,2025-01-30,0.2308,No,No
Crypto Zen,4900,65108.8817,61377.1586,43003.7083,2025-01-30,0.2107,No,No
Crypto Zen,5159,66759.9324,62933.5823,44094.2093,2025-01-30,0.216,No,No
Crypto Zen,652,8019.6463,7406.1979,5296.8892,2025-01-16,0.0254,No,No
Millennium Club,330,189544.8038,187768.7769,125192.2815,2025-03-06,0.6446,No,No
Fear,3065,154229.4412,152784.3178,101866.8685,2025-03-06,0.5245,No,Yes
proepkes,3077,274394.3162,271823.2399,181234.4616,2025-03-06,0.9331,No,No
proepkes,109,33100.9893,32790.8329,21862.8434,2025-03-06,0.1126,No,No
proepkes,1726,8988.8188,8904.5935,5937.0171,2025-03-06,0.0306,No,No
proepkes,1146,11564.0077,11455.6529,7637.9013,2025-03-06,0.0393,No,No
proepkes,570,3120.9362,3091.693,2061.3444,2025-03-06,0.0106,No,No
proepkes,454,1933.257,1915.1423,1276.8952,2025-03-06,0.0066,No,No
Steph,1300,511865.5258,507069.3185,338081.6128,2025-03-06,1.7407,No,No
0x93bf...2448,421,136933.9081,125146.3046,90443.357,2025-01-09,0.4296,No,No
0x93bf...2448,495,17575.1302,15893.6917,11608.1824,2025-01-02,0.0546,No,No
0x93bf...2448,4827,3078.8389,2843.3281,2033.5396,2025-01-16,0.0098,No,No
0x93bf...2448,5714,123079.503,116025.1577,81292.6731,2025-01-30,0.3983,No,No
0x0d3d...da91,3075,181971.8944,178521.8548,120190.4572,2025-02-27,0.6128,No,No
0x0d3d...da91,18,1087743.3686,1077551.0518,718442.6649,2025-03-06,3.6991,No,No
