📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,354204.7632,352333.8048,129143.0567,2025-03-27,1.0547,No,No
Champion,6264,85193.6347,84743.6301,31061.5992,2025-03-27,0.2537,Yes,Yes
Thena Team Member 1,23,832871.0398,828471.6606,303664.7811,2025-03-27,2.48,No,No
Thena Team Member 2,20,831058.5396,826668.7343,303003.9435,2025-03-27,2.4746,No,No
Thena Team Member 3,19,624653.2799,621353.7157,227748.5859,2025-03-27,1.86,No,No
Thena Team Member 3,7562,25874.6157,25737.9399,9433.8849,2025-03-27,0.077,No,No
Thena Team Member 4,25,332638.0834,330881.0115,121279.8452,2025-03-27,0.9905,No,No
Thena Team Member 5,21,813805.2213,801702.9008,296713.3837,2025-03-20,2.3999,No,No
Thena Team Member 6,24,2037856.8369,2007551.2123,743002.6027,2025-03-20,6.0095,No,No
Ankr,1,1610313.3481,1601807.2212,587120.2467,2025-03-27,4.795,No,Yes
Multichain,2,552600.4225,549681.432,201478.114,2025-03-27,1.6455,No,No
Frax,16,1002812.4147,882123.117,365625.4064,2025-01-02,2.6406,No,No
QiDAO,26,361378.6116,338678.045,131758.6418,2025-02-13,1.0138,No,No
pSTAKE,3,716294.5819,630087.9407,261161.0046,2025-01-02,1.8861,No,Yes
Stader,4,653322.7531,649871.6569,238201.4758,2025-03-27,1.9454,No,No
USD+,5,577881.9744,563746.7167,210695.7679,2025-03-13,1.6876,No,No
GrizzlyFi,6,650059.8046,646625.9136,237011.8048,2025-03-27,1.9357,No,No
DAO Maker,4903,220048.8165,216776.3683,80229.7985,2025-03-20,0.6489,No,No
DAO Maker,1772,138051.206,135998.1824,50333.4697,2025-03-20,0.4071,No,No
DAO Maker,2463,69019.7876,67993.359,25164.6146,2025-03-20,0.2035,No,No
DAO Maker,1774,404144.5736,398134.3328,147351.1115,2025-03-20,1.1918,No,No
DAO Maker,2462,69019.7876,67993.3622,25164.6146,2025-03-20,0.2035,No,No
Deus,8,670176.6688,666636.4482,244346.4134,2025-03-27,1.9956,No,No
Deus,9,401821.8249,399699.1937,146504.2374,2025-03-27,1.1965,No,No
xCAD,27,578362.147,519847.5544,210870.8388,2025-01-16,1.5561,No,No
xCAD,5600,456320.5399,453909.9966,166374.4688,2025-03-27,1.3588,No,No
LiquidDriver,17,1256106.1958,1249470.7319,457976.319,2025-03-27,3.7402,No,No
Tarot,10,567168.9103,564172.7761,206789.7847,2025-03-27,1.6888,No,No
Byte Masons,11,502428.2324,499774.0983,183185.3335,2025-03-27,1.4961,No,No
Helio,12,560785.6511,493294.4774,204462.4484,2025-01-02,1.4767,No,No
Inverse,13,723921.4594,720097.2276,263941.7641,2025-03-27,2.1556,No,Yes
Impossible,14,458842.3746,403620.1652,167293.9298,2025-01-02,1.2082,No,No
Coin98,15,501406.2073,441061.3915,182812.7032,2025-01-02,1.3203,No,No
Crypto Zen,795,76290.2514,71497.9301,27815.4257,2025-02-13,0.214,No,No
Crypto Zen,2313,70381.9743,65285.8973,25661.2678,2025-02-06,0.1954,No,No
Crypto Zen,772,76117.802,69876.5164,27752.5506,2025-01-30,0.2092,No,No
Crypto Zen,4900,69476.6481,63779.9044,25331.1859,2025-01-30,0.1909,No,No
Crypto Zen,5159,71238.4201,65397.2198,25973.528,2025-01-30,0.1958,No,No
Crypto Zen,652,20928.773,18811.3427,7630.6306,2025-01-16,0.0563,No,No
Millennium Club,330,219267.4333,218109.0969,79944.9062,2025-03-27,0.6529,No,No
proepkes,3077,302335.8603,300738.6793,110231.6547,2025-03-27,0.9003,No,Yes
proepkes,109,35457.4451,35270.1304,12927.7845,2025-03-27,0.1056,No,Yes
proepkes,1726,9628.6577,9485.4614,3510.6086,2025-03-20,0.0284,No,Yes
proepkes,1146,12387.4628,12203.2378,4516.4689,2025-03-20,0.0365,No,Yes
proepkes,570,3342.4022,3292.6943,1218.6398,2025-03-20,0.0099,No,Yes
proepkes,454,2124.8238,2093.2235,774.7108,2025-03-20,0.0063,No,Yes
Steph,1300,548297.8161,545401.2402,199909.3838,2025-03-27,1.6326,No,No
0x93bf...2448,421,146390.1413,142809.2948,53373.8455,2025-03-13,0.4275,No,No
0x93bf...2448,495,120984.3483,119185.0706,44110.8934,2025-03-20,0.3568,No,No
0x93bf...2448,4827,3226.7516,2900.2903,1176.4736,2025-01-16,0.0087,No,No
0x93bf...2448,5714,131666.4442,128445.7475,48005.5856,2025-03-13,0.3845,No,No
0x0d3d...da91,3075,194849.4873,193820.1079,71042.1231,2025-03-27,0.5802,No,No
0x0d3d...da91,18,1164343.9769,1158192.81,424519.814,2025-03-27,3.467,No,No
0x0d3d...da91,3075,194849.4873,193820.1079,71042.1231,2025-03-27,0.5802,No,No
0x0d3d...da91,18,1164343.9769,1158192.81,424519.814,2025-03-27,3.467,No,No
0x94dc...4bc7,7426,440391.9549,438065.3459,160566.9068,2025-03-27,1.3113,No,No
0x94dc...4bc7,7460,93.6922,92.2988,34.1602,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,166614.7972,61070.3925,2025-03-27,0.4988,No,No
