📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,324741.9681,321421.9768,110184.9498,2025-03-20,1.002,No,Yes
Champion,6264,83584.6276,82730.0903,28360.2641,2025-03-20,0.2579,Yes,Yes
Thena,22,717398.2649,675668.0522,243413.2313,2025-02-13,2.1062,No,No
Thena Team Member 1,23,815060.1966,806727.3329,276549.9247,2025-03-20,2.5148,No,No
Thena Team Member 2,20,813453.9871,797337.3397,276004.9378,2025-03-13,2.4855,No,No
Thena Team Member 3,19,611295.1474,610907.234,207412.4435,2025-03-27,1.9044,No,No
Thena Team Member 3,7562,17806.7847,17795.4841,6041.842,2025-03-27,0.0555,No,Yes
Thena Team Member 4,25,332638.0834,326047.6228,112864.1017,2025-03-13,1.0164,No,No
Thena Team Member 5,21,813805.2213,805485.2268,276124.1116,2025-03-20,2.5109,No,No
Thena Team Member 6,24,1994268.8707,1973880.039,676655.4278,2025-03-20,6.1531,No,No
Ankr,1,1521447.2122,1505892.3732,516227.0391,2025-03-20,4.6943,No,Yes
Multichain,2,552600.4225,541651.8864,187497.3234,2025-03-13,1.6885,No,No
Frax,16,983551.9832,869752.0465,333719.1879,2025-01-02,2.7113,No,No
QiDAO,26,361378.6116,340357.6603,122615.7629,2025-02-13,1.061,No,No
pSTAKE,3,702537.1309,621251.4618,238370.8485,2025-01-02,1.9366,No,Yes
Stader,4,639351.5989,632815.0519,216931.9975,2025-03-20,1.9727,No,No
USD+,5,565619.9334,554413.445,191914.8434,2025-03-13,1.7283,No,No
GrizzlyFi,6,629076.0433,610580.1683,213445.5015,2025-03-06,1.9033,No,Yes
DAO Maker,4903,169785.21,168049.3748,57608.1218,2025-03-20,0.5239,No,No
DAO Maker,1772,135206.8953,133824.5789,45875.6996,2025-03-20,0.4172,No,No
DAO Maker,2463,67597.752,66906.652,22935.9173,2025-03-20,0.2086,No,No
DAO Maker,1774,395817.8608,391771.1328,134301.0002,2025-03-20,1.2213,No,No
DAO Maker,2462,67597.752,66906.652,22935.9173,2025-03-20,0.2086,No,No
Deus,8,670176.6688,663325.0708,227390.9437,2025-03-20,2.0678,No,No
Deus,9,401821.8249,397713.7141,136338.1452,2025-03-20,1.2398,No,No
xCAD,27,578362.147,522535.6014,196238.2765,2025-01-16,1.6289,Yes,Yes
xCAD,5600,446793.0368,442225.1532,151596.8774,2025-03-20,1.3785,Yes,Yes
LiquidDriver,17,1229498.2685,1205138.2688,417168.7625,2025-03-13,3.7567,No,No
Tarot,10,554738.2971,527789.1525,188222.7042,2025-02-20,1.6453,No,No
Byte Masons,11,491884.3877,477422.0805,166896.3727,2025-03-06,1.4883,No,Yes
Helio,12,549574.9087,485987.3525,186470.7665,2025-01-02,1.515,No,No
Inverse,13,708583.0128,701338.7648,240422.2162,2025-03-20,2.1863,No,Yes
Impossible,14,458842.3746,405752.9252,155685.2177,2025-01-02,1.2648,No,No
Coin98,15,491775.9916,434875.9531,166859.5939,2025-01-02,1.3556,No,No
Crypto Zen,795,74734.332,70387.1239,25357.3588,2025-02-13,0.2194,No,No
Crypto Zen,2313,68960.4634,64287.8224,23398.2852,2025-02-06,0.2004,No,No
Crypto Zen,772,74595.501,68825.7628,25310.2535,2025-01-30,0.2145,No,No
Crypto Zen,4900,68087.1654,62820.8339,23101.9752,2025-01-30,0.1958,No,No
Crypto Zen,5159,69813.7032,64413.8293,23687.7895,2025-01-30,0.2008,No,No
Crypto Zen,652,20516.4781,18536.1253,6961.241,2025-01-16,0.0578,No,No
Millennium Club,330,210182.8099,208033.8879,71315.0274,2025-03-20,0.6485,No,Yes
proepkes,3077,293917.4948,290912.5528,99726.206,2025-03-20,0.9069,No,Yes
proepkes,109,34699.1919,34344.4252,11773.4358,2025-03-20,0.1071,No,No
proepkes,1726,9422.7501,9326.4113,3197.1391,2025-03-20,0.0291,No,Yes
proepkes,1146,12122.5583,11998.6165,4113.184,2025-03-20,0.0374,No,Yes
proepkes,570,3271.598,3238.149,1110.0532,2025-03-20,0.0101,No,Yes
proepkes,454,2079.813,2058.5488,705.6806,2025-03-20,0.0064,No,Yes
Steph,1300,536572.5357,536232.0395,182059.0614,2025-03-27,1.6716,No,No
0x93bf...2448,421,143289.1943,140450.1908,48618.0236,2025-03-13,0.4378,No,No
0x93bf...2448,495,118346.957,117136.9554,40155.1225,2025-03-20,0.3651,No,No
0x93bf...2448,4827,3226.7516,2915.2883,1094.8368,2025-01-16,0.0091,No,No
0x93bf...2448,5714,128877.3438,126323.8899,43728.0828,2025-03-13,0.3938,No,No
0x0d3d...da91,3075,186421.653,182728.0617,63252.8669,2025-03-13,0.5696,No,No
0x0d3d...da91,18,1087743.3686,1066191.6598,369071.325,2025-03-13,3.3236,No,No
0x0d3d...da91,3075,186421.653,182728.0617,63252.8669,2025-03-13,0.5696,No,No
0x0d3d...da91,18,1087743.3686,1066191.6598,369071.325,2025-03-13,3.3236,No,No
0x94dc...4bc7,7426,430974.0985,426567.7381,146229.5116,2025-03-20,1.3297,No,No
0x94dc...4bc7,7460,93.6922,92.7343,31.7898,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,162243.7319,55617.9511,2025-03-20,0.5058,No,No
