📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,217047.3424,214580.2218,161954.9324,2025-02-20,0.8033,No,No
Champion,6264,41823.2299,41748.8808,31207.3776,2025-02-27,0.1563,No,No
Thena,22,717398.2649,702364.6242,535303.4331,2025-02-13,2.6293,No,No
Ankr,1,1174925.6595,1161570.5855,876698.1604,2025-02-20,4.3484,No,Yes
Frax,16,897381.029,826945.5249,669601.7667,2025-01-02,3.0957,No,Yes
QiDAO,26,335611.9356,328578.9095,250424.6666,2025-02-13,1.2301,No,Yes
pSTAKE,3,640986.4493,590675.3444,478286.9762,2025-01-02,2.2112,No,Yes
Stader,4,578922.5541,572342.0371,431976.5545,2025-02-20,2.1426,No,No
USD+,5,515110.2898,484558.0476,384361.5465,2025-01-16,1.814,No,Yes
GrizzlyFi,6,481336.2201,462018.2696,359160.2373,2025-01-30,1.7296,No,Yes
DAO Maker,4903,371.4,356.4942,277.1288,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,121326.5621,91571.5243,2025-02-20,0.4542,No,Yes
DAO Maker,2463,61356.44,60659.0057,45782.5375,2025-02-20,0.2271,No,Yes
DAO Maker,1774,359271.9371,355188.1182,268079.1281,2025-02-20,1.3297,No,Yes
DAO Maker,2462,61356.44,60659.0057,45782.5375,2025-02-20,0.2271,No,Yes
Deus,8,604403.784,556963.9708,450989.968,2025-01-02,2.085,No,No
Deus,9,373178.2876,343887.4249,278455.6756,2025-01-02,1.2874,No,No
Deus,3375,438.5,408.2868,327.197,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,287.8389,219.375,2025-02-13,0.0011,Yes,No
xCAD,27,526714.9659,495474.3264,393020.646,2025-01-16,1.8548,Yes,Yes
xCAD,5600,291461.8019,288148.776,217481.0155,2025-02-20,1.0787,Yes,Yes
xCAD,6843,14547.2358,14381.8763,10854.759,2025-02-20,0.0538,Yes,No
LiquidDriver,17,1047101.6482,1035199.1678,781319.2957,2025-02-20,3.8753,No,No
Tarot,10,514513.9074,508665.366,383916.5418,2025-02-20,1.9042,No,Yes
Byte Masons,11,447911.9527,412755.1608,334219.9413,2025-01-02,1.5452,No,Yes
Helio,12,511899.3745,471720.1595,381965.6472,2025-01-02,1.7659,No,Yes
Inverse,13,642056.7076,634758.3414,479085.5744,2025-02-20,2.3763,No,Yes
Impossible,14,435766.4477,401562.9408,325157.2897,2025-01-02,1.5033,No,No
Coin98,15,448690.5145,413472.5703,334800.8833,2025-01-02,1.5479,No,Yes
Crypto Zen,795,67808.691,66387.6747,50597.035,2025-02-13,0.2485,No,Yes
Crypto Zen,2313,62623.4318,60710.5804,46727.933,2025-02-06,0.2273,No,Yes
Crypto Zen,772,67808.691,65087.2308,50597.035,2025-01-30,0.2437,No,Yes
Crypto Zen,4900,61892.4968,59408.4794,46182.5288,2025-01-30,0.2224,No,Yes
Crypto Zen,5159,61122.115,58669.0164,45607.6905,2025-01-30,0.2196,No,Yes
Millennium Club,330,179917.6515,177872.4717,134249.7483,2025-02-20,0.6659,No,No
Fear,3065,145739.0895,145479.9262,108746.6178,2025-02-27,0.5446,No,Yes
proepkes,3077,258731.5868,255790.4923,193058.6028,2025-02-20,0.9576,No,No
proepkes,109,28932.0726,28603.1914,21588.3402,2025-02-20,0.1071,No,No
proepkes,1726,8532.1299,8435.1417,6366.4476,2025-02-20,0.0316,No,No
proepkes,1146,10420.5512,10302.097,7775.5371,2025-02-20,0.0386,No,No
proepkes,570,2962.4331,2928.7579,2210.4885,2025-02-20,0.011,No,No
proepkes,454,1835.0726,1814.2126,1369.2822,2025-02-20,0.0068,No,No
Steph,1300,485752.1861,484888.3417,362455.3133,2025-02-27,1.8152,No,Yes
Anon User,421,130359.0725,121377.1108,97270.4597,2025-01-09,0.4544,No,No
Anon User,495,16739.4043,15425.516,12490.4966,2025-01-02,0.0577,No,No
Anon User,4827,3001.2633,2823.2503,2239.4626,2025-01-16,0.0106,No,No
Anon User,5714,116999.4602,112303.7309,87301.8737,2025-01-30,0.4204,No,No
