📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,517439.47,511664.136,177429.9943,2025-04-24,1.2382,No,No
Champion,6264,91766.2401,88982.0895,31466.6437,2025-04-10,0.2153,Yes,No
Thena Team Member 1,23,897222.3442,895811.4439,307657.5418,2025-05-01,2.1678,No,No
Thena Team Member 2,20,895273.4618,885280.7695,306989.2701,2025-04-24,2.1423,No,No
Thena Team Member 3,19,774615.6165,765969.6599,265615.6949,2025-04-24,1.8536,No,No
Thena Team Member 5,21,894920.0677,867768.4693,306868.0912,2025-04-10,2.0999,No,No
Thena Team Member 6,24,2193150.109,2168671.0251,752031.1724,2025-04-24,5.248,No,No
Ankr,1,1965257.1439,1943321.7121,673886.6746,2025-04-24,4.7026,No,Yes
Multichain,2,611619.5287,587198.3363,209724.3364,2025-04-03,1.421,No,Yes
Frax,16,1070215.8936,894072.9536,366977.0299,2025-01-02,2.1636,No,No
QiDAO,26,403769.1413,391518.8526,138452.4386,2025-04-10,0.9474,No,Yes
pSTAKE,3,764258.5647,638472.1009,262064.2618,2025-01-02,1.545,No,Yes
Stader,4,703674.2075,695819.9373,241289.8858,2025-04-24,1.6838,No,No
USD+,5,611329.7474,569333.8111,209624.9704,2025-03-13,1.3777,No,No
GrizzlyFi,6,699039.6596,664424.6391,239700.6993,2025-03-27,1.6078,No,Yes
DAO Maker,4903,236696.9944,222706.5215,81163.3994,2025-03-20,0.5389,No,Yes
DAO Maker,1772,148417.0702,139644.5676,50892.2134,2025-03-20,0.3379,No,Yes
DAO Maker,2463,74202.283,69816.4012,25443.9628,2025-03-20,0.1689,No,Yes
DAO Maker,1774,434490.6161,408809.1359,148986.8323,2025-03-20,0.9893,No,Yes
DAO Maker,2462,74202.283,69816.3977,25443.9628,2025-03-20,0.1689,No,Yes
Deus,8,1199826.2768,1163423.4616,411420.4303,2025-04-10,2.8154,No,No
xCAD,27,641470.8674,615857.5048,219960.3604,2025-04-03,1.4903,Yes,Yes
xCAD,5600,605064.6412,598310.8872,207476.6655,2025-04-24,1.4479,Yes,Yes
LiquidDriver,17,1352459.603,1324394.6081,463758.3979,2025-04-17,3.2049,Yes,Yes
Tarot,10,628508.0444,621492.6143,215515.4084,2025-04-24,1.5039,No,No
Byte Masons,11,540404.816,513644.9158,185304.8114,2025-03-27,1.243,No,No
Helio,12,610203.787,509772.3336,209238.8786,2025-01-02,1.2336,No,No
Inverse,13,779312.6948,770613.9035,267226.323,2025-04-24,1.8648,No,Yes
Impossible,14,458842.3746,383322.9593,157337.0503,2025-01-02,0.9276,No,No
Coin98,15,527409.8451,440605.1268,180848.8359,2025-01-02,1.0662,No,No
Crypto Zen,795,81760.2554,73007.6083,28035.5916,2025-02-13,0.1767,No,Yes
Crypto Zen,2313,75375.7189,66583.7685,25846.334,2025-02-06,0.1611,No,Yes
Crypto Zen,772,81515.2243,72788.8045,27951.5704,2025-02-13,0.1761,No,Yes
Crypto Zen,4900,74403.1541,66438.1002,25512.8415,2025-02-13,0.1608,No,Yes
Crypto Zen,5159,76289.8512,68122.8178,26159.79,2025-02-13,0.1649,No,Yes
Crypto Zen,652,54635.578,47738.8896,18734.5397,2025-01-30,0.1155,No,Yes
Millennium Club,330,393989.6451,389591.8056,135099.0493,2025-04-24,0.9428,No,Yes
proepkes,3077,365271.2093,361193.9343,125251.4977,2025-04-24,0.8741,No,No
proepkes,109,38197.0443,37770.6766,13097.7665,2025-04-24,0.0914,No,No
Steph,9418,3442.3343,3403.9099,1180.3764,2025-04-24,0.0082,No,Yes
Steph,9487,45733.8703,45661.9137,15682.1441,2025-05-01,0.1105,No,Yes
Steph,9488,45733.8703,45661.918,15682.1441,2025-05-01,0.1105,No,Yes
Steph,9489,68600.8054,68492.8672,23523.2162,2025-05-01,0.1657,No,Yes
Steph,9490,91467.7405,91323.823,31364.2882,2025-05-01,0.221,No,Yes
Steph,9491,91467.7405,91323.836,31364.2882,2025-05-01,0.221,No,Yes
Steph,9492,114334.6757,114154.7733,39205.3603,2025-05-01,0.2762,No,Yes
0x93bf...2448,421,158884.0232,157110.4782,54481.3316,2025-04-24,0.3802,No,No
0x93bf...2448,495,131562.1317,130093.5615,45112.655,2025-04-24,0.3148,No,No
0x93bf...2448,4827,4926.0587,4729.363,1689.1455,2025-04-03,0.0114,No,No
0x93bf...2448,5714,143042.6536,141445.9313,49049.3259,2025-04-24,0.3423,No,No
0x0d3d...da91,3075,253270.3892,248014.611,86846.4165,2025-04-17,0.6002,No,No
0x0d3d...da91,18,1232390.1167,1194998.5502,422586.571,2025-04-10,2.8918,No,No
0x0d3d...da91,3075,253270.3892,248014.611,86846.4165,2025-04-17,0.6002,No,No
0x0d3d...da91,18,1232390.1167,1194998.5502,422586.571,2025-04-10,2.8918,No,No
0x94dc...4bc7,7426,474337.949,469043.1005,162650.4827,2025-04-24,1.135,No,No
0x94dc...4bc7,7460,222284.1864,219802.8941,76221.2475,2025-04-24,0.5319,No,No
0x94dc...4bc7,7780,180410.8474,178396.9919,61862.8796,2025-04-24,0.4317,No,No
0x94dc...4bc7,9110,29271.1171,28944.3751,10037.0661,2025-04-24,0.07,No,No
