📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,275357.9667,274182.2163,166062.0408,2025-03-13,0.9065,No,No
Champion,6264,69502.0444,69205.2777,41915.0805,2025-03-13,0.2288,No,No
Thena,22,717398.2649,686818.4018,432646.3525,2025-02-13,2.2708,No,No
Thena Team Member 1,23,796686.1394,793284.3331,480463.0415,2025-03-13,2.6228,No,No
Thena Team Member 2,20,795103.8994,791708.8491,479508.829,2025-03-13,2.6176,No,No
Thena Team Member 3,19,597514.6046,594963.2498,360347.2812,2025-03-13,1.9671,No,No
Thena Team Member 3,7562,9568.7898,9527.931,5770.7165,2025-03-13,0.0315,No,No
Thena Team Member 4,25,310935.0016,309607.3063,187517.7302,2025-03-13,1.0236,No,No
Thena Team Member 5,21,777148.5264,773830.0953,468680.3576,2025-03-13,2.5585,No,No
Thena Team Member 6,24,1904013.8898,1877625.9755,1148266.8762,2025-03-06,6.2079,No,No
Ankr,1,1445607.7113,1439434.8848,871812.6794,2025-03-13,4.7592,No,Yes
Multichain,2,539310.067,537007.1569,325245.4666,2025-03-13,1.7755,No,No
Frax,16,942183.3753,847813.8033,568209.0698,2025-01-02,2.8031,No,No
QiDAO,26,335611.9356,321306.0352,202399.8202,2025-02-13,1.0623,No,No
pSTAKE,3,688162.7267,619235.9609,415015.0735,2025-01-02,2.0474,No,Yes
Stader,4,624935.3162,622266.718,376884.0801,2025-03-13,2.0574,No,No
USD+,5,553811.1045,551446.2208,333990.7079,2025-03-13,1.8232,Yes,Yes
GrizzlyFi,6,601049.0,592718.9175,362478.7935,2025-03-06,1.9597,No,No
DAO Maker,4903,114374.7,112789.5463,68976.7444,2025-03-06,0.3729,No,No
DAO Maker,1772,125956.4004,121795.1302,75961.4009,2025-02-20,0.4027,No,No
DAO Maker,2463,62972.8729,60892.4138,37977.4877,2025-02-20,0.2013,No,No
DAO Maker,1774,368736.934,356554.8297,222376.7429,2025-02-20,1.1789,No,No
DAO Maker,2462,62972.8729,60892.4108,37977.4877,2025-02-20,0.2013,No,No
Deus,8,669286.5874,602250.3602,403631.3091,2025-01-02,1.9912,No,No
Deus,9,401821.8249,361575.0803,242329.4778,2025-01-02,1.1955,No,No
Deus,3375,554.1909,503.9969,334.2198,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,304.8685,192.0454,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,520427.7973,341514.8079,2025-01-16,1.7207,No,No
xCAD,5600,403326.7378,401604.4268,243237.0561,2025-03-13,1.3278,No,No
LiquidDriver,17,1201738.4008,1196606.4908,724740.7211,2025-03-13,3.9563,No,No
Tarot,10,554738.2971,536411.1148,334549.8764,2025-02-20,1.7735,No,No
Byte Masons,11,480878.0451,474213.3111,290006.4614,2025-03-06,1.5679,No,Yes
Helio,12,524870.2096,472298.7228,316537.1215,2025-01-02,1.5615,No,No
Inverse,13,676251.2886,666878.7451,407831.5599,2025-03-06,2.2049,No,No
Impossible,14,458842.3746,412884.2969,276717.2566,2025-01-02,1.3651,No,No
Coin98,15,481713.9087,433464.9664,290510.5515,2025-01-02,1.4332,No,No
Crypto Zen,795,73111.8909,69995.3691,44092.0957,2025-02-13,0.2314,No,No
Crypto Zen,2313,67477.6912,63954.2905,40694.2397,2025-02-06,0.2115,No,No
Crypto Zen,772,73007.0702,68494.8775,44028.8807,2025-01-30,0.2265,No,No
Crypto Zen,4900,66637.3226,62518.8113,40187.4328,2025-01-30,0.2067,No,No
Crypto Zen,5159,68327.0949,64104.1442,41206.4955,2025-01-30,0.2119,No,No
Crypto Zen,652,15189.2611,13959.1899,9160.2932,2025-01-16,0.0462,No,No
Millennium Club,330,189544.8038,186917.7577,114310.1008,2025-03-06,0.618,No,No
proepkes,3077,283520.8727,282310.0337,170984.9012,2025-03-13,0.9334,No,Yes
proepkes,109,33916.9719,33772.1219,20454.5437,2025-03-13,0.1117,No,Yes
proepkes,1726,9210.3324,9170.9977,5554.5391,2025-03-13,0.0303,No,No
proepkes,1146,11849.2856,11798.6805,7146.0309,2025-03-13,0.039,No,No
proepkes,570,3197.8462,3184.1889,1928.5473,2025-03-13,0.0105,No,No
proepkes,454,2032.8987,2024.2167,1225.9943,2025-03-13,0.0067,No,No
Steph,1300,524476.4789,522236.5356,316299.6716,2025-03-13,1.7267,No,No
0x93bf...2448,421,140053.2656,139455.1237,84462.8953,2025-03-13,0.4611,No,No
0x93bf...2448,495,17971.4159,16171.3769,10838.1466,2025-01-02,0.0535,No,No
0x93bf...2448,4827,3226.7516,2965.439,1945.9795,2025-01-16,0.0098,No,No
0x93bf...2448,5714,125968.813,125430.8172,75968.8867,2025-03-13,0.4147,No,No
0x0d3d...da91,3075,181971.8944,181194.7083,109743.0538,2025-03-13,0.5991,No,No
0x0d3d...da91,18,1087743.3686,1083097.7635,655992.9455,2025-03-13,3.581,No,No
0x0d3d...da91,3075,181971.8944,181194.7083,109743.0538,2025-03-13,0.5991,No,No
0x0d3d...da91,18,1087743.3686,1083097.7635,655992.9455,2025-03-13,3.581,No,No
0x94dc...4bc7,7426,421264.4852,419465.2814,254054.8979,2025-03-13,1.3869,No,Yes
0x94dc...4bc7,7460,91.5496,90.2807,55.2115,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,159451.5461,96574.0147,2025-03-13,0.5272,No,Yes
