📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,242085.2239,241389.3517,162671.5637,2025-03-06,0.8536,No,No
Champion,6264,58380.1743,58212.3581,39229.1363,2025-03-06,0.2058,No,No
Thena,22,717398.2649,694698.5904,482062.869,2025-02-13,2.4565,No,No
Thena Team Member 1,23,757876.2936,755697.7116,509262.4813,2025-03-06,2.6722,No,No
Thena Team Member 2,20,757250.9504,733290.1986,508842.2757,2025-02-13,2.5929,No,No
Thena Team Member 3,19,568407.2202,566773.2297,381946.861,2025-03-06,2.0041,No,No
Thena Team Member 4,25,303073.5399,299296.1294,203653.2667,2025-02-27,1.0583,No,No
Thena Team Member 5,21,737862.138,721590.2376,495813.7712,2025-02-20,2.5516,No,No
Thena Team Member 6,24,1807762.2381,1802565.4089,1214743.7394,2025-03-06,6.3739,No,No
Ankr,1,1302620.4322,1286384.8687,875308.7002,2025-02-27,4.5487,No,No
Multichain,2,539310.067,537759.6703,362394.7407,2025-03-06,1.9015,No,No
Frax,16,920119.4459,838066.7381,618283.3743,2025-01-02,2.9634,No,No
QiDAO,26,335611.9356,324992.5199,225517.7639,2025-02-13,1.1492,No,No
pSTAKE,3,657228.1756,598619.0361,441630.9816,2025-01-02,2.1167,No,No
Stader,4,594629.7386,587218.2962,399567.3419,2025-02-27,2.0764,No,No
USD+,5,528424.6789,491435.9232,355080.1964,2025-01-16,1.7377,No,No
GrizzlyFi,6,555043.3919,537480.6844,372966.9042,2025-02-13,1.9006,No,No
DAO Maker,4903,371.4,352.5254,249.5659,2025-01-30,0.0012,No,No
DAO Maker,1772,125956.4004,123178.6716,84637.6507,2025-02-20,0.4356,No,Yes
DAO Maker,2463,62972.8729,61584.1259,42315.2456,2025-02-20,0.2178,No,Yes
DAO Maker,1774,368736.934,360605.1423,247776.4347,2025-02-20,1.2751,No,Yes
DAO Maker,2462,62972.8729,61584.123,42315.2456,2025-02-20,0.2178,No,Yes
Deus,8,604403.784,550505.2103,406135.1085,2025-01-02,1.9466,No,No
Deus,9,373178.2876,339899.5612,250760.8462,2025-01-02,1.2019,No,No
Deus,3375,438.5,403.6009,294.6544,2025-01-09,0.0014,Yes,No
Deus,6379,294.0,284.6972,197.5562,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,514801.5297,371962.8047,2025-01-16,1.8204,No,No
xCAD,5600,370655.0387,369589.3291,249065.3241,2025-03-06,1.3069,No,No
xCAD,7427,11222.936,11190.6677,7541.363,2025-03-06,0.0396,Yes,No
LiquidDriver,17,1090423.6485,1066376.1695,732720.9699,2025-02-20,3.7708,No,No
Tarot,10,528074.5065,516428.7021,354844.8945,2025-02-20,1.8261,No,No
Byte Masons,11,470274.2556,428336.7854,316005.4435,2025-01-02,1.5146,No,Yes
Helio,12,524870.2096,478064.0066,352691.7355,2025-01-02,1.6905,No,No
Inverse,13,659313.9428,651095.9967,443032.5335,2025-02-27,2.3023,No,No
Impossible,14,458842.3746,417924.3172,308323.6779,2025-01-02,1.4778,No,No
Coin98,15,471091.6877,429081.2544,316554.7251,2025-01-02,1.5173,No,No
Crypto Zen,795,71402.6511,69143.2879,47979.7186,2025-02-13,0.2445,No,No
Crypto Zen,2313,65915.0628,63197.2788,44292.2793,2025-02-06,0.2235,No,No
Crypto Zen,772,71332.5283,67707.3629,47932.5988,2025-01-30,0.2394,No,No
Crypto Zen,4900,65108.8817,61800.003,43750.5579,2025-01-30,0.2185,No,No
Crypto Zen,5159,66759.9324,63367.1461,44859.9977,2025-01-30,0.2241,No,No
Crypto Zen,652,8019.6463,7458.2808,5388.8808,2025-01-16,0.0264,No,No
Millennium Club,330,184798.607,182495.1699,124177.2542,2025-02-27,0.6453,No,No
Fear,3065,149751.0131,147884.4225,100626.6763,2025-02-27,0.5229,No,No
proepkes,3077,274394.3162,273605.2716,184381.9783,2025-03-06,0.9675,No,No
proepkes,109,33100.9893,33005.8046,22242.5376,2025-03-06,0.1167,No,No
proepkes,1726,8988.8188,8962.9702,6040.1258,2025-03-06,0.0317,No,No
proepkes,1146,11564.0077,11530.7538,7770.5495,2025-03-06,0.0408,No,No
proepkes,570,3120.9362,3111.9616,2097.144,2025-03-06,0.011,No,No
proepkes,454,1933.257,1927.6976,1299.0712,2025-03-06,0.0068,No,No
Steph,1300,511865.5258,510393.5634,343953.1094,2025-03-06,1.8048,No,No
0x93bf...2448,421,136933.9081,126035.6043,92014.0957,2025-01-09,0.4457,No,No
0x93bf...2448,495,17575.1302,16007.8311,11809.7828,2025-01-02,0.0566,No,No
0x93bf...2448,4827,3078.8389,2863.3231,2068.8563,2025-01-16,0.0101,No,No
0x93bf...2448,5714,123079.503,116824.4817,82704.491,2025-01-30,0.4131,No,No
0x0d3d...da91,3075,177754.9553,175539.2637,119444.2026,2025-02-27,0.6207,No,No
0x0d3d...da91,18,1060757.3897,1057706.8376,712786.4334,2025-03-06,3.7401,No,No
