📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,234201.2397,233685.4081,154493.9668,2025-03-06,0.838,No,Yes
Champion,6264,56390.4229,56266.2195,37198.6935,2025-03-06,0.2018,Yes,Yes
Thena,22,717398.2649,695180.6663,473241.3197,2025-02-13,2.4929,No,No
Thena Team Member 1,23,757876.2936,756206.9879,499943.1904,2025-03-06,2.7117,No,Yes
Thena Team Member 2,20,757250.9504,733799.0907,499530.6744,2025-02-13,2.6313,No,No
Thena Team Member 3,19,568407.2202,561704.7337,374957.3928,2025-02-27,2.0142,No,No
Thena Team Member 4,25,295144.8552,291664.5961,194696.2345,2025-02-27,1.0459,No,No
Thena Team Member 5,21,737862.138,722086.0999,486740.5861,2025-02-20,2.5893,No,No
Thena Team Member 6,24,1807762.2381,1769110.9447,1192514.436,2025-02-20,6.3439,No,No
Ankr,1,1302620.4322,1287260.263,859290.9163,2025-02-27,4.616,No,Yes
Multichain,2,525806.2493,524648.0283,346855.095,2025-03-06,1.8813,No,No
Frax,16,920119.4459,838685.1257,606969.0466,2025-01-02,3.0074,No,No
QiDAO,26,335611.9356,325218.0757,221390.883,2025-02-13,1.1662,No,Yes
pSTAKE,3,657228.1756,599060.7416,433549.319,2025-01-02,2.1482,No,Yes
Stader,4,594629.7386,587617.9592,392255.4263,2025-02-27,2.1071,No,Yes
USD+,5,528424.6789,491791.0633,348582.377,2025-01-16,1.7635,No,Yes
GrizzlyFi,6,555043.3919,537853.7142,366141.7655,2025-02-13,1.9287,No,No
DAO Maker,4903,371.4,352.775,244.999,2025-01-30,0.0013,No,No
DAO Maker,1772,125956.4004,123263.3295,83088.817,2025-02-20,0.442,No,Yes
DAO Maker,2463,62972.8729,61626.4513,41540.8943,2025-02-20,0.221,No,Yes
DAO Maker,1774,368736.934,360852.9605,243242.2293,2025-02-20,1.294,No,Yes
DAO Maker,2462,62972.8729,61626.4483,41540.8943,2025-02-20,0.221,No,Yes
Deus,8,604403.784,550911.4426,398703.0055,2025-01-02,1.9755,No,No
Deus,9,373178.2876,340150.382,246172.0274,2025-01-02,1.2197,No,No
Deus,3375,438.5,403.8957,289.2624,2025-01-09,0.0014,Yes,No
Deus,6379,294.0,284.8948,193.941,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,502869.959,356435.1908,2025-01-16,1.8032,Yes,Yes
xCAD,5600,361822.5162,361025.4075,238681.0415,2025-03-06,1.2946,Yes,Yes
LiquidDriver,17,1090423.6485,1067109.1696,719312.4819,2025-02-20,3.8266,No,No
Tarot,10,528074.5065,516783.6822,348351.3811,2025-02-20,1.8531,No,Yes
Byte Masons,11,459261.4334,418614.7505,302957.921,2025-01-02,1.5011,No,Yes
Helio,12,511899.3745,466593.9992,337681.2398,2025-01-02,1.6732,No,No
Inverse,13,659313.9428,651539.198,434925.2231,2025-02-27,2.3364,No,Yes
Impossible,14,458842.3746,418232.7583,302681.4832,2025-01-02,1.4997,No,Yes
Coin98,15,460059.7229,419342.3659,303484.5233,2025-01-02,1.5037,No,Yes
Crypto Zen,795,69631.2363,67474.7358,45933.1724,2025-02-13,0.242,No,Yes
Crypto Zen,2313,64295.145,61687.373,42413.1487,2025-02-06,0.2212,No,Yes
Crypto Zen,772,69595.8471,66105.7244,45909.8274,2025-01-30,0.237,No,Yes
Crypto Zen,4900,63523.723,60338.1078,41904.2699,2025-01-30,0.2164,No,Yes
Crypto Zen,5159,65133.0367,61866.7139,42965.8751,2025-01-30,0.2218,No,Yes
Crypto Zen,652,4731.6754,4403.6446,3121.3127,2025-01-16,0.0158,No,Yes
Millennium Club,330,184798.607,182619.4033,121904.8622,2025-02-27,0.6549,No,Yes
Fear,3065,149751.0131,147985.1018,98785.2502,2025-02-27,0.5307,No,Yes
proepkes,3077,265751.1385,262617.3043,175306.2778,2025-02-27,0.9417,No,No
proepkes,109,31505.712,31134.1852,20783.1625,2025-02-27,0.1116,No,No
proepkes,1726,8763.7427,8576.3611,5781.1196,2025-02-20,0.0308,No,No
proepkes,1146,10703.4465,10577.227,7060.671,2025-02-27,0.0379,No,No
proepkes,570,3042.7878,2977.7285,2007.2155,2025-02-20,0.0107,No,No
proepkes,454,1884.8481,1844.5473,1243.3652,2025-02-20,0.0066,No,No
Steph,1300,498927.0581,497827.7131,329123.8786,2025-03-06,1.7852,No,No
0x93bf...2448,421,133695.3795,123144.7024,88193.9376,2025-01-09,0.4416,No,Yes
0x93bf...2448,495,17163.5581,15644.5067,11322.1697,2025-01-02,0.0561,No,Yes
0x93bf...2448,4827,3078.8389,2865.393,2030.9971,2025-01-16,0.0103,No,Yes
0x93bf...2448,5714,120082.9732,114060.9659,79214.3325,2025-01-30,0.409,No,Yes
0x0d3d...da91,3075,159854.6822,156436.7341,105450.27,2025-02-20,0.561,No,No
0x0d3d...da91,18,1060757.3897,1027905.0074,699742.7392,2025-02-13,3.686,No,No
0x0d3d...da91,7117,13555.59,13395.7344,8942.1255,2025-02-27,0.048,Yes,No
