📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,268664.154,266300.2017,164747.3702,2025-03-06,0.9143,No,Yes
Champion,6264,65363.5817,64788.4502,40081.5592,2025-03-06,0.2224,Yes,Yes
Thena,22,717398.2649,690448.422,439915.321,2025-02-13,2.3705,No,No
Thena Team Member 1,23,777529.9477,770688.4928,476788.6309,2025-03-06,2.646,No,No
Thena Team Member 2,20,776515.6404,747344.9523,476166.6482,2025-02-13,2.5658,No,No
Thena Team Member 3,19,583147.4608,578016.3419,357591.4732,2025-03-06,1.9845,No,No
Thena Team Member 3,7562,9286.5407,9204.8284,5694.5936,2025-03-06,0.0316,Yes,No
Thena Team Member 4,25,303073.5399,297500.5945,185847.5273,2025-02-27,1.0214,No,No
Thena Team Member 5,21,737862.138,717218.8677,452463.9593,2025-02-20,2.4624,No,No
Thena Team Member 6,24,1904013.8898,1887260.3667,1167559.1127,2025-03-06,6.4794,No,No
Ankr,1,1369498.8334,1357448.4726,839789.4843,2025-03-06,4.6605,No,Yes
Multichain,2,539310.067,534564.6224,330709.9736,2025-03-06,1.8353,No,Yes
Frax,16,920119.4459,832615.6081,564225.8439,2025-01-02,2.8586,No,No
QiDAO,26,335611.9356,323004.2458,205800.3756,2025-02-13,1.109,No,No
pSTAKE,3,672988.1252,608986.5725,412682.6083,2025-01-02,2.0908,No,Yes
Stader,4,610049.887,598832.1439,374088.2924,2025-02-27,2.0559,No,No
USD+,5,541353.563,500252.655,331963.0645,2025-01-16,1.7175,No,No
GrizzlyFi,6,587424.3352,582255.4724,360214.0926,2025-03-06,1.999,No,Yes
DAO Maker,4903,114374.7,113368.289,70135.635,2025-03-06,0.3892,No,Yes
DAO Maker,1772,125956.4004,122432.4769,77237.6419,2025-02-20,0.4203,No,Yes
DAO Maker,2463,62972.8729,61211.0572,38615.5542,2025-02-20,0.2102,No,Yes
DAO Maker,1774,368736.934,358420.6601,226112.9342,2025-02-20,1.2306,No,Yes
DAO Maker,2462,62972.8729,61211.0572,38615.5542,2025-02-20,0.2102,No,Yes
Deus,8,669286.5874,605636.9576,410412.7907,2025-01-02,2.0793,No,No
Deus,9,401821.8249,363608.284,246400.8986,2025-01-02,1.2484,No,No
Deus,3375,554.1909,506.8012,339.835,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,306.4798,195.272,2025-02-13,0.0011,Yes,No
xCAD,27,553549.1071,511522.1778,339441.4861,2025-01-16,1.7562,No,No
xCAD,5600,387658.2359,384247.0807,237715.6534,2025-03-06,1.3192,No,No
LiquidDriver,17,1174706.7264,1164369.9702,720341.1438,2025-03-06,3.9976,No,No
Tarot,10,541647.2952,526493.3484,332143.1838,2025-02-20,1.8076,No,No
Byte Masons,11,470274.2556,466136.0853,288376.5688,2025-03-06,1.6004,No,Yes
Helio,12,524870.2096,474954.605,321855.3181,2025-01-02,1.6306,No,Yes
Inverse,13,676251.2886,670300.6268,414683.6106,2025-03-06,2.3013,No,Yes
Impossible,14,458842.3746,415206.0515,281366.4326,2025-01-02,1.4255,No,No
Coin98,15,471091.6877,426290.4439,288877.8258,2025-01-02,1.4636,No,No
Crypto Zen,795,71402.6511,68720.289,43784.773,2025-02-13,0.2359,No,No
Crypto Zen,2313,65915.0628,62806.7891,40419.7326,2025-02-06,0.2156,No,No
Crypto Zen,772,71332.5283,67284.776,43741.773,2025-01-30,0.231,No,No
Crypto Zen,4900,65108.8817,61414.2892,39925.3748,2025-01-30,0.2109,No,No
Crypto Zen,5159,66759.9324,62971.6513,40937.8145,2025-01-30,0.2162,No,No
Crypto Zen,652,8019.6463,7410.7714,4917.7221,2025-01-16,0.0254,No,No
Millennium Club,330,189544.8038,187876.8714,116230.6452,2025-03-06,0.645,No,No
Fear,3065,154229.4412,152872.2725,94574.9348,2025-03-06,0.5248,No,Yes
proepkes,3077,274394.3162,271979.7228,168261.1593,2025-03-06,0.9338,No,No
proepkes,109,33100.9893,32809.7099,20297.836,2025-03-06,0.1126,No,No
proepkes,1726,8988.8188,8909.7197,5512.0277,2025-03-06,0.0306,No,No
proepkes,1146,11564.0077,11462.2471,7091.1576,2025-03-06,0.0394,No,No
proepkes,570,3120.9362,3093.4727,1913.7872,2025-03-06,0.0106,No,No
proepkes,454,1933.257,1916.2448,1185.4913,2025-03-06,0.0066,No,No
Steph,1300,511865.5258,507361.2033,313880.7245,2025-03-06,1.7419,No,No
0x93bf...2448,421,136933.9081,125224.396,83969.1523,2025-01-09,0.4299,No,No
0x93bf...2448,495,17575.1302,15903.7145,10777.2341,2025-01-02,0.0546,No,No
0x93bf...2448,4827,3078.8389,2845.0838,1887.9728,2025-01-16,0.0098,No,No
0x93bf...2448,5714,123079.503,116095.3481,75473.5016,2025-01-30,0.3986,No,No
0x0d3d...da91,3075,181971.8944,178625.6306,111586.8664,2025-02-27,0.6133,No,No
0x0d3d...da91,18,1087743.3686,1078171.3753,667014.4,2025-03-06,3.7016,No,No
