📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,360808.2863,357975.7021,120762.5334,2025-03-27,1.0731,No,Yes
Champion,6264,85193.6347,84524.8082,28514.3095,2025-03-27,0.2534,Yes,Yes
Thena Team Member 1,23,832871.0398,826332.4106,278761.937,2025-03-27,2.4771,No,No
Thena Team Member 2,20,831058.5396,824534.1002,278155.2932,2025-03-27,2.4717,No,No
Thena Team Member 3,19,624653.2799,619749.2782,209071.4528,2025-03-27,1.8578,No,No
Thena Team Member 3,7562,25874.6157,25671.4828,8660.2339,2025-03-27,0.077,No,No
Thena Team Member 4,25,332638.0834,330026.6065,111333.9665,2025-03-27,0.9893,No,No
Thena Team Member 5,21,813805.2213,799612.5832,272380.6076,2025-03-20,2.397,No,No
Thena Team Member 6,24,2037856.8369,2002316.9264,682070.6833,2025-03-20,6.0023,No,No
Ankr,1,1610313.3481,1597671.0147,538971.8776,2025-03-27,4.7893,No,Yes
Multichain,2,552600.4225,548262.0115,184955.3614,2025-03-27,1.6435,No,No
Frax,16,1002812.4147,879547.3206,335641.3152,2025-01-02,2.6366,No,No
QiDAO,26,361378.6116,337749.8179,120953.4213,2025-02-13,1.0125,No,No
pSTAKE,3,716294.5819,628248.0521,239743.7966,2025-01-02,1.8833,No,Yes
Stader,4,653322.7531,648193.7366,218667.1255,2025-03-27,1.9431,No,No
USD+,5,577881.9744,562262.3575,193417.0968,2025-03-13,1.6855,No,No
GrizzlyFi,6,650059.8046,644956.1879,217575.0166,2025-03-27,1.9334,No,No
DAO Maker,4903,220048.8165,216211.1466,73650.3389,2025-03-20,0.6481,No,No
DAO Maker,1772,138051.206,135643.5813,46205.7386,2025-03-20,0.4066,No,No
DAO Maker,2463,69019.7876,67816.0766,23100.9229,2025-03-20,0.2033,No,No
DAO Maker,1774,404144.5736,397096.2389,135267.1888,2025-03-20,1.1904,No,No
DAO Maker,2462,69019.7876,67816.0734,23100.9229,2025-03-20,0.2033,No,No
Deus,8,670176.6688,664915.019,224308.131,2025-03-27,1.9932,No,No
Deus,9,401821.8249,398667.0662,134489.7648,2025-03-27,1.1951,No,No
xCAD,27,578362.147,518361.9343,193577.8106,2025-01-16,1.5539,No,No
xCAD,5600,456320.5399,452737.8825,152730.4847,2025-03-27,1.3572,No,No
LiquidDriver,17,1256106.1958,1246244.2725,420418.7437,2025-03-27,3.7359,No,No
Tarot,10,567168.9103,562715.9347,189831.4343,2025-03-27,1.6868,No,No
Byte Masons,11,502428.2324,498483.5511,168162.7294,2025-03-27,1.4943,No,No
Helio,12,560785.6511,491854.3523,187694.9574,2025-01-02,1.4744,No,No
Inverse,13,723921.4594,718237.7485,242296.5125,2025-03-27,2.1531,No,Yes
Impossible,14,458842.3746,402441.5735,153574.5428,2025-01-02,1.2064,No,No
Coin98,15,501406.2073,439773.4457,167820.6576,2025-01-02,1.3183,No,No
Crypto Zen,795,76290.2514,71301.9658,25534.3471,2025-02-13,0.2137,No,No
Crypto Zen,2313,70381.9743,65105.1094,23556.8468,2025-02-06,0.1952,No,No
Crypto Zen,772,76117.802,69680.9987,25476.6283,2025-01-30,0.2089,No,No
Crypto Zen,4900,69476.6481,63601.442,23253.8341,2025-01-30,0.1907,No,No
Crypto Zen,5159,71238.4201,65214.232,23843.4992,2025-01-30,0.1955,No,No
Crypto Zen,652,20928.773,18757.5836,7004.8603,2025-01-16,0.0562,No,No
Millennium Club,330,219267.4333,217545.8613,73388.8099,2025-03-27,0.6521,No,No
proepkes,3077,302335.8603,299962.0646,101191.8124,2025-03-27,0.8992,No,Yes
proepkes,109,35457.4451,35179.0503,11867.6069,2025-03-27,0.1055,No,Yes
proepkes,1726,9628.6577,9460.7285,3222.7117,2025-03-20,0.0284,No,Yes
proepkes,1146,12387.4628,12171.4185,4146.0838,2025-03-20,0.0365,No,Yes
proepkes,570,3342.4022,3284.1086,1118.702,2025-03-20,0.0098,No,Yes
proepkes,454,2124.8238,2087.7656,711.1785,2025-03-20,0.0063,No,Yes
Steph,1300,548297.8161,543992.8193,183515.279,2025-03-27,1.6307,No,No
0x93bf...2448,421,146390.1413,142433.2602,48996.7803,2025-03-13,0.427,No,No
0x93bf...2448,495,120984.3483,118874.302,40493.4614,2025-03-20,0.3563,No,No
0x93bf...2448,4827,3226.7516,2892.0019,1079.9938,2025-01-16,0.0087,No,No
0x93bf...2448,5714,131666.4442,128107.5339,44068.7589,2025-03-13,0.384,No,No
0x0d3d...da91,3075,194849.4873,193319.5858,65216.1234,2025-03-27,0.5795,No,No
0x0d3d...da91,18,1164343.9769,1155201.8866,389705.9291,2025-03-27,3.4629,No,No
0x0d3d...da91,3075,194849.4873,193319.5765,65216.1234,2025-03-27,0.5795,No,No
0x0d3d...da91,18,1164343.9769,1155201.8866,389705.9291,2025-03-27,3.4629,No,No
0x94dc...4bc7,7426,440391.9549,436934.0835,147399.1873,2025-03-27,1.3098,No,No
0x94dc...4bc7,7460,93.6922,92.0582,31.3588,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,166184.5303,56062.1513,2025-03-27,0.4982,No,No
