📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,347386.8742,346126.8037,116513.5576,2025-03-27,1.0427,No,No
Champion,6264,85193.6347,84884.6497,28573.9451,2025-03-27,0.2557,Yes,Yes
Thena Team Member 1,23,815060.1966,812103.665,273371.1899,2025-03-27,2.4464,No,No
Thena Team Member 2,20,831058.5396,828043.9759,278737.0342,2025-03-27,2.4944,No,No
Thena Team Member 3,19,624653.2799,622387.753,209508.7101,2025-03-27,1.8749,No,No
Thena Team Member 3,7562,22323.1877,22242.212,7487.1972,2025-03-27,0.067,No,No
Thena Team Member 4,25,332638.0834,331431.4634,111566.8132,2025-03-27,0.9984,No,No
Thena Team Member 5,21,813805.2213,803049.5528,272950.2712,2025-03-20,2.4191,No,No
Thena Team Member 6,24,1994268.8707,1967911.5874,668877.7792,2025-03-20,5.9281,No,No
Ankr,1,1610313.3481,1604471.9793,540099.097,2025-03-27,4.8333,No,Yes
Multichain,2,552600.4225,550595.8529,185342.1817,2025-03-27,1.6586,No,No
Frax,16,983551.9832,866808.2832,329883.3352,2025-01-02,2.6112,No,No
QiDAO,26,361378.6116,339276.0398,121206.3863,2025-02-13,1.022,No,No
pSTAKE,3,716294.5819,631273.713,240245.2028,2025-01-02,1.9017,No,Yes
Stader,4,653322.7531,650952.749,219124.4514,2025-03-27,1.9609,No,No
USD+,5,577881.9744,564702.9725,193821.6142,2025-03-13,1.7011,No,No
GrizzlyFi,6,650059.8046,647702.101,218030.0585,2025-03-27,1.9511,No,No
DAO Maker,4903,217541.01,214665.8347,72963.2548,2025-03-20,0.6467,No,No
DAO Maker,1772,135206.8953,133419.8993,45348.3927,2025-03-20,0.4019,No,No
DAO Maker,2463,67597.752,66704.3293,22672.286,2025-03-20,0.2009,No,No
DAO Maker,1774,395817.8608,390586.4342,132757.3105,2025-03-20,1.1766,No,No
DAO Maker,2462,67597.752,66704.3293,22672.286,2025-03-20,0.2009,No,No
Deus,8,670176.6688,667745.4295,224777.2547,2025-03-27,2.0115,No,No
Deus,9,401821.8249,400364.1123,134771.0401,2025-03-27,1.2061,No,No
xCAD,27,578362.147,520804.5772,193982.6641,2025-01-16,1.5689,No,No
xCAD,5600,456320.5399,454665.0974,153049.9091,2025-03-27,1.3696,No,No
LiquidDriver,17,1256106.1958,1251549.226,421298.0181,2025-03-27,3.7702,No,No
Tarot,10,567168.9103,565111.3043,190228.4525,2025-03-27,1.7023,No,No
Byte Masons,11,502428.2324,500605.4723,168514.4291,2025-03-27,1.508,No,No
Helio,12,560785.6511,494222.4162,188087.5074,2025-01-02,1.4888,No,No
Inverse,13,708583.0128,699217.6781,237658.7425,2025-03-20,2.1063,No,No
Impossible,14,458842.3746,404379.6354,153895.7324,2025-01-02,1.2182,No,No
Coin98,15,501406.2073,441891.0506,168171.6419,2025-01-02,1.3312,No,No
Crypto Zen,795,76290.2514,71624.1685,25587.7503,2025-02-13,0.2158,No,No
Crypto Zen,2313,70381.9743,65402.396,23606.1142,2025-02-06,0.197,No,No
Crypto Zen,772,76117.802,70002.4694,25529.9108,2025-01-30,0.2109,No,No
Crypto Zen,4900,69476.6481,63894.8683,23302.4678,2025-01-30,0.1925,No,No
Crypto Zen,5159,71238.4201,65515.0989,23893.3661,2025-01-30,0.1974,No,No
Crypto Zen,652,20928.773,18845.9728,7019.5105,2025-01-16,0.0568,No,No
Millennium Club,330,219267.4333,218471.911,73542.2971,2025-03-27,0.6581,No,No
proepkes,3077,302335.8603,301238.9437,101403.4475,2025-03-27,0.9075,No,No
proepkes,109,35457.4451,35328.8006,11892.4271,2025-03-27,0.1064,No,No
proepkes,1726,9628.6577,9501.3936,3229.4518,2025-03-20,0.0286,No,No
proepkes,1146,12387.4628,12223.7349,4154.755,2025-03-20,0.0368,No,No
proepkes,570,3342.4022,3298.2247,1121.0417,2025-03-20,0.0099,No,No
proepkes,454,2124.8238,2096.7394,712.6659,2025-03-20,0.0063,No,No
Steph,1300,548297.8161,546308.437,183899.0875,2025-03-27,1.6457,No,No
0x93bf...2448,421,146390.1413,143051.5144,49099.2534,2025-03-13,0.4309,No,No
0x93bf...2448,495,120984.3483,119385.2591,40578.1504,2025-03-20,0.3596,No,No
0x93bf...2448,4827,3226.7516,2905.6294,1082.2525,2025-01-16,0.0088,No,No
0x93bf...2448,5714,131666.4442,128663.6051,44160.9254,2025-03-13,0.3876,No,No
0x0d3d...da91,3075,194849.4873,194142.4999,65352.518,2025-03-27,0.5848,No,No
0x0d3d...da91,18,1164343.9769,1160119.2979,390520.9699,2025-03-27,3.4948,No,No
0x0d3d...da91,3075,194849.4873,194142.4906,65352.518,2025-03-27,0.5848,No,No
0x0d3d...da91,18,1164343.9769,1160119.2979,390520.9699,2025-03-27,3.4948,No,No
0x94dc...4bc7,7426,440391.9549,438794.0259,147707.4617,2025-03-27,1.3218,No,No
0x94dc...4bc7,7460,93.6922,92.4538,31.4244,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,166891.9371,56179.4011,2025-03-27,0.5027,No,No
