📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,217047.3424,214828.3059,180508.1718,2025-02-20,0.8058,No,No
Champion,6264,40548.7877,40523.0493,33722.5393,2025-02-27,0.152,No,No
Thena,22,717398.2649,703184.5729,596626.7444,2025-02-13,2.6376,No,No
Ankr,1,1174925.6595,1162913.4641,977130.9821,2025-02-20,4.362,No,Yes
Frax,16,897381.029,827971.1845,746310.0317,2025-01-02,3.1056,No,Yes
QiDAO,26,317081.8634,310799.5584,263702.2267,2025-02-13,1.1658,No,No
pSTAKE,3,640986.4493,591407.9584,533078.5941,2025-01-02,2.2183,No,Yes
Stader,4,578922.5541,573003.7979,481462.9413,2025-02-20,2.1493,No,No
USD+,5,515110.2898,485146.7917,428393.2513,2025-01-16,1.8197,No,Yes
GrizzlyFi,6,481336.2201,462568.4117,400304.9296,2025-01-30,1.735,No,Yes
DAO Maker,4903,371.4,356.9187,308.8761,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,121466.8206,102061.7786,2025-02-20,0.4556,No,Yes
DAO Maker,2463,61356.44,60729.1329,51027.2952,2025-02-20,0.2278,No,Yes
DAO Maker,1774,359271.9371,355598.7301,298789.7472,2025-02-20,1.3338,No,Yes
DAO Maker,2462,61356.44,60729.1329,51027.2952,2025-02-20,0.2278,No,Yes
Deus,8,604403.784,557654.7728,502654.4941,2025-01-02,2.0917,No,No
Deus,9,373178.2876,344313.9482,310355.0116,2025-01-02,1.2915,No,No
Deus,3375,438.5,408.788,364.68,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,288.175,244.5061,2025-02-13,0.0011,Yes,No
xCAD,27,526714.9659,496076.3341,438044.3203,2025-01-16,1.8607,Yes,Yes
xCAD,5600,291461.8019,288481.86,242395.214,2025-02-20,1.0821,Yes,Yes
xCAD,6843,14547.2358,14398.5031,12098.2589,2025-02-20,0.054,Yes,No
LiquidDriver,17,1047101.6482,1036395.9502,870825.7016,2025-02-20,3.8874,No,No
Tarot,10,514513.9074,509253.4285,427897.2678,2025-02-20,1.9102,No,Yes
Byte Masons,11,447911.9527,413267.0795,372507.5222,2025-01-02,1.5501,No,Yes
Helio,12,511899.3745,472305.2337,425722.8825,2025-01-02,1.7716,No,Yes
Inverse,13,642056.7076,635492.1786,533968.6781,2025-02-20,2.3837,No,Yes
Impossible,14,435766.4477,402060.9783,362406.671,2025-01-02,1.5081,No,No
Coin98,15,448690.5145,413985.4002,373155.0158,2025-01-02,1.5528,No,Yes
Crypto Zen,795,67808.691,66465.1732,56393.332,2025-02-13,0.2493,No,No
Crypto Zen,2313,62623.4318,60782.1528,52080.9933,2025-02-06,0.228,No,No
Crypto Zen,772,67808.691,65164.7326,56393.332,2025-01-30,0.2444,No,No
Crypto Zen,4900,61892.4968,59479.2163,51473.1087,2025-01-30,0.2231,No,No
Crypto Zen,5159,61122.115,58738.8729,50832.418,2025-01-30,0.2203,No,No
Millennium Club,330,179917.6515,178078.1082,149629.1362,2025-02-20,0.668,No,No
Fear,3065,145524.4808,145432.019,121025.937,2025-02-27,0.5455,No,Yes
proepkes,3077,258731.5868,256086.2089,215175.0176,2025-02-20,0.9606,No,No
proepkes,109,28932.0726,28636.2592,24061.4581,2025-02-20,0.1074,No,No
proepkes,1726,8532.1299,8444.8931,7095.7753,2025-02-20,0.0317,No,No
proepkes,1146,10420.5512,10314.0067,8666.2874,2025-02-20,0.0387,No,No
proepkes,570,2962.4331,2932.1437,2463.7177,2025-02-20,0.011,No,No
proepkes,454,1835.0726,1816.3099,1526.1445,2025-02-20,0.0068,No,No
Steph,1300,485752.1861,485443.5079,403977.483,2025-02-27,1.8208,No,Yes
Anon User,421,130359.0725,121526.0983,108413.5728,2025-01-09,0.4558,No,No
Anon User,495,16739.4043,15444.6475,13921.3834,2025-01-02,0.0579,No,No
Anon User,4827,3001.2633,2826.6806,2496.011,2025-01-16,0.0106,No,No
Anon User,5714,116999.4602,112437.4496,97303.0051,2025-01-30,0.4217,No,No
