📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,228114.3656,225752.9667,150244.5057,2025-02-27,0.8205,No,No
Champion,6264,56390.4229,56347.4094,37140.8052,2025-03-06,0.2048,Yes,Yes
Thena,22,717398.2649,696213.5301,472504.8658,2025-02-13,2.5303,No,No
Thena Team Member 1,23,757876.2936,750030.8584,499165.1833,2025-02-27,2.7259,No,Yes
Thena Team Member 2,20,757250.9504,734889.3678,498753.3093,2025-02-13,2.6709,No,No
Thena Team Member 3,19,568407.2202,562523.1168,374373.8875,2025-02-27,2.0444,No,No
Thena Team Member 4,25,295144.8552,292089.5407,194393.2499,2025-02-27,1.0616,No,No
Thena Team Member 5,21,737862.138,723148.4613,485983.1248,2025-02-20,2.6282,No,No
Thena Team Member 6,24,1807762.2381,1771713.6442,1190658.6557,2025-02-20,6.4391,No,No
Ankr,1,1302620.4322,1289135.7539,857953.6955,2025-02-27,4.6852,No,Yes
Multichain,2,525806.2493,515321.1448,346315.3222,2025-02-20,1.8729,No,No
Frax,16,897381.029,819251.1427,591048.1296,2025-01-02,2.9775,No,No
QiDAO,26,335611.9356,325701.2841,221046.3565,2025-02-13,1.1837,No,No
pSTAKE,3,657228.1756,600007.0388,432874.6334,2025-01-02,2.1807,No,Yes
Stader,4,594629.7386,588474.0971,391645.0019,2025-02-27,2.1388,No,No
USD+,5,528424.6789,492551.8802,348039.9162,2025-01-16,1.7901,No,No
GrizzlyFi,6,555043.3919,538652.8827,365571.979,2025-02-13,1.9577,No,No
DAO Maker,4903,371.4,353.3098,244.6177,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120274.3212,80828.9059,2025-02-20,0.4371,No,Yes
DAO Maker,2463,61356.44,60132.9223,40411.6066,2025-02-20,0.2185,No,Yes
DAO Maker,1774,359271.9371,352107.6598,236629.7031,2025-02-20,1.2797,No,Yes
DAO Maker,2462,61356.44,60132.9223,40411.6066,2025-02-20,0.2185,No,Yes
Deus,8,604403.784,551781.7105,398082.5475,2025-01-02,2.0054,No,No
Deus,9,373178.2876,340687.7311,245788.9367,2025-01-02,1.2382,No,No
Deus,3375,438.5,404.527,288.8122,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,285.3181,193.6392,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,503647.9412,355880.5095,2025-01-16,1.8305,Yes,Yes
xCAD,5600,338949.0261,335440.1578,223244.2869,2025-02-27,1.2191,Yes,Yes
xCAD,7289,8350.5121,8264.0659,5499.9542,2025-02-27,0.03,Yes,No
LiquidDriver,17,1090423.6485,1068679.2469,718193.0943,2025-02-20,3.884,No,No
Tarot,10,528074.5065,517544.0451,347809.2798,2025-02-20,1.881,No,Yes
Byte Masons,11,459261.4334,419276.031,302486.4605,2025-01-02,1.5238,No,Yes
Helio,12,511899.3745,467331.0476,337155.7433,2025-01-02,1.6985,No,No
Inverse,13,659313.9428,652488.5298,434248.3963,2025-02-27,2.3714,No,Yes
Impossible,14,458842.3746,418893.4137,302210.453,2025-01-02,1.5224,No,Yes
Coin98,15,460059.7229,420004.7959,303012.2433,2025-01-02,1.5265,No,Yes
Crypto Zen,795,69631.2363,67574.993,45861.6916,2025-02-13,0.2456,No,Yes
Crypto Zen,2313,64295.145,61779.9532,42347.1457,2025-02-06,0.2245,No,Yes
Crypto Zen,772,69595.8471,66205.9339,45838.3829,2025-01-30,0.2406,No,Yes
Crypto Zen,4900,63523.723,60429.5742,41839.0588,2025-01-30,0.2196,No,Yes
Crypto Zen,5159,65133.0367,61960.5006,42899.012,2025-01-30,0.2252,No,Yes
Crypto Zen,652,4731.6754,4410.4579,3116.4553,2025-01-16,0.016,No,Yes
Millennium Club,330,184798.607,182885.4908,121715.155,2025-02-27,0.6647,No,No
Fear,3065,149751.0131,148200.725,98631.5214,2025-02-27,0.5386,No,Yes
proepkes,3077,265751.1385,262999.9662,175033.4677,2025-02-27,0.9558,No,No
proepkes,109,31505.712,31179.5511,20750.8199,2025-02-27,0.1133,No,No
proepkes,1726,8763.7427,8588.9807,5772.1231,2025-02-20,0.0312,No,No
proepkes,1146,10703.4465,10592.6392,7049.6833,2025-02-27,0.0385,No,No
proepkes,570,3042.7878,2982.1098,2004.0919,2025-02-20,0.0108,No,No
proepkes,454,1884.8481,1847.2613,1241.4302,2025-02-20,0.0067,No,No
Steph,1300,498927.0581,493761.8989,328611.6989,2025-02-27,1.7945,No,No
0x93bf...2448,421,133695.3795,123337.2202,88056.691,2025-01-09,0.4483,No,No
0x93bf...2448,495,17163.5581,15669.2144,11304.5502,2025-01-02,0.0569,No,No
0x93bf...2448,4827,3078.8389,2869.8263,2027.8365,2025-01-16,0.0104,No,No
0x93bf...2448,5714,120082.9732,114233.8822,79091.0599,2025-01-30,0.4152,No,No
0x0d3d...da91,3075,159854.6822,156666.9129,105286.1693,2025-02-20,0.5694,No,No
0x0d3d...da91,18,1060757.3897,1029432.4698,698653.8058,2025-02-13,3.7414,No,No
0x0d3d...da91,7117,13555.59,13415.254,8928.2098,2025-02-27,0.0488,Yes,No
