📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,489420.2908,483605.3365,224937.5657,2025-04-10,1.2348,No,No
Champion,6264,88652.2743,87598.9649,40744.5853,2025-04-10,0.2237,Yes,No
Thena Team Member 1,23,866639.5439,864652.8903,398307.5344,2025-04-17,2.2077,No,Yes
Thena Team Member 2,20,864757.09,862774.7517,397442.3586,2025-04-17,2.2029,No,Yes
Thena Team Member 3,19,749979.6579,748260.4313,344690.6508,2025-04-17,1.9105,No,Yes
Thena Team Member 3,7562,32671.6773,32596.7819,15015.9029,2025-04-17,0.0832,No,Yes
Thena Team Member 5,21,864552.2081,854280.1128,397348.1948,2025-04-10,2.1812,No,Yes
Thena Team Member 6,24,2079516.2971,2034868.1538,955745.6901,2025-04-03,5.1956,No,Yes
Ankr,1,1793949.7555,1772635.0259,824499.3076,2025-04-10,4.526,No,Yes
Multichain,2,600731.7195,587833.7127,276096.2983,2025-04-03,1.5009,No,Yes
Frax,16,1038628.5937,886855.8452,477353.7017,2025-01-02,2.2644,No,No
QiDAO,26,390586.2684,385945.536,179513.449,2025-04-10,0.9854,No,Yes
pSTAKE,3,729402.9858,622816.731,335233.6123,2025-01-02,1.5902,No,No
Stader,4,679686.4959,678128.3099,312383.9135,2025-04-17,1.7315,No,Yes
USD+,5,600752.8357,570572.3875,276106.0033,2025-03-13,1.4568,No,Yes
GrizzlyFi,6,675759.7404,654770.8927,310579.1767,2025-03-27,1.6718,No,Yes
DAO Maker,4903,224593.1591,215463.7349,103223.0159,2025-03-20,0.5501,No,No
DAO Maker,1772,138051.206,132439.6013,63448.3343,2025-03-20,0.3382,No,No
DAO Maker,2463,69019.7876,66214.2216,31721.4944,2025-03-20,0.1691,No,No
DAO Maker,1774,404144.5736,387716.6144,185744.846,2025-03-20,0.99,No,No
DAO Maker,2462,69019.7876,66214.2183,31721.4944,2025-03-20,0.1691,No,No
Deus,8,1155548.9698,1141819.1492,531090.3065,2025-04-10,2.9154,No,No
xCAD,27,620103.9538,606789.8976,284999.7772,2025-04-03,1.5493,No,No
xCAD,5600,556568.6136,555292.6233,255798.9348,2025-04-17,1.4178,No,No
LiquidDriver,17,1306799.6016,1303803.5679,600605.0969,2025-04-17,3.329,No,Yes
Tarot,10,607471.7716,600253.9799,279194.0262,2025-04-10,1.5326,No,No
Byte Masons,11,522407.829,506181.9604,240098.6382,2025-03-27,1.2924,No,No
Helio,12,592193.6919,505657.4545,272172.2208,2025-01-02,1.2911,No,Yes
Inverse,13,752993.3901,744046.5555,346075.7621,2025-04-10,1.8998,No,Yes
Impossible,14,458842.3746,391792.5121,210883.9554,2025-01-02,1.0004,No,No
Coin98,15,519314.2968,443427.7744,238676.8508,2025-01-02,1.1322,No,No
Crypto Zen,795,79191.8657,72175.9325,36396.5815,2025-02-13,0.1843,No,No
Crypto Zen,2313,73031.6948,65861.2126,33565.3669,2025-02-06,0.1682,No,No
Crypto Zen,772,78954.0635,71959.1981,36287.2876,2025-02-13,0.1837,No,No
Crypto Zen,4900,72065.4504,65680.8756,33121.281,2025-02-13,0.1677,No,No
Crypto Zen,5159,73892.8686,67346.3953,33961.1624,2025-02-13,0.172,No,No
Crypto Zen,652,28639.9819,25004.1269,13162.9357,2025-01-16,0.0638,No,No
Millennium Club,330,383147.4113,378594.9175,176094.5502,2025-04-10,0.9667,No,No
proepkes,3077,322440.8826,318609.6784,148193.8296,2025-04-10,0.8135,No,No
proepkes,109,36895.0565,36456.6738,16956.968,2025-04-10,0.0931,No,No
proepkes,1726,10017.1377,9898.1153,4603.8765,2025-04-10,0.0253,No,No
proepkes,1146,12887.2501,12734.1254,5922.9801,2025-04-10,0.0325,No,No
proepkes,570,3475.9902,3434.6889,1597.5651,2025-04-10,0.0088,No,No
proepkes,454,2209.7481,2183.492,1015.6002,2025-04-10,0.0056,No,No
Steph,1300,572288.7805,570976.5868,263023.9235,2025-04-17,1.4579,No,No
0x93bf...2448,421,153542.8671,150246.1528,70568.3017,2025-04-03,0.3836,No,No
0x93bf...2448,495,127139.4412,124409.6341,58433.2872,2025-04-03,0.3177,No,No
0x93bf...2448,4827,4760.4251,4658.2139,2187.8914,2025-04-03,0.0119,No,No
0x93bf...2448,5714,138234.0329,135266.0076,63532.3615,2025-04-03,0.3454,No,No
0x0d3d...da91,3075,244660.8766,241753.8219,112446.1389,2025-04-10,0.6173,No,Yes
0x0d3d...da91,18,1210238.6167,1195858.5904,556225.6682,2025-04-10,3.0534,No,No
0x0d3d...da91,3075,244660.8766,241753.8219,112446.1389,2025-04-10,0.6173,No,Yes
0x0d3d...da91,18,1210238.6167,1195858.5904,556225.6682,2025-04-10,3.0534,No,No
0x94dc...4bc7,7426,458247.5106,457196.757,210610.5559,2025-04-17,1.1674,No,No
0x94dc...4bc7,7460,214745.3707,214252.9633,98696.9724,2025-04-17,0.547,No,No
0x94dc...4bc7,7780,174290.971,173891.3248,80104.1303,2025-04-17,0.444,No,No
0x94dc...4bc7,9110,28782.1492,28716.1522,13228.2758,2025-04-17,0.0733,No,Yes
