📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,224282.8752,223281.9837,155805.3396,2025-02-27,0.8182,No,No
Champion,6264,49633.6908,49412.1964,34479.6456,2025-02-27,0.1811,No,No
Thena,22,717398.2649,700438.459,498363.8639,2025-02-13,2.5668,No,No
Ankr,1,1174925.6595,1158415.9906,816200.0386,2025-02-20,4.2451,No,No
Frax,16,897381.029,824536.1183,623394.7012,2025-01-02,3.0216,No,No
QiDAO,26,335611.9356,327677.8304,233143.6654,2025-02-13,1.2008,No,No
pSTAKE,3,657228.1756,603877.6743,456564.769,2025-01-02,2.213,No,Yes
Stader,4,594629.7386,591976.0978,413078.7439,2025-02-27,2.1693,No,No
USD+,5,528424.6789,495663.9741,367087.2619,2025-01-16,1.8164,No,No
GrizzlyFi,6,555043.3919,541921.7444,385578.8102,2025-02-13,1.9859,No,No
DAO Maker,4903,371.4,355.4971,258.005,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120997.0691,85252.4678,2025-02-20,0.4434,No,No
DAO Maker,2463,61356.44,60494.2708,42623.2318,2025-02-20,0.2217,No,No
DAO Maker,1774,359271.9371,354223.5147,249579.8492,2025-02-20,1.2981,No,No
DAO Maker,2462,61356.44,60494.2708,42623.2318,2025-02-20,0.2217,No,No
Deus,8,604403.784,555341.2168,419868.6,2025-01-02,2.0351,No,No
Deus,9,373178.2876,342885.4845,259240.3445,2025-01-02,1.2565,No,No
Deus,3375,438.5,407.1095,304.6182,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,287.0496,204.2366,2025-02-13,0.0011,Yes,No
xCAD,27,540328.9543,506830.1183,375356.9511,2025-01-16,1.8573,Yes,Yes
xCAD,5600,338949.0261,337436.3576,235461.883,2025-02-27,1.2366,Yes,Yes
LiquidDriver,17,1090423.6485,1075101.1147,757497.9887,2025-02-20,3.9398,No,No
Tarot,10,528074.5065,520654.0517,366844.0033,2025-02-20,1.908,No,No
Byte Masons,11,459261.4334,421980.7744,319040.7807,2025-01-02,1.5464,No,Yes
Helio,12,511899.3745,470345.8178,355607.4257,2025-01-02,1.7236,No,No
Inverse,13,642056.7076,633034.5547,446025.4189,2025-02-20,2.3198,No,No
Impossible,14,435766.4477,400392.9792,302719.2304,2025-01-02,1.4673,No,No
Coin98,15,460059.7229,422714.2407,319595.3383,2025-01-02,1.5491,No,No
Crypto Zen,795,69631.2363,67985.0778,48371.5861,2025-02-13,0.2491,No,No
Crypto Zen,2313,64295.145,62158.6118,44664.6981,2025-02-06,0.2278,No,No
Crypto Zen,772,69595.8471,66615.8103,48347.0019,2025-01-30,0.2441,No,No
Crypto Zen,4900,63523.723,60803.6896,44128.8049,2025-01-30,0.2228,No,No
Crypto Zen,5159,65133.0367,62344.0938,45246.7666,2025-01-30,0.2285,No,Yes
Millennium Club,330,184798.607,182201.8074,128376.3181,2025-02-20,0.6677,No,No
Fear,3065,149751.0131,149082.6728,104029.3755,2025-02-27,0.5463,No,Yes
proepkes,3077,265751.1385,264565.0758,184612.6074,2025-02-27,0.9695,No,No
proepkes,109,31505.712,31365.1002,21886.4599,2025-02-27,0.1149,No,No
proepkes,1726,8763.7427,8640.5937,6088.0168,2025-02-20,0.0317,No,No
proepkes,1146,10703.4465,10655.6764,7435.4946,2025-02-27,0.039,No,No
proepkes,570,3042.7878,3000.0302,2113.7708,2025-02-20,0.011,No,No
proepkes,454,1884.8481,1858.3621,1309.3706,2025-02-20,0.0068,No,No
Steph,1300,498927.0581,496700.2702,346595.7874,2025-02-27,1.8202,No,No
Anon User,421,133695.3795,124124.6031,92875.8114,2025-01-09,0.4549,No,No
Anon User,495,17163.5581,15770.298,11923.2197,2025-01-02,0.0578,No,No
Anon User,4827,3078.8389,2887.9591,2138.8148,2025-01-16,0.0106,No,No
Anon User,5714,120082.9732,114941.0965,83419.5139,2025-01-30,0.4212,No,No
