📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,2082313.9447,2062041.5594,549730.8814,2025-05-01,4.8444,No,No
Guru,2714,589282.0442,583545.0837,155570.4597,2025-05-01,1.3709,No,Yes
Champion,6264,93176.4583,89588.915,24598.585,2025-04-10,0.2105,Yes,No
Thena Team Member 1,23,911419.9601,902546.7799,240614.8695,2025-05-01,2.1204,No,No
Thena Team Member 2,20,909440.2386,900586.3321,240092.223,2025-05-01,2.1158,No,No
Thena Team Member 3,19,786873.1078,779212.423,207734.5005,2025-05-01,1.8306,No,Yes
Thena Team Member 4,25,365763.79,362202.8587,96561.6406,2025-05-01,0.8509,No,No
Thena Team Member 5,21,894920.0677,860463.1621,236258.8979,2025-04-10,2.0215,No,No
Thena Team Member 6,24,2193150.109,2171798.3642,578991.6288,2025-05-01,5.1023,No,No
Thena Team Member 7,22,886091.0741,868967.5945,233928.0436,2025-04-24,2.0415,No,No
Ankr,1,1987786.1978,1968433.71,524775.5562,2025-05-01,4.6245,No,Yes
Multichain,2,631087.1503,612840.0045,166607.0077,2025-04-17,1.4398,No,Yes
Frax,16,1084382.7226,897056.209,286277.0388,2025-01-02,2.1075,No,No
QiDAO,26,409974.0658,405982.6427,108233.1534,2025-05-01,0.9538,No,Yes
pSTAKE,3,774375.3276,640602.3826,204435.0865,2025-01-02,1.505,No,Yes
Stader,4,714809.1243,707849.8899,188709.6088,2025-05-01,1.663,No,No
USD+,5,621045.017,573312.0378,163955.8845,2025-03-13,1.3469,No,No
GrizzlyFi,6,709569.4327,668640.7248,187326.3302,2025-03-27,1.5709,No,No
DAO Maker,4903,240226.3939,224066.3318,63419.768,2025-03-20,0.5264,No,No
DAO Maker,1772,150630.1238,140497.2149,39766.3527,2025-03-20,0.3301,No,No
DAO Maker,2463,75308.7166,70242.6854,19881.5012,2025-03-20,0.165,No,No
DAO Maker,1774,440969.3252,411305.2379,116415.9019,2025-03-20,0.9663,No,No
DAO Maker,2462,75308.7166,70242.6854,19881.5012,2025-03-20,0.165,No,No
Deus,8,1199826.2768,1153629.2366,316754.1371,2025-04-10,2.7103,No,No
xCAD,27,651231.0725,619911.9709,171925.0031,2025-04-03,1.4564,Yes,Yes
xCAD,5600,625813.2271,619720.3194,165214.692,2025-05-01,1.4559,Yes,Yes
LiquidDriver,17,1373860.8778,1360484.9246,362699.2717,2025-05-01,3.1962,No,No
Tarot,10,638357.9046,626021.5612,168526.4868,2025-04-24,1.4707,No,No
Byte Masons,11,540404.816,509233.5718,142666.8714,2025-03-27,1.1964,No,No
Helio,12,618281.2719,511473.29,163226.2558,2025-01-02,1.2016,No,Yes
Inverse,13,791525.9373,783819.5403,208962.8474,2025-05-01,1.8415,No,Yes
Impossible,14,529755.5576,438240.3774,139855.4672,2025-01-02,1.0296,No,No
Coin98,15,534391.3571,442075.3434,141079.3183,2025-01-02,1.0386,No,No
Crypto Zen,795,82917.1857,73363.8263,21890.137,2025-02-13,0.1724,No,No
Crypto Zen,2313,76453.7749,68378.2201,20183.7966,2025-02-20,0.1606,No,No
Crypto Zen,772,82668.6873,73143.9627,21824.5334,2025-02-13,0.1718,No,No
Crypto Zen,4900,75455.9794,66762.2678,19920.3786,2025-02-13,0.1568,No,No
Crypto Zen,5159,77369.3738,68455.2055,20425.5147,2025-02-13,0.1608,No,No
Crypto Zen,652,64536.0391,57100.4728,17037.5143,2025-02-13,0.1341,No,No
Millennium Club,330,400164.1769,392430.8799,105643.3427,2025-04-24,0.922,No,No
proepkes,3077,372345.2167,368719.9456,98299.1372,2025-05-01,0.8662,No,No
proepkes,109,38801.4731,38423.6878,10243.5889,2025-05-01,0.0903,No,No
Steph,9489,69686.3422,69007.8506,18397.1943,2025-05-01,0.1621,No,No
Steph,9491,92915.1229,92010.4674,24529.5924,2025-05-01,0.2162,No,No
Steph,9590,18750.8868,18568.3204,4950.2341,2025-05-01,0.0436,Yes,No
0x93bf...2448,421,161374.0238,158255.3899,42602.7423,2025-04-24,0.3718,No,No
0x93bf...2448,495,133623.9488,131041.599,35276.7225,2025-04-24,0.3079,No,No
0x93bf...2448,4827,5001.0104,4760.4987,1320.2667,2025-04-03,0.0112,No,No
0x93bf...2448,5714,145284.3912,142476.6976,38355.0793,2025-04-24,0.3347,No,No
0x0d3d...da91,3075,253270.3892,245947.1798,66863.3827,2025-04-17,0.5778,No,No
0x0d3d...da91,18,1252752.662,1240555.2264,330726.7028,2025-05-01,2.9145,No,No
0x94dc...4bc7,7426,474337.949,469719.5314,125225.2185,2025-05-01,1.1035,No,No
0x94dc...4bc7,7460,222284.1864,220119.9042,58683.0252,2025-05-01,0.5171,No,No
0x94dc...4bc7,7780,180410.8474,178654.2587,47628.4637,2025-05-01,0.4197,No,No
0x94dc...4bc7,9110,53180.0262,52662.2359,14039.5269,2025-05-01,0.1237,No,No
0x94dc...4bc7,9557,1.0,0.0026,0.264,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.0981,0.0264,2025-04-24,0.0,No,No
