📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,321865.5681,318677.2761,109852.7184,2025-03-20,0.9943,No,Yes
Champion,6264,83584.6276,82756.6664,28527.4334,2025-03-20,0.2582,No,No
Thena,22,717398.2649,675896.152,244848.0278,2025-02-13,2.1089,No,No
Thena Team Member 1,23,815060.1966,806986.4459,278180.0451,2025-03-20,2.5179,No,No
Thena Team Member 2,20,813453.9871,797595.9034,277631.8458,2025-03-13,2.4886,No,No
Thena Team Member 3,19,611295.1474,605239.8053,208635.0338,2025-03-20,1.8884,No,No
Thena Team Member 3,7562,17806.7847,17630.395,6077.4556,2025-03-20,0.055,No,Yes
Thena Team Member 4,25,332638.0834,326153.3548,113529.3779,2025-03-13,1.0177,No,No
Thena Team Member 5,21,813805.2213,805743.8246,277751.722,2025-03-20,2.5141,No,No
Thena Team Member 6,24,1994268.8707,1974514.0301,680643.9656,2025-03-20,6.1608,No,No
Ankr,1,1521447.2122,1506376.0512,519269.9335,2025-03-20,4.7001,No,Yes
Multichain,2,552600.4225,541827.5354,188602.5242,2025-03-13,1.6906,No,No
Frax,16,983551.9832,870064.537,335686.2919,2025-01-02,2.7147,No,No
QiDAO,26,361378.6116,340472.459,123338.5201,2025-02-13,1.0623,No,No
pSTAKE,3,702537.1309,621474.6359,239775.9228,2025-01-02,1.9391,No,Yes
Stader,4,639351.5989,633018.2147,218210.7007,2025-03-20,1.9751,No,No
USD+,5,565619.9334,554593.1785,193046.0833,2025-03-13,1.7304,No,No
GrizzlyFi,6,629076.0433,610779.9463,214703.6536,2025-03-06,1.9057,No,Yes
DAO Maker,4903,169785.21,168103.3183,57947.6922,2025-03-20,0.5245,No,No
DAO Maker,1772,135206.8953,133867.5363,46146.1134,2025-03-20,0.4177,No,No
DAO Maker,2463,67597.752,66928.1257,23071.1128,2025-03-20,0.2088,No,No
DAO Maker,1774,395817.8608,391896.8906,135092.6359,2025-03-20,1.2228,No,No
DAO Maker,2462,67597.752,66928.1257,23071.1128,2025-03-20,0.2088,No,No
Deus,8,670176.6688,663537.8693,228731.2971,2025-03-20,2.0703,No,No
Deus,9,401821.8249,397841.3412,137141.7888,2025-03-20,1.2413,No,No
xCAD,27,578362.147,522719.3931,197395.0008,2025-01-16,1.631,Yes,Yes
xCAD,5600,446793.0368,442367.0641,152490.4635,2025-03-20,1.3803,Yes,Yes
LiquidDriver,17,1229498.2685,1205528.9783,419627.759,2025-03-13,3.7615,No,No
Tarot,10,554738.2971,527965.3491,189332.1808,2025-02-20,1.6473,No,No
Byte Masons,11,491884.3877,477578.3134,167880.1415,2025-03-06,1.4901,No,Yes
Helio,12,549574.9087,486161.8569,187569.9163,2025-01-02,1.5169,No,No
Inverse,13,708583.0128,701563.6572,241839.3823,2025-03-20,2.189,No,Yes
Impossible,14,458842.3746,405898.5323,156602.9025,2025-01-02,1.2665,No,No
Coin98,15,491775.9916,435032.0814,167843.1459,2025-01-02,1.3574,No,No
Crypto Zen,795,74734.332,70410.8398,25506.8275,2025-02-13,0.2197,No,No
Crypto Zen,2313,68960.4634,64309.7334,23536.2062,2025-02-06,0.2007,No,No
Crypto Zen,772,74595.501,68849.4417,25459.4445,2025-01-30,0.2148,No,No
Crypto Zen,4900,68087.1654,62842.4404,23238.1496,2025-01-30,0.1961,No,No
Crypto Zen,5159,69813.7032,64435.9837,23827.4169,2025-01-30,0.2011,No,No
Crypto Zen,652,20516.4781,18542.6349,7002.274,2025-01-16,0.0579,No,No
Millennium Club,330,210182.8099,208100.6598,71735.393,2025-03-20,0.6493,No,Yes
proepkes,3077,293917.4948,291005.8234,100314.041,2025-03-20,0.908,No,Yes
proepkes,109,34699.1919,34355.4469,11842.8342,2025-03-20,0.1072,No,No
proepkes,1726,9422.7501,9329.4043,3215.9846,2025-03-20,0.0291,No,Yes
proepkes,1146,12122.5583,12002.4671,4137.4291,2025-03-20,0.0374,No,Yes
proepkes,570,3271.598,3239.188,1116.5964,2025-03-20,0.0101,No,Yes
proepkes,454,2079.813,2059.2094,709.8402,2025-03-20,0.0064,No,Yes
Steph,1300,536572.5357,531256.9949,183132.2064,2025-03-20,1.6576,No,No
0x93bf...2448,421,143289.1943,140495.6911,48904.602,2025-03-13,0.4384,No,No
0x93bf...2448,495,118346.957,117174.5505,40391.8164,2025-03-20,0.3656,No,No
0x93bf...2448,4827,3226.7516,2916.3127,1101.2903,2025-01-16,0.0091,No,No
0x93bf...2448,5714,128877.3438,126364.8078,43985.8374,2025-03-13,0.3943,No,No
0x0d3d...da91,3075,186421.653,182787.2495,63625.7102,2025-03-13,0.5703,No,No
0x0d3d...da91,18,1087743.3686,1066537.1501,371246.8117,2025-03-13,3.3278,No,No
0x0d3d...da91,3075,186421.653,182787.2495,63625.7102,2025-03-13,0.5703,No,No
0x0d3d...da91,18,1087743.3686,1066537.1501,371246.8117,2025-03-13,3.3278,No,No
0x94dc...4bc7,7426,430974.0985,426704.6041,147091.4598,2025-03-20,1.3314,No,No
0x94dc...4bc7,7460,93.6922,92.7641,31.9771,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,162295.8015,55945.7904,2025-03-20,0.5064,No,No
