📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,422367.0658,417290.1563,141112.8367,2025-04-03,1.1569,Yes,Yes
Champion,6264,86956.6352,85911.4047,29052.2118,2025-04-03,0.2382,No,Yes
Thena Team Member 1,23,850062.6173,847996.0346,284005.9204,2025-04-10,2.351,No,Yes
Thena Team Member 2,20,848216.2382,838020.5639,283389.0452,2025-04-03,2.3234,No,No
Thena Team Member 3,19,637546.963,635996.9956,213004.4403,2025-04-10,1.7633,No,Yes
Thena Team Member 3,7562,29036.6315,28966.0393,9701.1386,2025-04-10,0.0803,No,Yes
Thena Team Member 5,21,831012.2203,821023.2616,277641.1828,2025-04-03,2.2763,No,No
Thena Team Member 6,24,2079516.2971,2054520.0312,694766.3949,2025-04-03,5.6961,No,Yes
Ankr,1,1701745.7939,1681290.4166,568553.2697,2025-04-03,4.6613,No,Yes
Multichain,2,589235.9354,582153.1834,196863.726,2025-04-03,1.614,No,Yes
Frax,16,1021164.1801,881593.6936,341170.9526,2025-01-02,2.4442,No,No
QiDAO,26,383877.7426,353496.2709,128253.5538,2025-02-13,0.9801,No,No
pSTAKE,3,729402.9858,629709.7464,243693.5376,2025-01-02,1.7459,No,Yes
Stader,4,666808.2142,665187.0135,222780.6244,2025-04-10,1.8442,No,Yes
USD+,5,589582.829,565535.2493,196979.6232,2025-03-13,1.5679,No,No
GrizzlyFi,6,662945.7778,648619.9392,221490.1844,2025-03-27,1.7983,No,Yes
DAO Maker,4903,220048.8165,213183.6332,73518.3096,2025-03-20,0.591,No,No
DAO Maker,1772,138051.206,133744.215,46122.9079,2025-03-20,0.3708,No,No
DAO Maker,2463,69019.7876,66866.4735,23059.511,2025-03-20,0.1854,No,No
DAO Maker,1774,404144.5736,391535.8678,135024.702,2025-03-20,1.0855,No,No
DAO Maker,2462,69019.7876,66866.4735,23059.511,2025-03-20,0.1854,No,No
Deus,8,1141413.334,1127693.065,381346.1949,2025-04-03,3.1265,No,No
xCAD,27,597191.7732,590013.2482,199521.7714,2025-04-03,1.6358,Yes,Yes
xCAD,5600,500631.5419,494613.7161,167260.9981,2025-04-03,1.3713,Yes,Yes
LiquidDriver,17,1282039.2677,1254335.0276,428329.3193,2025-03-27,3.4776,No,Yes
Tarot,10,591056.6904,578284.217,197472.0403,2025-03-27,1.6033,No,Yes
Byte Masons,11,512503.9762,501428.9922,171227.5784,2025-03-27,1.3902,No,Yes
Helio,12,582236.0253,502657.1127,194525.0561,2025-01-02,1.3936,No,Yes
Inverse,13,738723.4684,729843.5958,246807.5108,2025-04-03,2.0235,No,Yes
Impossible,14,458842.3746,396128.6715,153299.2374,2025-01-02,1.0983,No,Yes
Coin98,15,501406.2073,432874.9606,167519.8139,2025-01-02,1.2001,No,No
Crypto Zen,795,77775.6361,71620.169,25984.84,2025-02-13,0.1986,No,Yes
Crypto Zen,2313,71738.6142,65373.0361,23967.871,2025-02-06,0.1812,No,Yes
Crypto Zen,772,77570.1697,69943.3132,25916.1937,2025-01-30,0.1939,No,Yes
Crypto Zen,4900,70802.2991,63840.8734,23655.0481,2025-01-30,0.177,No,Yes
Crypto Zen,5159,72597.6866,65459.7348,24254.8871,2025-01-30,0.1815,No,Yes
Crypto Zen,652,21319.905,18814.8128,7122.9803,2025-01-16,0.0522,No,Yes
Millennium Club,330,232247.7519,231683.0031,77593.9739,2025-04-10,0.6423,No,Yes
proepkes,3077,308577.3385,304868.0209,103095.6888,2025-04-03,0.8452,No,No
proepkes,109,36189.3344,35754.3131,12090.8566,2025-04-03,0.0991,No,No
proepkes,1726,9825.4951,9707.3853,3282.6979,2025-04-03,0.0269,No,No
proepkes,1146,12640.6981,12488.7474,4223.2572,2025-04-03,0.0346,No,No
proepkes,570,3410.7445,3304.3332,1139.5297,2025-03-20,0.0092,No,No
proepkes,454,2168.2702,2100.6227,724.4191,2025-03-20,0.0058,No,No
Steph,1300,561349.7172,559984.6492,187546.9405,2025-04-10,1.5525,No,Yes
0x93bf...2448,421,150604.3332,148793.9484,50316.9077,2025-04-03,0.4125,No,No
0x93bf...2448,495,124706.5678,123207.4949,41664.4643,2025-04-03,0.3416,No,No
0x93bf...2448,4827,4671.3227,4615.1695,1560.6889,2025-04-03,0.0128,No,No
0x93bf...2448,5714,135588.4319,133958.5438,45300.0951,2025-04-03,0.3714,No,No
0x0d3d...da91,3075,240820.0084,240234.3803,80457.9648,2025-04-10,0.666,No,Yes
0x0d3d...da91,18,1187287.0974,1184399.8431,396672.6192,2025-04-10,3.2837,No,Yes
0x0d3d...da91,3075,240820.0084,240234.3803,80457.9648,2025-04-10,0.666,No,Yes
0x0d3d...da91,18,1187287.0974,1184399.8431,396672.6192,2025-04-10,3.2837,No,Yes
0x94dc...4bc7,7426,449482.2339,444079.0544,150172.0143,2025-04-03,1.2312,No,Yes
0x94dc...4bc7,7460,210554.6657,208023.5998,70346.3138,2025-04-03,0.5767,No,Yes
0x94dc...4bc7,7780,170957.1652,168902.1068,57116.7889,2025-04-03,0.4683,No,Yes
