📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,289437.4612,286923.1706,136973.2817,2025-03-13,0.9456,No,No
Champion,6264,71421.1612,70800.7385,33799.3251,2025-03-13,0.2333,Yes,Yes
Thena,22,717398.2649,683649.7108,339501.301,2025-02-13,2.2531,No,No
Thena Team Member 1,23,796686.1394,789765.4717,377023.4667,2025-03-13,2.6028,No,No
Thena Team Member 2,20,795103.8994,788196.9385,376274.688,2025-03-13,2.5977,No,No
Thena Team Member 3,19,597514.6046,592324.0754,282767.6,2025-03-13,1.9521,No,No
Thena Team Member 3,7562,9568.7898,9485.667,4528.3307,2025-03-13,0.0313,No,No
Thena Team Member 4,25,310935.0016,308233.9509,147146.7701,2025-03-13,1.0158,No,No
Thena Team Member 5,21,777148.5264,770397.5045,367777.4936,2025-03-13,2.539,No,No
Thena Team Member 6,24,1904013.8898,1869216.2186,901054.8595,2025-03-06,6.1604,No,No
Ankr,1,1445607.7113,1433049.8423,684118.8818,2025-03-13,4.7229,No,Yes
Multichain,2,539310.067,534625.1272,255222.9053,2025-03-13,1.762,No,No
Frax,16,963427.8173,862675.0682,455932.2393,2025-01-02,2.8431,No,No
QiDAO,26,335611.9356,319823.7012,158824.8736,2025-02-13,1.054,No,No
pSTAKE,3,688162.7267,616196.4445,325665.8853,2025-01-02,2.0308,No,Yes
Stader,4,624935.3162,619506.4978,295744.1679,2025-03-13,2.0417,No,No
USD+,5,553811.1045,549000.1427,262085.3711,2025-03-13,1.8093,Yes,Yes
GrizzlyFi,6,601049.0,590064.1986,284440.2161,2025-03-06,1.9447,No,Yes
DAO Maker,4903,114374.7,112284.4095,54126.6426,2025-03-06,0.3701,No,No
DAO Maker,1772,132316.2406,127360.4822,62617.2909,2025-02-20,0.4197,No,No
DAO Maker,2463,66152.5469,63674.8576,31306.0079,2025-02-20,0.2099,No,No
DAO Maker,1774,387355.4791,372847.3975,183311.9699,2025-02-20,1.2288,No,No
DAO Maker,2462,66152.5469,63674.8544,31306.0079,2025-02-20,0.2099,No,No
Deus,8,669286.5874,599294.2596,316732.9478,2025-01-02,1.9751,No,No
Deus,9,401821.8249,359800.2972,190158.0182,2025-01-02,1.1858,No,No
Deus,3375,554.1909,501.5494,262.2651,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,303.462,150.6997,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,517926.6771,267989.5969,2025-01-16,1.7069,Yes,Yes
xCAD,5600,414796.8748,411193.4717,196298.3263,2025-03-13,1.3552,Yes,Yes
LiquidDriver,17,1201738.4008,1191298.7176,568710.2556,2025-03-13,3.9262,No,No
Tarot,10,554738.2971,533960.9503,262524.1554,2025-02-20,1.7598,No,No
Byte Masons,11,480878.0451,472089.4026,227570.5559,2025-03-06,1.5559,No,Yes
Helio,12,524870.2096,469980.5377,248389.3923,2025-01-02,1.5489,No,No
Inverse,13,692755.9644,686737.8557,327839.5875,2025-03-13,2.2633,No,Yes
Impossible,14,458842.3746,410857.714,217142.403,2025-01-02,1.3541,No,No
Coin98,15,481713.9087,431337.3966,227966.1197,2025-01-02,1.4216,No,No
Crypto Zen,795,73111.8909,69672.4582,34599.4454,2025-02-13,0.2296,No,Yes
Crypto Zen,2313,67477.6912,63656.2609,31933.1187,2025-02-06,0.2098,No,No
Crypto Zen,772,73007.0702,68172.4296,34549.8401,2025-01-30,0.2247,No,Yes
Crypto Zen,4900,66637.3226,62224.4964,31535.423,2025-01-30,0.2051,No,No
Crypto Zen,5159,68327.0949,63802.3694,32335.0902,2025-01-30,0.2103,No,No
Crypto Zen,652,15189.2611,13892.104,7188.1605,2025-01-16,0.0458,No,No
Millennium Club,330,194170.8869,190622.1455,91889.3618,2025-03-06,0.6282,No,No
proepkes,3077,283520.8727,281057.83,134173.3175,2025-03-13,0.9263,No,Yes
proepkes,109,33916.9719,33622.3236,16050.8558,2025-03-13,0.1108,No,Yes
proepkes,1726,9210.3324,9130.3187,4358.6944,2025-03-13,0.0301,No,No
proepkes,1146,11849.2856,11746.3462,5607.5517,2025-03-13,0.0387,No,No
proepkes,570,3197.8462,3170.0672,1513.3476,2025-03-13,0.0104,No,No
proepkes,454,2032.8987,2015.2382,962.0483,2025-03-13,0.0066,No,No
Steph,1300,524476.4789,519920.1477,248203.0633,2025-03-13,1.7135,No,No
0x93bf...2448,421,140053.2656,138836.5617,66278.7579,2025-03-13,0.4576,No,No
0x93bf...2448,495,17971.4159,16092.004,8504.7865,2025-01-02,0.053,No,No
0x93bf...2448,4827,3226.7516,2951.1878,1527.0268,2025-01-16,0.0097,No,No
0x93bf...2448,5714,125968.813,124874.4669,59613.4365,2025-03-13,0.4115,No,No
0x0d3d...da91,3075,181971.8944,180391.0165,86116.3149,2025-03-13,0.5945,No,No
0x0d3d...da91,18,1087743.3686,1078293.6153,514763.2869,2025-03-13,3.5537,No,No
0x0d3d...da91,3075,181971.8944,180391.0165,86116.3149,2025-03-13,0.5945,No,No
0x0d3d...da91,18,1087743.3686,1078293.6153,514763.2869,2025-03-13,3.5537,No,No
0x94dc...4bc7,7426,421264.4852,417604.7366,199359.0559,2025-03-13,1.3763,No,Yes
0x94dc...4bc7,7460,91.5496,89.8764,43.3249,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,158744.2963,75782.4571,2025-03-13,0.5232,No,Yes
