📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,319976.291,317445.9204,104568.2519,2025-03-20,0.9955,No,No
Champion,6264,82767.8246,82113.2972,27048.5251,2025-03-20,0.2575,No,No
Thena,22,717398.2649,677329.2423,234445.753,2025-02-13,2.1241,No,No
Thena Team Member 1,23,815060.1966,808614.6666,266361.6722,2025-03-20,2.5359,No,No
Thena Team Member 2,20,813453.9871,799220.9154,265836.763,2025-03-13,2.5064,No,No
Thena Team Member 3,19,611295.1474,606461.0,199771.2542,2025-03-20,1.9019,No,No
Thena Team Member 3,7562,17806.7847,17665.9679,5819.2572,2025-03-20,0.0554,No,Yes
Thena Team Member 4,25,332638.0834,326817.8873,108706.1257,2025-03-13,1.0249,No,No
Thena Team Member 5,21,813805.2213,807369.5771,265951.5463,2025-03-20,2.532,No,No
Thena Team Member 6,24,1949707.1518,1934288.6938,637164.2972,2025-03-20,6.066,No,No
Ankr,1,1521447.2122,1509415.3996,497208.9489,2025-03-20,4.7336,No,Yes
Multichain,2,552600.4225,542931.4746,180589.8181,2025-03-13,1.7027,No,No
Frax,16,983551.9832,872029.3954,321424.7881,2025-01-02,2.7347,No,No
QiDAO,26,361378.6116,341194.3911,118098.5303,2025-02-13,1.07,No,No
pSTAKE,3,702537.1309,622878.1062,229589.1344,2025-01-02,1.9534,No,Yes
Stader,4,639351.5989,634295.4886,208940.1025,2025-03-20,1.9892,No,No
USD+,5,565619.9334,555723.1539,184844.5942,2025-03-13,1.7428,No,No
GrizzlyFi,6,629076.0433,612036.692,205582.051,2025-03-06,1.9194,No,No
DAO Maker,4903,169785.21,168442.5092,55485.8066,2025-03-20,0.5282,No,No
DAO Maker,1772,135206.8953,134137.6478,44185.6134,2025-03-20,0.4207,No,No
DAO Maker,2463,67597.752,67063.1701,22090.9454,2025-03-20,0.2103,No,No
DAO Maker,1774,395817.8608,392687.6226,129353.2769,2025-03-20,1.2315,No,No
DAO Maker,2462,67597.752,67063.1701,22090.9454,2025-03-20,0.2103,No,No
Deus,8,670176.6688,664876.7244,219013.7354,2025-03-20,2.0851,No,No
Deus,9,401821.8249,398644.1057,131315.3724,2025-03-20,1.2502,No,No
xCAD,27,578362.147,523874.8245,189008.7496,2025-01-16,1.6429,Yes,Yes
xCAD,5600,446793.0368,443259.6514,146011.9644,2025-03-20,1.3901,Yes,Yes
LiquidDriver,17,1229498.2685,1207985.2848,401800.0341,2025-03-13,3.7883,No,No
Tarot,10,554738.2971,529073.5856,181288.4755,2025-02-20,1.6592,No,No
Byte Masons,11,491884.3877,478560.9825,160747.8179,2025-03-06,1.5008,No,Yes
Helio,12,549574.9087,487259.8042,179601.0802,2025-01-02,1.5281,No,No
Inverse,13,708583.0128,702979.2392,231564.9286,2025-03-20,2.2046,No,Yes
Impossible,14,458842.3746,406815.2131,149949.688,2025-01-02,1.2758,No,No
Coin98,15,491775.9916,436014.5574,160712.3941,2025-01-02,1.3674,No,No
Crypto Zen,795,74734.332,70560.1449,24423.1797,2025-02-13,0.2213,No,No
Crypto Zen,2313,68960.4634,64447.5034,22536.2794,2025-02-06,0.2021,No,No
Crypto Zen,772,74595.501,68998.4695,24377.8097,2025-01-30,0.2164,No,No
Crypto Zen,4900,68087.1654,62978.4657,22250.8857,2025-01-30,0.1975,No,No
Crypto Zen,5159,69813.7032,64575.455,22815.1182,2025-01-30,0.2025,No,No
Crypto Zen,652,20516.4781,18583.624,6704.785,2025-01-16,0.0583,No,No
Millennium Club,330,210182.8099,208520.5755,68687.7423,2025-03-20,0.6539,No,Yes
proepkes,3077,293917.4948,291593.0293,96052.2373,2025-03-20,0.9145,No,Yes
proepkes,109,34699.1919,34424.7711,11339.6959,2025-03-20,0.108,No,No
proepkes,1726,9422.7501,9348.2296,3079.3547,2025-03-20,0.0293,No,Yes
proepkes,1146,12122.5583,12026.6863,3961.6521,2025-03-20,0.0377,No,Yes
proepkes,570,3271.598,3245.7244,1069.1582,2025-03-20,0.0102,No,Yes
proepkes,454,2079.813,2063.3646,679.6829,2025-03-20,0.0065,No,Yes
Steph,1300,536572.5357,532328.9915,175351.9047,2025-03-20,1.6694,No,No
0x93bf...2448,421,143289.1943,140781.9628,46826.9087,2025-03-13,0.4415,No,No
0x93bf...2448,495,118346.957,117410.9911,38675.7855,2025-03-20,0.3682,No,No
0x93bf...2448,4827,3226.7516,2922.7593,1054.5024,2025-01-16,0.0092,No,No
0x93bf...2448,5714,128877.3438,126622.2866,42117.116,2025-03-13,0.3971,No,No
0x0d3d...da91,3075,186421.653,183159.6938,60922.5962,2025-03-13,0.5744,No,No
0x0d3d...da91,18,1087743.3686,1068710.3086,355474.5329,2025-03-13,3.3515,No,No
0x0d3d...da91,3075,186421.653,183159.6938,60922.5962,2025-03-13,0.5744,No,No
0x0d3d...da91,18,1087743.3686,1068710.3086,355474.5329,2025-03-13,3.3515,No,No
0x94dc...4bc7,7426,430974.0985,427565.6299,140842.3354,2025-03-20,1.3409,No,No
0x94dc...4bc7,7460,93.6922,92.9512,30.6186,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,162623.29,53568.9549,2025-03-20,0.51,No,No
