📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,224282.8752,223405.0598,167965.925,2025-02-27,0.8185,No,No
Champion,6264,48317.1049,48127.9977,36184.7832,2025-02-27,0.1763,No,No
Thena,22,717398.2649,700832.134,537261.0951,2025-02-13,2.5677,No,No
Ankr,1,1174925.6595,1159060.6796,879904.3395,2025-02-20,4.2466,No,No
Frax,16,897381.029,825028.5168,672050.5721,2025-01-02,3.0228,No,No
QiDAO,26,335611.9356,327861.9668,251340.4964,2025-02-13,1.2012,No,No
pSTAKE,3,657228.1756,604238.237,492199.5865,2025-01-02,2.2138,No,Yes
Stader,4,594629.7386,592302.3183,445319.4831,2025-02-27,2.1701,No,No
USD+,5,528424.6789,495953.8487,395738.3723,2025-01-16,1.8171,No,No
GrizzlyFi,6,555043.3919,542226.2738,415673.1834,2025-02-13,1.9866,No,No
DAO Maker,4903,371.4,355.7009,278.1423,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,121064.3838,91906.4112,2025-02-20,0.4436,No,No
DAO Maker,2463,61356.44,60527.9258,45949.9692,2025-02-20,0.2218,No,No
DAO Maker,1774,359271.9371,354420.5811,269059.5222,2025-02-20,1.2985,No,No
DAO Maker,2462,61356.44,60527.9258,45949.9692,2025-02-20,0.2218,No,No
Deus,8,604403.784,555672.7419,452639.2866,2025-01-02,2.0359,No,No
Deus,9,373178.2876,343090.161,279474.0178,2025-01-02,1.257,No,No
Deus,3375,438.5,407.35,328.3936,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,287.2108,220.1772,2025-02-13,0.0011,Yes,No
xCAD,27,540328.9543,507126.4459,404653.5096,2025-01-16,1.858,Yes,Yes
xCAD,5600,338949.0261,337622.212,253839.6506,2025-02-27,1.237,Yes,Yes
LiquidDriver,17,1090423.6485,1075699.0739,816620.6027,2025-02-20,3.9412,No,No
Tarot,10,528074.5065,520943.6085,395476.1274,2025-02-20,1.9087,No,No
Byte Masons,11,459261.4334,422232.5993,343941.8698,2025-01-02,1.547,No,Yes
Helio,12,511899.3745,470626.481,383362.5365,2025-01-02,1.7243,No,No
Inverse,13,642056.7076,633386.5804,480837.6416,2025-02-20,2.3206,No,No
Impossible,14,435766.4477,400631.9004,326346.4248,2025-01-02,1.4679,No,No
Coin98,15,460059.7229,422966.4595,344539.7105,2025-01-02,1.5497,No,No
Crypto Zen,795,69631.2363,68023.2518,52146.9818,2025-02-13,0.2492,No,No
Crypto Zen,2313,64295.145,62193.8542,48150.7716,2025-02-06,0.2279,No,No
Crypto Zen,772,69595.8471,66653.9616,52120.4788,2025-01-30,0.2442,No,No
Crypto Zen,4900,63523.723,60838.5092,47573.052,2025-01-30,0.2229,No,No
Crypto Zen,5159,65133.0367,62379.7925,48778.2705,2025-01-30,0.2286,No,No
Millennium Club,330,184798.607,182303.0933,138396.0721,2025-02-20,0.6679,No,No
Fear,3065,149751.0131,149164.7424,112148.854,2025-02-27,0.5465,No,Yes
proepkes,3077,265751.1385,264710.7307,199021.5961,2025-02-27,0.9699,No,No
proepkes,109,31505.712,31382.3681,23594.6951,2025-02-27,0.115,No,No
proepkes,1726,8763.7427,8645.397,6563.1857,2025-02-20,0.0317,No,No
proepkes,1146,10703.4465,10661.5418,8015.834,2025-02-27,0.0391,No,No
proepkes,570,3042.7878,3001.6978,2278.7503,2025-02-20,0.011,No,No
proepkes,454,1884.8481,1859.395,1411.5668,2025-02-20,0.0068,No,No
Steph,1300,498927.0581,496973.6786,373647.541,2025-02-27,1.8208,No,No
Anon User,421,133695.3795,124197.8609,100124.7557,2025-01-09,0.455,No,No
Anon User,495,17163.5581,15779.7018,12853.8254,2025-01-02,0.0578,No,No
Anon User,4827,3078.8389,2889.6458,2305.749,2025-01-16,0.0106,No,No
Anon User,5714,120082.9732,115006.8954,89930.3955,2025-01-30,0.4214,No,No
