📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,217047.3424,214924.534,168709.3146,2025-02-20,0.8065,No,No
Champion,6264,40548.7877,40152.2046,31518.2766,2025-02-20,0.1507,No,No
Thena,22,717398.2649,703502.6659,557628.4338,2025-02-13,2.6398,No,No
Ankr,1,1174925.6595,1163434.4238,913261.1373,2025-02-20,4.3656,No,Yes
Frax,16,897381.029,828369.0814,697527.7223,2025-01-02,3.1083,No,No
QiDAO,26,317081.8634,310940.1518,246465.4175,2025-02-13,1.1668,No,No
pSTAKE,3,640986.4493,591692.201,498234.0874,2025-01-02,2.2202,No,Yes
Stader,4,578922.5541,573260.436,449992.2747,2025-02-20,2.1511,No,No
USD+,5,515110.2898,485375.1906,400391.4676,2025-01-16,1.8213,No,Yes
GrizzlyFi,6,481336.2201,462781.8582,374139.1298,2025-01-30,1.7365,No,Yes
DAO Maker,4903,371.4,357.0834,288.6865,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,121521.2409,95390.544,2025-02-20,0.456,No,Yes
DAO Maker,2463,61356.44,60756.3411,47691.9129,2025-02-20,0.228,No,Yes
DAO Maker,1774,359271.9371,355758.0477,279259.4538,2025-02-20,1.3349,No,Yes
DAO Maker,2462,61356.44,60756.3382,47691.9129,2025-02-20,0.228,No,Yes
Deus,8,604403.784,557922.7929,469798.6487,2025-01-02,2.0935,No,No
Deus,9,373178.2876,344479.4324,290068.7585,2025-01-02,1.2926,No,No
Deus,3375,438.5,408.9824,340.8428,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,288.3053,228.5241,2025-02-13,0.0011,Yes,No
xCAD,27,526714.9659,496309.9035,409411.6976,2025-01-16,1.8623,Yes,Yes
xCAD,5600,291461.8019,288611.1214,226551.1307,2025-02-20,1.083,Yes,Yes
xCAD,6843,14547.2358,14404.954,11307.4602,2025-02-20,0.0541,Yes,No
LiquidDriver,17,1047101.6482,1036860.2828,813904.4665,2025-02-20,3.8907,No,No
Tarot,10,514513.9074,509481.5874,399927.9039,2025-02-20,1.9117,No,Yes
Byte Masons,11,447911.9527,413465.7254,348158.6908,2025-01-02,1.5515,No,Yes
Helio,12,511899.3745,472532.2576,397895.6466,2025-01-02,1.7731,No,Yes
Inverse,13,642056.7076,635776.9264,499065.9913,2025-02-20,2.3857,No,Yes
Impossible,14,435766.4477,402254.2378,338718.0784,2025-01-02,1.5094,No,No
Coin98,15,448690.5145,414184.3913,348763.8612,2025-01-02,1.5542,No,Yes
Crypto Zen,795,67808.691,66495.2459,52707.2005,2025-02-13,0.2495,No,No
Crypto Zen,2313,62623.4318,60809.9258,48676.7363,2025-02-06,0.2282,No,No
Crypto Zen,772,67808.691,65194.8053,52707.2005,2025-01-30,0.2446,No,No
Crypto Zen,4900,61892.4968,59506.6682,48108.5859,2025-01-30,0.2233,No,No
Crypto Zen,5159,61122.115,58765.9801,47509.7738,2025-01-30,0.2205,No,No
Millennium Club,330,179917.6515,178157.9005,139848.677,2025-02-20,0.6685,No,No
Fear,3065,145524.4808,144101.1248,113115.1165,2025-02-20,0.5407,No,Yes
proepkes,3077,258731.5868,256200.9669,201110.1735,2025-02-20,0.9614,No,No
proepkes,109,28932.0726,28649.0918,22488.6888,2025-02-20,0.1075,No,No
proepkes,1726,8532.1299,8448.6778,6631.9623,2025-02-20,0.0317,No,No
proepkes,1146,10420.5512,10318.6286,8099.8184,2025-02-20,0.0387,No,No
proepkes,570,2962.4331,2933.4576,2302.6776,2025-02-20,0.011,No,No
proepkes,454,1835.0726,1817.1239,1426.3885,2025-02-20,0.0068,No,No
Steph,1300,485752.1861,481001.0611,377571.6279,2025-02-20,1.8049,No,No
Anon User,421,130359.0725,121583.924,101327.1553,2025-01-09,0.4562,No,No
Anon User,495,16739.4043,15452.0729,13011.4168,2025-01-02,0.058,No,No
Anon User,4827,3001.2633,2828.0118,2332.8601,2025-01-16,0.0106,No,No
Anon User,5714,116999.4602,112489.3491,90942.8262,2025-01-30,0.4221,No,No
