📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,1985192.4389,1976453.2109,631489.7148,2025-05-01,4.6775,No,No
Guru,2714,527560.693,525238.2616,167817.0564,2025-05-01,1.243,No,No
Champion,6264,93176.4583,90085.8532,29639.4314,2025-04-10,0.2132,Yes,No
Thena Team Member 1,23,911419.9601,907407.6575,289922.6893,2025-05-01,2.1475,No,No
Thena Team Member 2,20,909440.2386,905436.6512,289292.9399,2025-05-01,2.1428,No,No
Thena Team Member 3,19,786873.1078,783409.0546,250304.3356,2025-05-01,1.854,No,Yes
Thena Team Member 4,25,365763.79,364153.5699,116349.4616,2025-05-01,0.8618,No,No
Thena Team Member 5,21,894920.0677,865236.0407,284674.0735,2025-04-10,2.0477,No,No
Thena Team Member 6,24,2193150.109,2183495.0953,697641.0497,2025-05-01,5.1675,No,No
Thena Team Member 7,22,886091.0741,873693.3855,281865.5707,2025-04-24,2.0677,No,No
Ankr,1,1987786.1978,1979035.2679,632314.7895,2025-05-01,4.6836,No,Yes
Multichain,2,621628.8485,595048.8931,197740.1367,2025-04-03,1.4083,No,Yes
Frax,16,1070215.8936,891044.527,340435.6758,2025-01-02,2.1088,No,No
QiDAO,26,403769.1413,390376.2932,128438.9638,2025-04-10,0.9239,No,No
pSTAKE,3,764258.5647,636309.3432,243110.6494,2025-01-02,1.5059,No,No
Stader,4,714809.1243,711662.2165,227380.7824,2025-05-01,1.6842,No,No
USD+,5,621045.017,576624.2582,197554.4199,2025-03-13,1.3646,No,No
GrizzlyFi,6,709569.4327,672425.1401,225714.0365,2025-03-27,1.5914,No,No
DAO Maker,4903,236696.9944,222036.7319,75293.3139,2025-03-20,0.5255,No,No
DAO Maker,1772,148417.0702,139224.6009,47211.47,2025-03-20,0.3295,No,No
DAO Maker,2463,74202.283,69606.4285,23603.7462,2025-03-20,0.1647,No,No
DAO Maker,1774,434490.6161,407579.7049,138211.465,2025-03-20,0.9646,No,No
DAO Maker,2462,74202.283,69606.425,23603.7462,2025-03-20,0.1647,No,No
Deus,8,1199826.2768,1160028.272,381664.7387,2025-04-10,2.7453,No,No
xCAD,27,641470.8674,614042.3127,204051.8829,2025-04-03,1.4532,No,No
xCAD,5600,616064.6412,613352.3041,195970.1624,2025-05-01,1.4516,No,No
LiquidDriver,17,1352459.603,1346505.4099,430217.3997,2025-05-01,3.1867,No,No
Tarot,10,628508.0444,619714.2231,199928.4089,2025-04-24,1.4666,No,No
Byte Masons,11,540404.816,512115.7137,171902.772,2025-03-27,1.212,No,No
Helio,12,610203.787,508045.59,194105.8246,2025-01-02,1.2023,No,No
Inverse,13,779312.6948,768408.6557,247899.3682,2025-04-24,1.8185,No,No
Impossible,14,529755.5576,441065.6984,168515.2429,2025-01-02,1.0438,No,No
Coin98,15,534391.3571,444925.3883,169989.8907,2025-01-02,1.053,No,No
Crypto Zen,795,82917.1857,73806.0486,26375.9568,2025-02-13,0.1747,No,No
Crypto Zen,2313,76453.7749,68785.9675,24319.9458,2025-02-20,0.1628,No,No
Crypto Zen,772,82668.6873,73584.8519,26296.9094,2025-02-13,0.1741,No,No
Crypto Zen,4900,75455.9794,67164.6938,24002.547,2025-02-13,0.159,No,No
Crypto Zen,5159,77369.3738,68867.8361,24611.1978,2025-02-13,0.163,No,No
Crypto Zen,652,64536.0391,57444.6599,20528.914,2025-02-13,0.1359,No,No
Millennium Club,330,400164.1769,394565.0571,127292.2247,2025-04-24,0.9338,No,No
proepkes,3077,372345.2167,370705.7572,118443.0134,2025-05-01,0.8773,No,No
proepkes,109,38801.4731,38630.6277,12342.7486,2025-05-01,0.0914,No,No
Steph,9489,69686.3422,69379.5088,22167.2255,2025-05-01,0.1642,No,No
Steph,9491,92915.1229,92506.0074,29556.3006,2025-05-01,0.2189,No,No
Steph,9590,18750.8868,18668.3255,5964.6571,2025-05-01,0.0442,Yes,No
0x93bf...2448,421,158884.0232,156660.9014,50541.0078,2025-04-24,0.3708,No,No
0x93bf...2448,495,131562.1317,129721.2819,41849.9141,2025-04-24,0.307,No,No
0x93bf...2448,4827,4926.0587,4715.4235,1566.9793,2025-04-03,0.0112,No,No
0x93bf...2448,5714,143042.6536,141041.1654,45501.8681,2025-04-24,0.3338,No,No
0x0d3d...da91,3075,253270.3892,247297.9592,80565.3108,2025-04-17,0.5853,No,No
0x0d3d...da91,18,1252752.662,1247236.4746,398500.6218,2025-05-01,2.9517,No,No
0x94dc...4bc7,7426,474337.949,472249.2962,150886.9016,2025-05-01,1.1176,No,No
0x94dc...4bc7,7460,222284.1864,221305.3917,70708.5997,2025-05-01,0.5237,No,No
0x94dc...4bc7,7780,180410.8474,179616.4356,57388.6906,2025-05-01,0.4251,No,No
0x94dc...4bc7,9110,53180.0262,52945.856,16916.5663,2025-05-01,0.1253,No,No
0x94dc...4bc7,9557,1.0,0.0079,0.3181,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.0986,0.0318,2025-04-24,0.0,No,No
