📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,503191.8217,500230.392,208220.7758,2025-04-17,1.2555,No,No
Champion,6264,90274.645,88877.7053,37355.6481,2025-04-10,0.2231,Yes,No
Thena Team Member 1,23,882499.3659,877305.6014,365178.2376,2025-04-17,2.2019,No,No
Thena Team Member 2,20,880582.4637,875399.9388,364385.0235,2025-04-17,2.1971,No,No
Thena Team Member 3,19,761874.5244,757390.672,315263.6782,2025-04-17,1.9009,No,No
Thena Team Member 3,7562,33213.4207,33017.9469,13743.7135,2025-04-17,0.0829,No,No
Thena Team Member 5,21,864552.2081,851173.7588,357751.7037,2025-04-10,2.1363,No,No
Thena Team Member 6,24,2079516.2971,2027396.4087,860503.8437,2025-04-03,5.0884,No,No
Ankr,1,1877417.6878,1866368.2727,776875.4392,2025-04-17,4.6842,No,Yes
Multichain,2,611619.5287,596290.1936,253088.161,2025-04-03,1.4966,No,No
Frax,16,1038628.5937,883123.9818,429784.5121,2025-01-02,2.2165,No,No
QiDAO,26,390586.2684,384542.1329,161624.5979,2025-04-10,0.9651,No,No
pSTAKE,3,753654.2801,640816.3349,311862.1411,2025-01-02,1.6083,No,No
Stader,4,679686.4959,675686.2146,281254.272,2025-04-17,1.6958,No,No
USD+,5,600752.8357,568413.8702,248591.5234,2025-03-13,1.4266,No,No
GrizzlyFi,6,687890.6183,664053.3849,284649.1379,2025-03-27,1.6666,No,Yes
DAO Maker,4903,232958.058,222651.5882,96398.0444,2025-03-20,0.5588,No,No
DAO Maker,1772,146071.8213,139609.3498,60444.5197,2025-03-20,0.3504,No,No
DAO Maker,2463,73029.7573,69798.7938,30219.7136,2025-03-20,0.1752,No,No
DAO Maker,1774,427624.9056,408706.0359,176951.1859,2025-03-20,1.0258,No,No
DAO Maker,2462,73029.7573,69798.7904,30219.7136,2025-03-20,0.1752,No,No
Deus,8,1178266.9227,1160033.6381,487566.8526,2025-04-10,2.9115,No,No
xCAD,27,631138.7697,615320.0638,261165.2229,2025-04-03,1.5443,No,No
xCAD,5600,565819.2048,562488.9795,234135.9869,2025-04-17,1.4117,No,No
LiquidDriver,17,1330258.9287,1322429.4632,550461.1447,2025-04-17,3.319,No,No
Tarot,10,618287.191,608719.3457,255847.2396,2025-04-10,1.5278,No,No
Byte Masons,11,531785.8556,513357.9648,220052.987,2025-03-27,1.2884,No,No
Helio,12,601594.2932,511522.7929,248939.7185,2025-01-02,1.2838,No,No
Inverse,13,766643.4065,762131.1596,317237.0416,2025-04-17,1.9128,No,Yes
Impossible,14,458842.3746,390143.882,189868.9746,2025-01-02,0.9792,No,Yes
Coin98,15,519314.2968,441561.8427,214892.256,2025-01-02,1.1082,No,No
Crypto Zen,795,80531.323,73107.3672,33323.8615,2025-02-13,0.1835,No,No
Crypto Zen,2313,74254.3124,66696.9889,30726.4345,2025-02-06,0.1674,No,No
Crypto Zen,772,80289.9822,72888.2749,33223.9946,2025-02-13,0.1829,No,No
Crypto Zen,4900,73284.8124,66528.892,30325.2554,2025-02-13,0.167,No,No
Crypto Zen,5159,75143.1508,68215.9119,31094.2358,2025-02-13,0.1712,No,No
Crypto Zen,652,39106.5222,34001.4259,16182.2789,2025-01-16,0.0853,No,No
Millennium Club,330,387480.5132,385199.857,160339.4364,2025-04-17,0.9668,No,No
proepkes,3077,328344.4695,326411.8641,135868.9415,2025-04-17,0.8192,No,No
proepkes,109,37570.2496,37349.1145,15546.5693,2025-04-17,0.0937,No,No
proepkes,1726,10200.4543,10140.4154,4220.948,2025-04-17,0.0255,No,No
proepkes,1146,13123.0907,13045.8488,5430.3349,2025-04-17,0.0327,No,No
proepkes,570,3539.6253,3518.7912,1464.6969,2025-04-17,0.0088,No,No
proepkes,454,2250.202,2236.9573,931.1336,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,579331.8776,241146.9226,2025-04-17,1.454,No,No
0x93bf...2448,421,156325.7103,152407.5494,64687.5789,2025-04-03,0.3825,No,No
0x93bf...2448,495,129443.7496,126199.3542,53563.8236,2025-04-03,0.3167,No,No
0x93bf...2448,4827,4846.7411,4725.2617,2005.5815,2025-04-03,0.0119,No,No
0x93bf...2448,5714,140739.4147,137211.9033,58237.9698,2025-04-03,0.3444,No,No
0x0d3d...da91,3075,244660.8766,240874.727,101240.6707,2025-04-10,0.6045,No,No
0x0d3d...da91,18,1210238.6167,1191510.0053,500796.7396,2025-04-10,2.9905,No,No
0x0d3d...da91,3075,244660.8766,240874.727,101240.6707,2025-04-10,0.6045,No,No
0x0d3d...da91,18,1210238.6167,1191510.0053,500796.7396,2025-04-10,2.9905,No,No
0x94dc...4bc7,7426,466552.9728,463806.7739,193059.6201,2025-04-17,1.1641,No,No
0x94dc...4bc7,7460,218635.9668,217349.0435,90471.5631,2025-04-17,0.5455,No,No
0x94dc...4bc7,7780,177449.8907,176405.3947,73428.7648,2025-04-17,0.4427,No,No
0x94dc...4bc7,9110,28782.1492,28612.7319,11910.0533,2025-04-17,0.0718,No,No
