📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,268664.154,266377.0925,169634.6987,2025-03-06,0.917,No,Yes
Champion,6264,65363.5817,64807.1602,41270.6024,2025-03-06,0.2231,No,No
Thena,22,717398.2649,690653.739,452965.67,2025-02-13,2.3776,No,No
Thena Team Member 1,23,777529.9477,770911.0194,490932.8485,2025-03-06,2.6539,No,No
Thena Team Member 2,20,776515.6404,747567.2255,490292.4143,2025-02-13,2.5735,No,No
Thena Team Member 3,19,583147.4608,578183.2368,368199.6364,2025-03-06,1.9904,No,No
Thena Team Member 3,7562,9286.5407,9207.4862,5863.527,2025-03-06,0.0317,Yes,No
Thena Team Member 4,25,303073.5399,297587.3332,191360.8044,2025-02-27,1.0245,No,No
Thena Team Member 5,21,737862.138,717430.0414,465886.571,2025-02-20,2.4698,No,No
Thena Team Member 6,24,1904013.8898,1887805.1987,1202195.4463,2025-03-06,6.4988,No,No
Ankr,1,1369498.8334,1357840.4187,864702.3375,2025-03-06,4.6744,No,Yes
Multichain,2,539310.067,534718.9455,340520.6812,2025-03-06,1.8408,No,Yes
Frax,16,920119.4459,832878.9433,580963.9383,2025-01-02,2.8672,No,No
QiDAO,26,335611.9356,323100.2969,211905.5658,2025-02-13,1.1123,No,No
pSTAKE,3,672988.1252,609179.1795,424925.0827,2025-01-02,2.0971,No,Yes
Stader,4,610049.887,599006.7092,385185.8435,2025-02-27,2.0621,No,No
USD+,5,541353.563,500407.5629,341810.9457,2025-01-16,1.7227,No,No
GrizzlyFi,6,587424.3352,582423.5633,370900.0573,2025-03-06,2.005,No,Yes
DAO Maker,4903,114374.7,113401.0172,72216.2502,2025-03-06,0.3904,No,Yes
DAO Maker,1772,125956.4004,122468.5133,79528.9424,2025-02-20,0.4216,No,Yes
DAO Maker,2463,62972.8729,61229.0768,39761.1075,2025-02-20,0.2108,No,Yes
DAO Maker,1774,368736.934,358526.1563,232820.7086,2025-02-20,1.2342,No,Yes
DAO Maker,2462,62972.8729,61229.0768,39761.1075,2025-02-20,0.2108,No,Yes
Deus,8,669286.5874,605828.4734,422587.9296,2025-01-02,2.0856,No,No
Deus,9,401821.8249,363723.2649,253710.5274,2025-01-02,1.2521,No,No
Deus,3375,554.1909,506.9597,349.9164,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,306.5709,201.0648,2025-02-13,0.0011,Yes,No
xCAD,27,553549.1071,511680.5491,349511.2191,2025-01-16,1.7615,No,No
xCAD,5600,387658.2359,384357.9903,244767.6293,2025-03-06,1.3232,No,No
LiquidDriver,17,1118490.4386,1087517.9076,706215.4952,2025-02-20,3.7438,No,No
Tarot,10,541647.2952,526648.3145,341996.4084,2025-02-20,1.813,No,No
Byte Masons,11,470274.2556,466270.6538,296931.4308,2025-03-06,1.6051,No,Yes
Helio,12,524870.2096,475104.7962,331403.347,2025-01-02,1.6355,No,Yes
Inverse,13,676251.2886,670494.1034,426985.4459,2025-03-06,2.3082,No,Yes
Impossible,14,458842.3746,415337.3271,289713.3347,2025-01-02,1.4298,No,No
Coin98,15,471091.6877,426425.224,297447.5579,2025-01-02,1.468,No,No
Crypto Zen,795,71402.6511,68740.7175,45083.6743,2025-02-13,0.2366,No,No
Crypto Zen,2313,65915.0628,62825.6475,41618.8079,2025-02-06,0.2163,No,No
Crypto Zen,772,71332.5283,67305.1877,45039.3987,2025-01-30,0.2317,No,No
Crypto Zen,4900,65108.8817,61432.9169,41109.7847,2025-01-30,0.2115,No,No
Crypto Zen,5159,66759.9324,62990.7514,42152.2591,2025-01-30,0.2168,No,No
Crypto Zen,652,8019.6463,7413.0654,5063.6092,2025-01-16,0.0255,No,No
Millennium Club,330,189544.8038,187931.1005,119678.6963,2025-03-06,0.647,No,No
Fear,3065,154229.4412,152916.3977,97380.5564,2025-03-06,0.5264,No,Yes
proepkes,3077,274394.3162,272058.2274,173252.7264,2025-03-06,0.9366,No,No
proepkes,109,33100.9893,32819.1785,20899.9834,2025-03-06,0.113,No,No
proepkes,1726,8988.8188,8912.291,5675.5453,2025-03-06,0.0307,No,No
proepkes,1146,11564.0077,11465.555,7301.521,2025-03-06,0.0395,No,No
proepkes,570,3120.9362,3094.3655,1970.5609,2025-03-06,0.0107,No,No
proepkes,454,1933.257,1916.7978,1220.6596,2025-03-06,0.0066,No,No
Steph,1300,511865.5258,507507.6245,323192.1823,2025-03-06,1.7471,No,No
0x93bf...2448,421,136933.9081,125263.5664,86460.147,2025-01-09,0.4312,No,No
0x93bf...2448,495,17575.1302,15908.7411,11096.9471,2025-01-02,0.0548,No,No
0x93bf...2448,4827,3078.8389,2845.9645,1943.9806,2025-01-16,0.0098,No,No
0x93bf...2448,5714,123079.503,116130.5555,77712.4678,2025-01-30,0.3998,No,No
0x0d3d...da91,3075,181971.8944,178677.6757,114897.157,2025-02-27,0.6151,No,No
0x0d3d...da91,18,1087743.3686,1078482.4769,686801.7778,2025-03-06,3.7127,No,No
