📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,360808.2863,358231.6351,127617.8909,2025-03-27,1.0733,No,Yes
Champion,6264,85193.6347,84585.2347,30132.9886,2025-03-27,0.2534,Yes,Yes
Thena Team Member 1,23,832871.0398,826923.1928,294586.4868,2025-03-27,2.4776,No,No
Thena Team Member 2,20,831058.5396,825123.5968,293945.4055,2025-03-27,2.4722,No,No
Thena Team Member 3,19,624653.2799,620192.3649,220939.8651,2025-03-27,1.8582,No,No
Thena Team Member 3,7562,25874.6157,25689.834,9151.8516,2025-03-27,0.077,No,No
Thena Team Member 4,25,332638.0834,330262.5574,117654.0901,2025-03-27,0.9895,No,No
Thena Team Member 5,21,813805.2213,800189.8414,287842.9068,2025-03-20,2.3975,No,No
Thena Team Member 6,24,2037856.8369,2003762.3469,720789.9632,2025-03-20,6.0035,No,No
Ankr,1,1610313.3481,1598813.2618,569567.8312,2025-03-27,4.7902,No,Yes
Multichain,2,552600.4225,548653.9888,195454.7694,2025-03-27,1.6438,No,No
Frax,16,1002812.4147,880258.6478,354694.7511,2025-01-02,2.6374,No,No
QiDAO,26,361378.6116,338006.1382,127819.6149,2025-02-13,1.0127,No,No
pSTAKE,3,716294.5819,628756.1429,253353.3936,2025-01-02,1.8838,No,Yes
Stader,4,653322.7531,648656.973,231080.2578,2025-03-27,1.9435,No,No
USD+,5,577881.9744,562672.2678,204396.8543,2025-03-13,1.6858,No,No
GrizzlyFi,6,650059.8046,645417.2653,229926.1529,2025-03-27,1.9337,No,No
DAO Maker,4903,220048.8165,216367.2343,77831.2664,2025-03-20,0.6483,No,No
DAO Maker,1772,138051.206,135741.5055,48828.7116,2025-03-20,0.4067,No,No
DAO Maker,2463,69019.7876,67865.0346,24412.2989,2025-03-20,0.2033,No,No
DAO Maker,1774,404144.5736,397382.9309,142945.9357,2025-03-20,1.1906,No,No
DAO Maker,2462,69019.7876,67865.0346,24412.2989,2025-03-20,0.2033,No,No
Deus,8,670176.6688,665390.4607,237041.4878,2025-03-27,1.9936,No,No
Deus,9,401821.8249,398952.1104,142124.3795,2025-03-27,1.1953,No,No
xCAD,27,578362.147,518772.1852,204566.6914,2025-01-16,1.5543,No,No
xCAD,5600,456320.5399,453061.5653,161400.575,2025-03-27,1.3574,No,No
LiquidDriver,17,1256106.1958,1247135.269,444284.7615,2025-03-27,3.7366,No,No
Tarot,10,567168.9103,563118.2459,200607.6436,2025-03-27,1.6872,No,No
Byte Masons,11,502428.2324,498839.9396,177708.8658,2025-03-27,1.4946,No,No
Helio,12,560785.6511,492251.7888,198349.8848,2025-01-02,1.4748,No,No
Inverse,13,723921.4594,718751.2493,256051.0202,2025-03-27,2.1535,No,Yes
Impossible,14,458842.3746,402767.0451,162292.5479,2025-01-02,1.2067,No,No
Coin98,15,501406.2073,440129.1092,177347.3755,2025-01-02,1.3187,No,No
Crypto Zen,795,76290.2514,71356.0846,26983.8619,2025-02-13,0.2138,No,No
Crypto Zen,2313,70381.9743,65155.037,24894.1043,2025-02-06,0.1952,No,No
Crypto Zen,772,76117.802,69734.9915,26922.8666,2025-01-30,0.2089,No,No
Crypto Zen,4900,69476.6481,63650.7274,24573.8904,2025-01-30,0.1907,No,No
Crypto Zen,5159,71238.4201,65264.7671,25197.0292,2025-01-30,0.1955,No,No
Crypto Zen,652,20928.773,18772.4291,7402.507,2025-01-16,0.0562,No,No
Millennium Club,330,219267.4333,217701.4052,77554.8912,2025-03-27,0.6523,No,No
proepkes,3077,302335.8603,300176.5355,106936.1938,2025-03-27,0.8994,No,Yes
proepkes,109,35457.4451,35204.2031,12541.2983,2025-03-27,0.1055,No,Yes
proepkes,1726,9628.6577,9467.5589,3405.6562,2025-03-20,0.0284,No,Yes
proepkes,1146,12387.4628,12180.2054,4381.4456,2025-03-20,0.0365,No,Yes
proepkes,570,3342.4022,3286.4797,1182.2077,2025-03-20,0.0098,No,Yes
proepkes,454,2124.8238,2089.2729,751.5502,2025-03-20,0.0063,No,Yes
Steph,1300,548297.8161,544381.7446,193932.9376,2025-03-27,1.631,No,No
0x93bf...2448,421,146390.1413,142537.1064,51778.193,2025-03-13,0.4271,No,No
0x93bf...2448,495,120984.3483,118960.1258,42792.164,2025-03-20,0.3564,No,No
0x93bf...2448,4827,3226.7516,2894.2907,1141.302,2025-01-16,0.0087,No,No
0x93bf...2448,5714,131666.4442,128200.9354,46570.4213,2025-03-13,0.3841,No,No
0x0d3d...da91,3075,194849.4873,193457.8081,68918.2637,2025-03-27,0.5796,No,No
0x0d3d...da91,18,1164343.9769,1156027.8486,411828.4646,2025-03-27,3.4636,No,No
0x0d3d...da91,3075,194849.4873,193457.8081,68918.2637,2025-03-27,0.5796,No,No
0x0d3d...da91,18,1164343.9769,1156027.7933,411828.4646,2025-03-27,3.4636,No,No
0x94dc...4bc7,7426,440391.9549,437246.5096,155766.6344,2025-03-27,1.31,No,No
0x94dc...4bc7,7460,93.6922,92.1246,33.1389,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,166303.3512,59244.6457,2025-03-27,0.4983,No,No
