📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,360808.2863,358140.4033,125886.0111,2025-03-27,1.0732,No,Yes
Champion,6264,85193.6347,84563.6972,29724.0591,2025-03-27,0.2534,Yes,Yes
Thena Team Member 1,23,832871.0398,826712.6378,290588.7058,2025-03-27,2.4772,No,No
Thena Team Member 2,20,831058.5396,824913.4999,289956.3245,2025-03-27,2.4719,No,No
Thena Team Member 3,19,624653.2799,620034.4486,217941.5294,2025-03-27,1.8579,No,No
Thena Team Member 3,7562,25874.6157,25683.2928,9027.6534,2025-03-27,0.077,No,No
Thena Team Member 4,25,332638.0834,330178.4802,116057.4273,2025-03-27,0.9894,No,No
Thena Team Member 5,21,813805.2213,799984.1063,283936.6417,2025-03-20,2.3972,No,No
Thena Team Member 6,24,2037856.8369,2003247.2608,711008.2504,2025-03-20,6.0027,No,No
Ankr,1,1610313.3481,1598406.2411,561838.3272,2025-03-27,4.7896,No,Yes
Multichain,2,552600.4225,548514.3405,192802.2874,2025-03-27,1.6436,No,No
Frax,16,1002812.4147,880005.1782,349881.2515,2025-01-02,2.6369,No,No
QiDAO,26,361378.6116,337914.8138,126084.9976,2025-02-13,1.0126,No,No
pSTAKE,3,716294.5819,628575.1273,249915.1796,2025-01-02,1.8835,No,Yes
Stader,4,653322.7531,648491.871,227944.3086,2025-03-27,1.9432,No,No
USD+,5,577881.9744,562526.2581,201623.0209,2025-03-13,1.6856,No,No
GrizzlyFi,6,650059.8046,645253.0189,226805.8658,2025-03-27,1.9335,No,No
DAO Maker,4903,220048.8165,216311.6359,76775.0321,2025-03-20,0.6482,No,No
DAO Maker,1772,138051.206,135706.625,48166.0658,2025-03-20,0.4066,No,No
DAO Maker,2463,69019.7876,67847.5958,24081.0039,2025-03-20,0.2033,No,No
DAO Maker,1774,404144.5736,397280.8183,141006.0417,2025-03-20,1.1905,No,No
DAO Maker,2462,69019.7876,67847.5925,24081.0039,2025-03-20,0.2033,No,No
Deus,8,670176.6688,665221.0995,233824.6397,2025-03-27,1.9933,No,No
Deus,9,401821.8249,398850.5847,140195.6347,2025-03-27,1.1952,No,No
xCAD,27,578362.147,518626.1091,201790.5531,2025-01-16,1.5541,No,No
xCAD,5600,456320.5399,452946.3132,159210.2364,2025-03-27,1.3573,No,No
LiquidDriver,17,1256106.1958,1246817.9564,438255.4517,2025-03-27,3.7361,No,No
Tarot,10,567168.9103,562974.9969,197885.2328,2025-03-27,1.687,No,No
Byte Masons,11,502428.2324,498713.042,175297.2103,2025-03-27,1.4944,No,No
Helio,12,560785.6511,492110.1787,195658.1137,2025-01-02,1.4746,No,No
Inverse,13,723921.4594,718568.4095,252576.1972,2025-03-27,2.1532,No,Yes
Impossible,14,458842.3746,402651.156,160090.1045,2025-01-02,1.2065,No,No
Coin98,15,501406.2073,440002.4937,174940.6257,2025-01-02,1.3185,No,No
Crypto Zen,795,76290.2514,71336.8197,26617.6687,2025-02-13,0.2138,No,No
Crypto Zen,2313,70381.9743,65137.2607,24556.2708,2025-02-06,0.1952,No,No
Crypto Zen,772,76117.802,69715.7701,26557.5011,2025-01-30,0.2089,No,No
Crypto Zen,4900,69476.6481,63633.1831,24240.4025,2025-01-30,0.1907,No,No
Crypto Zen,5159,71238.4201,65246.7779,24855.0848,2025-01-30,0.1955,No,No
Crypto Zen,652,20928.773,18767.1451,7302.0489,2025-01-16,0.0562,No,No
Millennium Club,330,219267.4333,217646.046,76502.4075,2025-03-27,0.6522,No,No
proepkes,3077,302335.8603,300100.2182,105484.9817,2025-03-27,0.8993,No,Yes
proepkes,109,35457.4451,35195.2511,12371.1026,2025-03-27,0.1055,No,Yes
proepkes,1726,9628.6577,9465.1279,3359.4387,2025-03-20,0.0284,No,Yes
proepkes,1146,12387.4628,12177.0784,4321.9858,2025-03-20,0.0365,No,Yes
proepkes,570,3342.4022,3285.636,1166.1641,2025-03-20,0.0098,No,Yes
proepkes,454,2124.8238,2088.7365,741.351,2025-03-20,0.0063,No,Yes
Steph,1300,548297.8161,544243.3401,191301.108,2025-03-27,1.6308,No,No
0x93bf...2448,421,146390.1413,142500.1608,51075.5203,2025-03-13,0.427,No,No
0x93bf...2448,495,120984.3483,118929.5805,42211.4391,2025-03-20,0.3564,No,No
0x93bf...2448,4827,3226.7516,2893.4762,1125.8136,2025-01-16,0.0087,No,No
0x93bf...2448,5714,131666.4442,128167.6994,45938.4224,2025-03-13,0.3841,No,No
0x0d3d...da91,3075,194849.4873,193408.6323,67982.9861,2025-03-27,0.5796,No,No
0x0d3d...da91,18,1164343.9769,1155733.9936,406239.6135,2025-03-27,3.4632,No,No
0x0d3d...da91,3075,194849.4873,193408.6323,67982.9861,2025-03-27,0.5796,No,No
0x0d3d...da91,18,1164343.9769,1155733.9936,406239.6135,2025-03-27,3.4632,No,No
0x94dc...4bc7,7426,440391.9549,437135.3642,153652.7531,2025-03-27,1.3099,No,No
0x94dc...4bc7,7460,93.6922,92.101,32.6892,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,166261.0858,58440.6471,2025-03-27,0.4982,No,No
