📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,214021.3932,212651.262,169938.521,2025-02-20,0.8028,No,No
Champion,6264,40524.5816,40265.1476,32177.5658,2025-02-20,0.152,No,No
Thena,22,717398.2649,705926.4329,569632.7749,2025-02-13,2.6649,No,No
Ankr,1,1138282.9012,1130995.6852,903826.0606,2025-02-20,4.2696,No,Yes
Frax,16,873866.0776,809614.8359,693872.2646,2025-01-02,3.0563,No,No
QiDAO,26,317081.8634,312011.3991,251771.1996,2025-02-13,1.1779,No,No
pSTAKE,3,640986.4493,593857.7153,508959.8172,2025-01-02,2.2418,No,Yes
Stader,4,578922.5541,575216.273,459679.4794,2025-02-20,2.1715,No,No
USD+,5,515110.2898,487115.4437,409010.8913,2025-01-16,1.8389,No,Yes
GrizzlyFi,6,481336.2201,464407.9858,382193.4065,2025-01-30,1.7532,No,No
DAO Maker,4903,371.4,358.3381,294.9012,2025-01-30,0.0014,No,No
DAO Maker,1772,122721.5232,121935.8444,97444.0631,2025-02-20,0.4603,No,Yes
DAO Maker,2463,61356.44,60963.6283,48718.6001,2025-02-20,0.2301,No,Yes
DAO Maker,1774,359271.9371,356971.7981,285271.2091,2025-02-20,1.3476,No,Yes
DAO Maker,2462,61356.44,60963.6224,48718.6001,2025-02-20,0.2301,No,Yes
Deus,8,604403.784,559964.6873,479912.2349,2025-01-02,2.1122,No,No
Deus,9,373178.2876,345740.1457,296313.2111,2025-01-02,1.3041,No,No
Deus,3375,438.5,410.4638,348.1803,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,289.2986,233.4436,2025-02-13,0.0011,Yes,No
xCAD,27,526714.9659,498089.3119,418225.3042,2025-01-16,1.8788,Yes,Yes
xCAD,5600,270097.7858,265778.5552,214464.6269,2025-02-13,1.0025,Yes,Yes
xCAD,6841,21364.016,21227.2358,16963.5812,2025-02-20,0.0801,Yes,No
LiquidDriver,17,1047101.6482,1040397.7206,831425.7876,2025-02-20,3.9244,No,No
Tarot,10,514513.9074,511219.7768,408537.3483,2025-02-20,1.9283,No,Yes
Byte Masons,11,447911.9527,414978.9124,355653.6738,2025-01-02,1.5653,No,Yes
Helio,12,511899.3745,474261.5899,406461.3415,2025-01-02,1.7889,No,Yes
Inverse,13,642056.7076,637945.9648,509809.63,2025-02-20,2.4063,No,Yes
Impossible,14,435766.4477,403726.3728,346009.8288,2025-01-02,1.5229,No,No
Coin98,15,436933.0388,404807.1894,346936.1323,2025-01-02,1.5269,Yes,No
Crypto Zen,795,67808.691,66724.3217,53841.8542,2025-02-13,0.2517,No,No
Crypto Zen,2313,62623.4318,61021.4844,49724.6243,2025-02-06,0.2302,No,No
Crypto Zen,772,67808.691,65423.8778,53841.8542,2025-01-30,0.2468,No,No
Crypto Zen,4900,61892.4968,59715.7546,49144.2431,2025-01-30,0.2252,No,No
Crypto Zen,5159,61122.115,58972.464,48532.54,2025-01-30,0.2224,No,No
Millennium Club,330,179917.6515,178765.7016,142859.2681,2025-02-20,0.6743,No,No
Fear,3065,145460.2284,144528.8974,115499.1831,2025-02-20,0.5452,No,Yes
proepkes,3077,258731.5868,257075.0065,205439.5709,2025-02-20,0.9697,No,No
proepkes,109,28932.0726,28746.8293,22972.8139,2025-02-20,0.1084,No,No
proepkes,1726,8532.1299,8477.5008,6774.7318,2025-02-20,0.032,No,No
proepkes,1146,10420.5512,10353.831,8274.1871,2025-02-20,0.0391,No,No
proepkes,570,2962.4331,2943.4652,2352.2485,2025-02-20,0.0111,No,No
proepkes,454,1835.0726,1823.323,1457.0951,2025-02-20,0.0069,No,No
Steph,1300,485752.1861,482641.9919,385699.7977,2025-02-20,1.8205,No,No
Anon User,421,130359.0725,122024.293,103508.4748,2025-01-09,0.4603,No,No
Anon User,495,16739.4043,15508.6199,13291.5199,2025-01-02,0.0585,No,No
Anon User,4827,3001.2633,2838.1504,2383.0807,2025-01-16,0.0107,No,No
Anon User,5714,116999.4602,112884.5878,92900.5971,2025-01-30,0.4258,No,No
