📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,484933.8105,482050.9485,192421.736,2025-04-10,1.2994,No,No
Champion,6264,88652.2743,88125.2492,35177.2224,2025-04-10,0.2375,Yes,Yes
Thena Team Member 1,23,866639.5439,861487.4548,343882.571,2025-04-10,2.3222,No,No
Thena Team Member 2,20,864757.09,859616.233,343135.6133,2025-04-10,2.3172,No,No
Thena Team Member 3,19,649979.6579,646115.5602,257911.9283,2025-04-10,1.7416,No,No
Thena Team Member 3,7562,30315.4804,30135.2563,12029.1826,2025-04-10,0.0812,No,No
Thena Team Member 5,21,848012.2782,842970.8861,336491.272,2025-04-10,2.2723,No,No
Thena Team Member 6,24,2079516.2971,2047213.0068,825152.0667,2025-04-03,5.5184,No,No
Ankr,1,1793949.7555,1783284.7254,711839.263,2025-04-10,4.807,No,Yes
Multichain,2,589235.9354,580082.6925,233808.8192,2025-04-03,1.5637,No,No
Frax,16,1021164.1801,878005.5171,405197.9467,2025-01-02,2.3667,No,No
QiDAO,26,383877.7426,352147.4158,152322.6883,2025-02-13,0.9492,No,No
pSTAKE,3,729402.9858,627146.7979,289427.1048,2025-01-02,1.6905,No,No
Stader,4,679686.4959,675645.6955,269699.6016,2025-04-10,1.8212,No,No
USD+,5,589582.829,563463.5394,233946.4665,2025-03-13,1.5189,No,No
GrizzlyFi,6,675759.7404,658782.4769,268141.465,2025-03-27,1.7758,No,No
DAO Maker,4903,224593.1591,216797.0218,89118.5655,2025-03-20,0.5844,No,No
DAO Maker,1772,138051.206,133259.1359,54778.7185,2025-03-20,0.3592,No,No
DAO Maker,2463,69019.7876,66623.9511,27387.0517,2025-03-20,0.1796,No,No
DAO Maker,1774,404144.5736,390115.7807,160364.5668,2025-03-20,1.0516,No,No
DAO Maker,2462,69019.7876,66623.9511,27387.0517,2025-03-20,0.1796,No,No
Deus,8,1155548.9698,1148678.9571,458521.8312,2025-04-10,3.0963,No,No
xCAD,27,597191.7732,587914.83,236965.6956,2025-04-03,1.5848,No,No
xCAD,5600,500631.5419,492854.616,198650.5958,2025-04-03,1.3285,No,No
LiquidDriver,17,1306799.6016,1273968.4578,518538.0819,2025-03-27,3.4341,No,No
Tarot,10,602471.7716,587335.6523,239060.799,2025-03-27,1.5832,No,No
Byte Masons,11,522407.829,509283.1854,207291.4265,2025-03-27,1.3728,No,No
Helio,12,592193.6919,509172.9285,234982.4569,2025-01-02,1.3725,No,No
Inverse,13,738723.4684,727247.8622,293125.4723,2025-04-03,1.9603,No,No
Impossible,14,458842.3746,394516.3868,182068.6542,2025-01-02,1.0634,No,No
Coin98,15,501406.2073,431113.0908,198957.9831,2025-01-02,1.1621,No,No
Crypto Zen,795,79191.8657,72646.0476,31423.3323,2025-02-13,0.1958,No,No
Crypto Zen,2313,73031.6948,66294.7549,28978.9765,2025-02-06,0.1787,No,No
Crypto Zen,772,78954.0635,72427.8977,31328.9724,2025-02-13,0.1952,No,No
Crypto Zen,4900,72065.4504,66108.682,28595.5707,2025-02-13,0.1782,No,No
Crypto Zen,5159,73892.8686,67785.0463,29320.6903,2025-02-13,0.1827,No,No
Crypto Zen,652,28639.9819,25174.1441,11364.3448,2025-01-16,0.0679,No,No
Millennium Club,330,245794.5289,244333.1519,97531.2691,2025-04-10,0.6586,No,No
proepkes,3077,322440.8826,320523.803,127944.5422,2025-04-10,0.864,No,Yes
proepkes,109,36895.0565,36675.6961,14639.9584,2025-04-10,0.0989,No,No
proepkes,1726,10017.1377,9957.5801,3974.8002,2025-04-10,0.0268,No,No
proepkes,1146,12887.2501,12810.6281,5113.6608,2025-04-10,0.0345,No,No
proepkes,570,3475.9902,3455.3233,1379.2729,2025-04-10,0.0093,No,No
proepkes,454,2209.7481,2196.6098,876.828,2025-04-10,0.0059,No,No
Steph,1300,572288.7805,568886.1702,227084.1881,2025-04-10,1.5335,No,No
0x93bf...2448,421,153542.8671,151157.631,60925.8097,2025-04-03,0.4075,No,No
0x93bf...2448,495,127139.4412,125164.3673,50448.9303,2025-04-03,0.3374,No,No
0x93bf...2448,4827,4671.3227,4598.7551,1853.5808,2025-04-03,0.0124,No,No
0x93bf...2448,5714,138234.0329,136086.6078,54851.2643,2025-04-03,0.3668,No,No
0x0d3d...da91,3075,244660.8766,243206.1933,97081.4358,2025-04-10,0.6556,No,No
0x0d3d...da91,18,1210238.6167,1203042.8855,480222.6831,2025-04-10,3.2429,No,No
0x0d3d...da91,3075,244660.8766,243206.1933,97081.4358,2025-04-10,0.6556,No,No
0x0d3d...da91,18,1210238.6167,1203042.8855,480222.6831,2025-04-10,3.2429,No,No
0x94dc...4bc7,7426,458247.5106,451128.7265,181832.6122,2025-04-03,1.216,No,No
0x94dc...4bc7,7460,214745.3707,211409.344,85210.9631,2025-04-03,0.5699,No,No
0x94dc...4bc7,7780,174290.971,171583.3954,69158.6573,2025-04-03,0.4625,No,No
