📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,306503.8164,305346.3505,119015.4319,2025-03-20,0.9608,No,No
Champion,6264,79229.0094,78929.8129,30764.6244,2025-03-20,0.2483,No,No
Thena,22,717398.2649,680293.276,278565.7463,2025-02-13,2.1405,No,No
Thena Team Member 1,23,815060.1966,811982.1658,316487.8743,2025-03-20,2.5549,No,No
Thena Team Member 2,20,813453.9871,802581.7784,315864.1832,2025-03-13,2.5253,No,No
Thena Team Member 3,19,611295.1474,608986.5953,237365.9057,2025-03-20,1.9161,No,No
Thena Team Member 3,7562,17806.7847,17739.5375,6914.3745,2025-03-20,0.0558,No,Yes
Thena Team Member 4,25,310935.0016,306779.1742,120736.0611,2025-03-13,0.9653,No,No
Thena Team Member 5,21,813805.2213,810731.8525,316000.5674,2025-03-20,2.5509,No,No
Thena Team Member 6,24,1949707.1518,1942343.9099,757071.287,2025-03-20,6.1115,No,No
Ankr,1,1521447.2122,1515701.3319,590777.9525,2025-03-20,4.7691,No,Yes
Multichain,2,552600.4225,545214.5698,214574.7441,2025-03-13,1.7155,No,No
Frax,16,963427.8173,858167.5085,374099.0215,2025-01-02,2.7002,No,No
QiDAO,26,361378.6116,342687.513,140323.3149,2025-02-13,1.0782,No,No
pSTAKE,3,702537.1309,625780.6387,272795.1679,2025-01-02,1.969,No,Yes
Stader,4,639351.5989,636936.9701,248260.2259,2025-03-20,2.0041,No,No
USD+,5,565619.9334,558060.013,219630.2201,2025-03-13,1.7559,No,No
GrizzlyFi,6,629076.0433,614635.72,244270.2276,2025-03-06,1.9339,No,No
DAO Maker,4903,169785.21,169143.9769,65927.597,2025-03-20,0.5322,No,No
DAO Maker,1772,135206.8953,134696.2488,52500.8374,2025-03-20,0.4238,No,No
DAO Maker,2463,67597.752,67342.4502,26248.2071,2025-03-20,0.2119,No,No
DAO Maker,1774,395817.8608,394322.9443,153696.0753,2025-03-20,1.2407,No,No
DAO Maker,2462,67597.752,67342.4728,26248.2071,2025-03-20,0.2119,No,No
Deus,8,670176.6688,667645.5278,260229.6005,2025-03-20,2.1007,No,No
Deus,9,401821.8249,400304.2136,156027.4146,2025-03-20,1.2595,No,No
xCAD,27,578362.147,526264.3004,224578.0217,2025-01-16,1.6559,No,No
xCAD,5600,431468.6813,429839.0784,167539.2889,2025-03-20,1.3525,No,No
LiquidDriver,17,1229498.2685,1213064.899,477414.1777,2025-03-13,3.8169,No,No
Tarot,10,554738.2971,531365.4608,215404.8808,2025-02-20,1.6719,No,No
Byte Masons,11,491884.3877,480593.1563,190998.7077,2025-03-06,1.5122,No,Yes
Helio,12,549574.9087,489530.321,213399.937,2025-01-02,1.5403,No,No
Inverse,13,692755.9644,683496.5481,268997.141,2025-03-13,2.1506,No,No
Impossible,14,458842.3746,408710.877,178168.4941,2025-01-02,1.286,No,No
Coin98,15,491775.9916,438046.2599,190956.6175,2025-01-02,1.3783,No,No
Crypto Zen,795,74734.332,70868.8992,29019.3411,2025-02-13,0.223,No,No
Crypto Zen,2313,68960.4634,64732.4038,26777.3479,2025-02-06,0.2037,No,No
Crypto Zen,772,74595.501,69306.6502,28965.433,2025-01-30,0.2181,No,No
Crypto Zen,4900,68087.1654,63259.7582,26438.2463,2025-01-30,0.199,No,No
Crypto Zen,5159,69813.7032,64863.8804,27108.661,2025-01-30,0.2041,No,No
Crypto Zen,652,20516.4781,18668.3839,7966.5484,2025-01-16,0.0587,No,No
Millennium Club,330,205746.6856,204969.5378,79891.438,2025-03-20,0.6449,No,No
proepkes,3077,293917.4948,292807.3076,114128.1632,2025-03-20,0.9213,No,Yes
proepkes,109,34699.1919,34568.1242,13473.6962,2025-03-20,0.1088,No,No
proepkes,1726,9422.7501,9387.1579,3658.8539,2025-03-20,0.0295,No,No
proepkes,1146,12122.5583,12076.7683,4707.1894,2025-03-20,0.038,No,No
proepkes,570,3271.598,3227.8687,1270.3615,2025-03-13,0.0102,No,No
proepkes,454,2079.813,2052.0135,807.5914,2025-03-13,0.0065,No,No
Steph,1300,536572.5357,534545.7391,208351.1156,2025-03-20,1.6819,No,No
0x93bf...2448,421,143289.1943,141373.9349,55639.1941,2025-03-13,0.4448,No,No
0x93bf...2448,495,118346.957,117899.9191,45954.1234,2025-03-20,0.371,No,No
0x93bf...2448,4827,3226.7516,2936.09,1252.9476,2025-01-16,0.0092,No,No
0x93bf...2448,5714,128877.3438,127154.7128,50043.0726,2025-03-13,0.4001,No,No
0x0d3d...da91,3075,186421.653,183929.8595,72387.5279,2025-03-13,0.5787,No,No
0x0d3d...da91,18,1087743.3686,1073204.0622,422370.75,2025-03-13,3.3768,No,No
0x0d3d...da91,3075,186421.653,183929.8595,72387.5279,2025-03-13,0.5787,No,No
0x0d3d...da91,18,1087743.3686,1073204.0622,422370.75,2025-03-13,3.3768,No,No
0x94dc...4bc7,7426,430974.0985,429346.0971,167347.2424,2025-03-20,1.3509,No,No
0x94dc...4bc7,7460,91.5496,90.3259,35.5487,2025-03-13,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,163300.4853,63650.0159,2025-03-20,0.5138,No,No
