📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,398465.7625,392618.2812,131573.3948,2025-03-27,1.1212,No,No
Champion,6264,86956.6352,86514.3741,28713.0809,2025-04-03,0.2471,Yes,Yes
Thena Team Member 1,23,832871.0398,828635.0206,275014.0173,2025-04-03,2.3663,No,No
Thena Team Member 2,20,848216.2382,843902.213,280081.0019,2025-04-03,2.4099,No,No
Thena Team Member 3,19,637546.963,634304.3707,210518.0072,2025-04-03,1.8114,No,No
Thena Team Member 3,7562,28942.6138,28795.4117,9556.8511,2025-04-03,0.0822,No,No
Thena Team Member 5,21,831012.2203,826785.6156,274400.2351,2025-04-03,2.3611,No,No
Thena Team Member 6,24,2079516.2971,2068939.6857,686656.2813,2025-04-03,5.9083,No,No
Ankr,1,1701745.7939,1693090.5581,561916.4611,2025-04-03,4.835,No,Yes
Multichain,2,577580.265,574642.6111,190717.0035,2025-04-03,1.641,No,No
Frax,16,1002812.4147,872703.8477,331128.6593,2025-01-02,2.4922,No,No
QiDAO,26,361378.6116,335283.669,119327.2176,2025-02-13,0.9575,No,No
pSTAKE,3,729402.9858,634767.528,240848.8659,2025-01-02,1.8127,No,Yes
Stader,4,666808.2142,657022.6514,220180.0723,2025-03-27,1.8763,No,No
USD+,5,577881.9744,558318.7565,190816.6279,2025-03-13,1.5944,No,No
GrizzlyFi,6,650059.8046,640519.9976,214649.7475,2025-03-27,1.8291,No,No
DAO Maker,4903,220048.8165,214709.4822,72660.1192,2025-03-20,0.6131,No,No
DAO Maker,1772,138051.206,134701.4878,45584.5082,2025-03-20,0.3847,No,No
DAO Maker,2463,69019.7876,67345.0696,22790.3339,2025-03-20,0.1923,No,No
DAO Maker,1774,404144.5736,394338.2624,133448.5382,2025-03-20,1.1261,No,No
DAO Maker,2462,69019.7876,67345.0663,22790.3339,2025-03-20,0.1923,No,No
Deus,8,1141413.334,1135607.7835,376894.6829,2025-04-03,3.243,No,No
xCAD,27,597191.7732,594154.2872,197192.7235,2025-04-03,1.6967,No,No
xCAD,5600,487636.0374,485155.7596,161017.4195,2025-04-03,1.3855,No,No
LiquidDriver,17,1282039.2677,1263224.8658,423329.3662,2025-03-27,3.6074,No,No
Tarot,10,579093.7357,570595.3203,191216.7515,2025-03-27,1.6295,No,No
Byte Masons,11,512503.9762,504982.7903,169228.8129,2025-03-27,1.4421,No,Yes
Helio,12,571772.5146,497588.5119,188799.2843,2025-01-02,1.421,No,No
Inverse,13,738723.4684,734966.042,243926.4893,2025-04-03,2.0988,No,Yes
Impossible,14,458842.3746,399310.37,151509.7521,2025-01-02,1.1403,No,No
Coin98,15,501406.2073,436351.8046,165564.3297,2025-01-02,1.2461,No,No
Crypto Zen,795,77775.6361,72159.4797,25681.515,2025-02-13,0.2061,No,Yes
Crypto Zen,2313,71738.6142,65870.4816,23688.0904,2025-02-06,0.1881,No,No
Crypto Zen,772,77570.1697,70481.1992,25613.67,2025-01-30,0.2013,No,No
Crypto Zen,4900,70802.2991,64331.8297,23378.9192,2025-01-30,0.1837,No,No
Crypto Zen,5159,72597.6866,65963.1406,23971.7561,2025-01-30,0.1884,No,No
Crypto Zen,652,21319.905,18962.6489,7039.8326,2025-01-16,0.0542,No,No
Millennium Club,330,219267.4333,218152.1251,72402.1065,2025-04-03,0.623,No,No
proepkes,3077,308577.3385,307007.7536,101892.2372,2025-04-03,0.8767,No,No
proepkes,109,36189.3344,36005.2549,11949.7182,2025-04-03,0.1028,No,No
proepkes,1726,9825.4951,9775.5171,3244.3785,2025-04-03,0.0279,No,No
proepkes,1146,12640.6981,12576.4003,4173.9585,2025-04-03,0.0359,No,No
proepkes,570,3410.7445,3327.9838,1126.2278,2025-03-20,0.0095,No,No
proepkes,454,2168.2702,2115.6578,715.9628,2025-03-20,0.006,No,No
Steph,1300,560926.663,558073.4449,185217.9841,2025-04-03,1.5937,No,No
0x93bf...2448,421,150604.3332,149838.2669,49729.5508,2025-04-03,0.4279,No,No
0x93bf...2448,495,124706.5678,124072.2275,41178.1087,2025-04-03,0.3543,No,No
0x93bf...2448,4827,4671.3227,4647.5613,1542.4708,2025-04-03,0.0133,No,No
0x93bf...2448,5714,135588.4319,134898.7393,44771.3002,2025-04-03,0.3852,No,No
0x0d3d...da91,3075,198872.2701,195953.6795,65667.6236,2025-03-27,0.5596,No,No
0x0d3d...da91,18,1187287.0974,1169862.767,392042.1996,2025-03-27,3.3408,No,No
0x0d3d...da91,3075,198872.2701,195953.6795,65667.6236,2025-03-27,0.5596,No,No
0x0d3d...da91,18,1187287.0974,1169862.767,392042.1996,2025-03-27,3.3408,No,No
0x94dc...4bc7,7426,449482.2339,447195.8266,148419.0336,2025-04-03,1.2771,No,No
0x94dc...4bc7,7460,210554.6657,209483.6351,69525.1506,2025-04-03,0.5982,No,No
0x94dc...4bc7,7780,170957.1652,170087.5475,56450.0559,2025-04-03,0.4857,No,No
