📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,268664.154,265604.1932,190620.0839,2025-03-06,0.9084,No,Yes
Champion,6264,65363.5817,65245.8948,46376.1586,2025-03-13,0.2232,Yes,Yes
Thena,22,717398.2649,688589.9451,509001.7236,2025-02-13,2.3551,No,No
Thena Team Member 1,23,777529.9477,776129.9697,551665.7941,2025-03-13,2.6545,No,No
Thena Team Member 2,20,776515.6404,745333.3272,550946.1323,2025-02-13,2.5492,No,No
Thena Team Member 3,19,583147.4608,582097.4773,413749.3456,2025-03-13,1.9909,No,No
Thena Team Member 3,7562,9286.5407,9269.8199,6588.8997,2025-03-13,0.0317,No,Yes
Thena Team Member 4,25,303073.5399,296715.4586,215033.9103,2025-02-27,1.0148,No,No
Thena Team Member 5,21,737862.138,715307.3424,523521.0599,2025-02-20,2.4465,No,No
Thena Team Member 6,24,1904013.8898,1882327.8683,1350918.1706,2025-03-06,6.4379,No,No
Ankr,1,1369498.8334,1353900.6777,971674.0348,2025-03-06,4.6306,No,Yes
Multichain,2,539310.067,533167.497,382646.247,2025-03-06,1.8235,No,Yes
Frax,16,942183.3753,850140.5803,668489.1579,2025-01-02,2.9076,No,No
QiDAO,26,335611.9356,322134.8326,238120.2493,2025-02-13,1.1018,No,No
pSTAKE,3,672988.1252,607243.2717,477492.2556,2025-01-02,2.0769,No,Yes
Stader,4,610049.887,597251.7905,432836.904,2025-02-27,2.0427,No,No
USD+,5,541353.563,498850.2616,384096.1292,2025-01-16,1.7062,No,Yes
GrizzlyFi,6,587424.3352,580733.7032,416783.8336,2025-03-06,1.9862,No,Yes
DAO Maker,4903,114374.7,113071.9977,81150.07,2025-03-06,0.3867,No,Yes
DAO Maker,1772,125956.4004,122106.1829,89367.41,2025-02-20,0.4176,No,Yes
DAO Maker,2463,62972.8729,61047.93,44679.9252,2025-02-20,0.2088,No,Yes
DAO Maker,1774,368736.934,357465.4179,261622.7891,2025-02-20,1.2226,No,Yes
DAO Maker,2462,62972.8729,61047.924,44679.9252,2025-02-20,0.2088,No,Yes
Deus,8,669286.5874,603903.1814,474865.975,2025-01-02,2.0655,No,No
Deus,9,401821.8249,362567.371,285096.8722,2025-01-02,1.24,No,No
Deus,3375,554.1909,505.3655,393.2044,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,305.6549,225.9384,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,510088.2441,392748.9978,2025-01-16,1.7446,No,No
xCAD,5600,387658.2359,383242.8767,275047.6547,2025-03-06,1.3108,No,No
LiquidDriver,17,1174706.7264,1161326.9114,833466.9565,2025-03-06,3.9719,No,No
Tarot,10,541647.2952,525090.2198,384304.5353,2025-02-20,1.7959,No,Yes
Byte Masons,11,470274.2556,464917.8921,333664.6022,2025-03-06,1.5901,No,Yes
Helio,12,524870.2096,473594.9372,372401.0141,2025-01-02,1.6198,No,Yes
Inverse,13,676251.2886,668548.8087,479807.5049,2025-03-06,2.2866,No,Yes
Impossible,14,458842.3746,414017.4496,325553.5606,2025-01-02,1.416,No,No
Coin98,15,471091.6877,425070.0885,334244.579,2025-01-02,1.4538,No,Yes
Crypto Zen,795,71402.6511,68535.325,50660.9428,2025-02-13,0.2344,No,Yes
Crypto Zen,2313,65915.0628,62636.0434,46767.4404,2025-02-06,0.2142,No,Yes
Crypto Zen,772,71332.5283,67099.997,50611.1899,2025-01-30,0.2295,No,Yes
Crypto Zen,4900,65108.8817,61245.6288,46195.4463,2025-01-30,0.2095,No,Yes
Crypto Zen,5159,66759.9324,62798.7139,47366.8844,2025-01-30,0.2148,No,Yes
Crypto Zen,652,8019.6463,7389.997,5690.0246,2025-01-16,0.0253,No,Yes
Millennium Club,330,189544.8038,187385.8767,134484.0607,2025-03-06,0.6409,No,Yes
proepkes,3077,274394.3162,271268.9348,194685.6951,2025-03-06,0.9278,No,No
proepkes,109,33100.9893,32723.9654,23485.5051,2025-03-06,0.1119,No,No
proepkes,1726,8988.8188,8886.4356,6377.6628,2025-03-06,0.0304,No,No
proepkes,1146,11564.0077,11432.2924,8204.7869,2025-03-06,0.0391,No,No
proepkes,570,3120.9362,3085.3883,2214.3375,2025-03-06,0.0106,No,No
proepkes,454,1933.257,1911.2369,1371.6665,2025-03-06,0.0065,No,No
Steph,1300,511865.5258,510943.5965,363174.0522,2025-03-13,1.7475,No,No
0x93bf...2448,421,136933.9081,124869.6839,97156.0689,2025-01-09,0.4271,No,No
0x93bf...2448,495,17575.1302,15858.1881,12469.7424,2025-01-02,0.0542,No,No
0x93bf...2448,4827,3078.8389,2837.1085,2184.4691,2025-01-16,0.0097,No,No
0x93bf...2448,5714,123079.503,115776.5419,87326.2206,2025-01-30,0.396,No,No
0x0d3d...da91,3075,181971.8944,178154.2613,129111.0007,2025-02-27,0.6093,No,No
0x0d3d...da91,18,1087743.3686,1075353.7488,771765.5262,2025-03-06,3.6779,No,No
