📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,398465.7625,392562.844,129302.1399,2025-03-27,1.1207,No,No
Champion,6264,86956.6352,86502.2802,28217.4281,2025-04-03,0.247,Yes,Yes
Thena Team Member 1,23,832871.0398,828519.1856,270266.6524,2025-04-03,2.3654,No,No
Thena Team Member 2,20,848216.2382,843784.2035,275246.1693,2025-04-03,2.4089,No,No
Thena Team Member 3,19,637546.963,634215.6709,206883.9895,2025-04-03,1.8106,No,No
Thena Team Member 3,7562,28942.6138,28791.3837,9391.8782,2025-04-03,0.0822,No,No
Thena Team Member 5,21,831012.2203,826669.9996,269663.4655,2025-04-03,2.3601,No,No
Thena Team Member 6,24,2079516.2971,2068650.3695,674803.0384,2025-04-03,5.9059,No,No
Ankr,1,1701745.7939,1692853.7998,552216.5101,2025-04-03,4.833,No,Yes
Multichain,2,577580.265,574562.2818,187424.796,2025-04-03,1.6403,No,No
Frax,16,1002812.4147,872564.3298,325412.6286,2025-01-02,2.4911,No,No
QiDAO,26,361378.6116,335233.3916,117267.3595,2025-02-13,0.9571,No,No
pSTAKE,3,729402.9858,634666.0832,236691.2689,2025-01-02,1.8119,No,Yes
Stader,4,666808.2142,656929.8806,216379.2655,2025-03-27,1.8755,No,No
USD+,5,577881.9744,558238.3577,187522.7007,2025-03-13,1.5937,No,No
GrizzlyFi,6,650059.8046,640429.557,210944.4066,2025-03-27,1.8284,No,No
DAO Maker,4903,220048.8165,214678.8676,71405.841,2025-03-20,0.6129,No,No
DAO Maker,1772,138051.206,134682.2812,44797.6163,2025-03-20,0.3845,No,No
DAO Maker,2463,69019.7876,67335.4671,22396.9211,2025-03-20,0.1922,No,No
DAO Maker,1774,404144.5736,394282.0351,131144.9141,2025-03-20,1.1256,No,No
DAO Maker,2462,69019.7876,67335.4638,22396.9211,2025-03-20,0.1922,No,No
Deus,8,1141413.334,1135448.9281,370388.6269,2025-04-03,3.2416,No,No
xCAD,27,597191.7732,594071.1735,193788.7304,2025-04-03,1.696,No,No
xCAD,5600,487636.0374,485087.9164,158237.8941,2025-04-03,1.3849,No,No
LiquidDriver,17,1282039.2677,1263046.4999,416021.7424,2025-03-27,3.6059,No,No
Tarot,10,591056.6904,582300.4543,191797.896,2025-03-27,1.6624,No,No
Byte Masons,11,512503.9762,504911.4629,166307.5403,2025-03-27,1.4415,No,Yes
Helio,12,571772.5146,497508.9631,185540.181,2025-01-02,1.4204,No,No
Inverse,13,738723.4684,734863.2307,239715.7655,2025-04-03,2.098,No,Yes
Impossible,14,458842.3746,399246.5328,148894.3506,2025-01-02,1.1398,No,No
Coin98,15,501406.2073,436281.9979,162706.3143,2025-01-02,1.2456,No,No
Crypto Zen,795,77775.6361,72148.6554,25238.1939,2025-02-13,0.206,No,Yes
Crypto Zen,2313,71738.6142,65860.5008,23279.1803,2025-02-06,0.188,No,No
Crypto Zen,772,77570.1697,70470.4072,25171.5201,2025-01-30,0.2012,No,No
Crypto Zen,4900,70802.2991,64321.9759,22975.3461,2025-01-30,0.1836,No,No
Crypto Zen,5159,72597.6866,65953.0369,23557.9493,2025-01-30,0.1883,No,No
Crypto Zen,652,21319.905,18959.6828,6918.3092,2025-01-16,0.0541,No,No
Millennium Club,330,219267.4333,218121.6087,71152.2821,2025-04-03,0.6227,No,No
proepkes,3077,308577.3385,306964.8076,100133.3463,2025-04-03,0.8764,No,No
proepkes,109,36189.3344,36000.2183,11743.439,2025-04-03,0.1028,No,No
proepkes,1726,9825.4951,9774.1501,3188.3732,2025-04-03,0.0279,No,No
proepkes,1146,12640.6981,12574.6411,4101.9065,2025-04-03,0.0359,No,No
proepkes,570,3410.7445,3327.5093,1106.7866,2025-03-20,0.0095,No,No
proepkes,454,2168.2702,2115.3562,703.6037,2025-03-20,0.006,No,No
Steph,1300,560926.663,557995.3783,182020.7021,2025-04-03,1.593,No,No
0x93bf...2448,421,150604.3332,149817.3066,48871.1061,2025-04-03,0.4277,No,No
0x93bf...2448,495,124706.5678,124054.8775,40467.2813,2025-04-03,0.3542,No,No
0x93bf...2448,4827,4671.3227,4646.9114,1515.8442,2025-04-03,0.0133,No,No
0x93bf...2448,5714,135588.4319,134879.8688,43998.4462,2025-04-03,0.3851,No,No
0x0d3d...da91,3075,198872.2701,195926.0016,64534.0516,2025-03-27,0.5594,No,No
0x0d3d...da91,18,1187287.0974,1169697.5272,385274.6631,2025-03-27,3.3394,No,No
0x0d3d...da91,3075,198872.2701,195926.0016,64534.0516,2025-03-27,0.5594,No,No
0x0d3d...da91,18,1187287.0974,1169697.5272,385274.6631,2025-03-27,3.3394,No,No
0x94dc...4bc7,7426,449482.2339,447133.2916,145856.9849,2025-04-03,1.2765,No,No
0x94dc...4bc7,7460,210554.6657,209454.3213,68324.989,2025-04-03,0.598,No,No
0x94dc...4bc7,7780,170957.1652,170063.7546,55475.6001,2025-04-03,0.4855,No,No
