📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,289437.4612,286867.7262,134684.1914,2025-03-13,0.9454,No,No
Champion,6264,71421.1612,70787.0538,33234.4725,2025-03-13,0.2333,Yes,Yes
Thena,22,717398.2649,683512.2527,333827.5729,2025-02-13,2.2526,No,No
Thena Team Member 1,23,796686.1394,789612.7837,370722.6701,2025-03-13,2.6023,No,No
Thena Team Member 2,20,795103.8994,788044.5915,369986.405,2025-03-13,2.5971,No,No
Thena Team Member 3,19,597514.6046,592209.5593,278042.0026,2025-03-13,1.9517,No,No
Thena Team Member 3,7562,9568.7898,9483.8331,4452.6535,2025-03-13,0.0313,No,No
Thena Team Member 4,25,310935.0016,308174.359,144687.661,2025-03-13,1.0156,No,No
Thena Team Member 5,21,777148.5264,770248.5979,361631.2153,2025-03-13,2.5385,No,No
Thena Team Member 6,24,1904013.8898,1868851.3068,885996.4775,2025-03-06,6.1591,No,No
Ankr,1,1445607.7113,1432772.7859,672685.9226,2025-03-13,4.722,No,Yes
Multichain,2,539310.067,534521.7662,250957.6333,2025-03-13,1.7616,No,No
Frax,16,963427.8173,862490.3776,448312.7235,2025-01-02,2.8425,No,No
QiDAO,26,335611.9356,319759.3639,156170.6006,2025-02-13,1.0538,No,No
pSTAKE,3,688162.7267,616064.5554,320223.3739,2025-01-02,2.0304,No,Yes
Stader,4,624935.3162,619386.7265,290801.7067,2025-03-13,2.0413,No,No
USD+,5,553811.1045,548893.9763,257705.414,2025-03-13,1.809,Yes,Yes
GrizzlyFi,6,601049.0,589948.948,279686.666,2025-03-06,1.9443,No,Yes
DAO Maker,4903,114374.7,112262.4511,53222.0809,2025-03-06,0.37,No,No
DAO Maker,1772,132316.2406,127335.0729,61570.834,2025-02-20,0.4197,No,No
DAO Maker,2463,66152.5469,63662.1729,30782.8235,2025-02-20,0.2098,No,No
DAO Maker,1774,387355.4791,372773.1225,180248.4698,2025-02-20,1.2285,No,No
DAO Maker,2462,66152.5469,63662.1697,30782.8235,2025-02-20,0.2098,No,No
Deus,8,669286.5874,599165.9244,311439.7232,2025-01-02,1.9747,No,No
Deus,9,401821.8249,359723.2482,186980.1073,2025-01-02,1.1855,No,No
Deus,3375,554.1909,501.4429,257.8821,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,303.4009,148.1812,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,517818.0382,263510.9687,2025-01-16,1.7066,Yes,Yes
xCAD,5600,414796.8748,411113.915,193017.7988,2025-03-13,1.3549,Yes,Yes
LiquidDriver,17,1201738.4008,1191068.2281,559205.9993,2025-03-13,3.9254,No,No
Tarot,10,554738.2971,533854.5533,258136.8654,2025-02-20,1.7594,No,No
Byte Masons,11,480878.0451,471997.1718,223767.4086,2025-03-06,1.5556,No,Yes
Helio,12,524870.2096,469879.8693,244238.3217,2025-01-02,1.5486,No,No
Inverse,13,692755.9644,686604.9544,322360.7493,2025-03-13,2.2628,No,Yes
Impossible,14,458842.3746,410769.7314,213513.5304,2025-01-02,1.3538,No,No
Coin98,15,481713.9087,431245.0284,224156.3618,2025-01-02,1.4212,No,No
Crypto Zen,795,73111.8909,69658.4286,34021.2212,2025-02-13,0.2296,No,Yes
Crypto Zen,2313,67477.6912,63643.3156,31399.4541,2025-02-06,0.2097,No,No
Crypto Zen,772,73007.0702,68158.4201,33972.4449,2025-01-30,0.2246,No,Yes
Crypto Zen,4900,66637.3226,62211.7093,31008.4046,2025-01-30,0.205,No,No
Crypto Zen,5159,68327.0949,63789.258,31794.7079,2025-01-30,0.2102,No,No
Crypto Zen,652,15189.2611,13889.1893,7068.0324,2025-01-16,0.0458,No,No
Millennium Club,330,194170.8869,190584.8857,90353.7116,2025-03-06,0.6281,No,No
proepkes,3077,283520.8727,281003.4112,131931.02,2025-03-13,0.9261,No,Yes
proepkes,109,33916.9719,33615.8136,15782.6147,2025-03-13,0.1108,No,Yes
proepkes,1726,9210.3324,9128.5513,4285.8522,2025-03-13,0.0301,No,No
proepkes,1146,11849.2856,11744.0724,5513.8386,2025-03-13,0.0387,No,No
proepkes,570,3197.8462,3169.4515,1488.0566,2025-03-13,0.0104,No,No
proepkes,454,2032.8987,2014.848,945.9706,2025-03-13,0.0066,No,No
Steph,1300,524476.4789,519819.48,244055.1066,2025-03-13,1.7132,No,No
0x93bf...2448,421,140053.2656,138809.68,65171.1107,2025-03-13,0.4575,No,No
0x93bf...2448,495,17971.4159,16088.5537,8362.655,2025-01-02,0.053,No,No
0x93bf...2448,4827,3226.7516,2950.5683,1501.5072,2025-01-16,0.0097,No,No
0x93bf...2448,5714,125968.813,124850.2826,58617.1798,2025-03-13,0.4115,No,No
0x0d3d...da91,3075,181971.8944,180356.0889,84677.1435,2025-03-13,0.5944,No,No
0x0d3d...da91,18,1087743.3686,1078084.8345,506160.5896,2025-03-13,3.553,No,No
0x0d3d...da91,3075,181971.8944,180356.0889,84677.1435,2025-03-13,0.5944,No,No
0x0d3d...da91,18,1087743.3686,1078084.8345,506160.5896,2025-03-13,3.553,No,No
0x94dc...4bc7,7426,421264.4852,417523.8593,196027.3777,2025-03-13,1.376,No,Yes
0x94dc...4bc7,7460,91.5496,89.8588,42.6009,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,158713.5448,74515.9846,2025-03-13,0.5231,No,Yes
