📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,360808.2863,358149.316,125849.9303,2025-03-27,1.0732,No,Yes
Champion,6264,85193.6347,84565.7976,29715.5398,2025-03-27,0.2534,Yes,Yes
Thena Team Member 1,23,832871.0398,826733.2113,290505.4187,2025-03-27,2.4773,No,No
Thena Team Member 2,20,831058.5396,824933.9892,289873.2186,2025-03-27,2.4719,No,No
Thena Team Member 3,19,624653.2799,620049.849,217879.064,2025-03-27,1.8579,No,No
Thena Team Member 3,7562,25874.6157,25683.9307,9025.066,2025-03-27,0.077,No,No
Thena Team Member 4,25,332638.0834,330186.6654,116024.1635,2025-03-27,0.9894,No,No
Thena Team Member 5,21,813805.2213,800004.2476,283855.2612,2025-03-20,2.3972,No,No
Thena Team Member 6,24,2037856.8369,2003297.5998,710804.4647,2025-03-20,6.0028,No,No
Ankr,1,1610313.3481,1598445.9423,561677.2958,2025-03-27,4.7896,No,Yes
Multichain,2,552600.4225,548527.9645,192747.0274,2025-03-27,1.6436,No,No
Frax,16,1002812.4147,880029.9496,349780.9702,2025-01-02,2.637,No,No
QiDAO,26,361378.6116,337923.7233,126048.8597,2025-02-13,1.0126,No,No
pSTAKE,3,716294.5819,628592.787,249843.5502,2025-01-02,1.8835,No,Yes
Stader,4,653322.7531,648507.9783,227878.9763,2025-03-27,1.9432,No,No
USD+,5,577881.9744,562540.5054,201565.2327,2025-03-13,1.6856,No,No
GrizzlyFi,6,650059.8046,645269.0457,226740.8598,2025-03-27,1.9335,No,No
DAO Maker,4903,220048.8165,216317.0611,76753.0272,2025-03-20,0.6482,No,No
DAO Maker,1772,138051.206,135710.0285,48152.2607,2025-03-20,0.4066,No,No
DAO Maker,2463,69019.7876,67849.2942,24074.1019,2025-03-20,0.2033,No,No
DAO Maker,1774,404144.5736,397290.763,140965.6273,2025-03-20,1.1905,No,No
DAO Maker,2462,69019.7876,67849.2942,24074.1019,2025-03-20,0.2033,No,No
Deus,8,670176.6688,665237.6223,233757.6221,2025-03-27,1.9933,No,No
Deus,9,401821.8249,398860.4913,140155.4525,2025-03-27,1.1952,No,No
xCAD,27,578362.147,518640.3683,201732.7169,2025-01-16,1.5541,No,No
xCAD,5600,456320.5399,452957.5417,159164.6043,2025-03-27,1.3573,No,No
LiquidDriver,17,1256106.1958,1246848.9249,438129.8411,2025-03-27,3.7361,No,No
Tarot,10,567168.9103,562988.9801,197828.5159,2025-03-27,1.687,No,No
Byte Masons,11,502428.2324,498725.4291,175246.9675,2025-03-27,1.4944,No,No
Helio,12,560785.6511,492123.9779,195602.0351,2025-01-02,1.4746,No,No
Inverse,13,723921.4594,718586.2574,252503.805,2025-03-27,2.1532,No,Yes
Impossible,14,458842.3746,402662.4685,160044.2203,2025-01-02,1.2066,No,No
Coin98,15,501406.2073,440014.8317,174890.4851,2025-01-02,1.3185,No,No
Crypto Zen,795,76290.2514,71338.7006,26610.0397,2025-02-13,0.2138,No,No
Crypto Zen,2313,70381.9743,65138.9959,24549.2326,2025-02-06,0.1952,No,No
Crypto Zen,772,76117.802,69717.6468,26549.8893,2025-01-30,0.2089,No,No
Crypto Zen,4900,69476.6481,63634.896,24233.4549,2025-01-30,0.1907,No,No
Crypto Zen,5159,71238.4201,65248.5342,24847.9609,2025-01-30,0.1955,No,No
Crypto Zen,652,20928.773,18767.6611,7299.956,2025-01-16,0.0562,No,No
Millennium Club,330,219267.4333,217651.4415,76480.4807,2025-03-27,0.6522,No,No
proepkes,3077,302335.8603,300107.6577,105454.7481,2025-03-27,0.8993,No,Yes
proepkes,109,35457.4451,35196.1252,12367.5569,2025-03-27,0.1055,No,Yes
proepkes,1726,9628.6577,9465.3649,3358.4758,2025-03-20,0.0284,No,Yes
proepkes,1146,12387.4628,12177.3833,4320.747,2025-03-20,0.0365,No,Yes
proepkes,570,3342.4022,3285.7182,1165.8299,2025-03-20,0.0098,No,Yes
proepkes,454,2124.8238,2088.7888,741.1385,2025-03-20,0.0063,No,Yes
Steph,1300,548297.8161,544256.858,191246.2783,2025-03-27,1.6308,No,No
0x93bf...2448,421,146390.1413,142503.7629,51060.8813,2025-03-13,0.427,No,No
0x93bf...2448,495,120984.3483,118932.5633,42199.3407,2025-03-20,0.3564,No,No
0x93bf...2448,4827,3226.7516,2893.5557,1125.491,2025-01-16,0.0087,No,No
0x93bf...2448,5714,131666.4442,128170.9456,45925.2557,2025-03-13,0.3841,No,No
0x0d3d...da91,3075,194849.4873,193413.4362,67963.5012,2025-03-27,0.5796,No,No
0x0d3d...da91,18,1164343.9769,1155762.6443,406123.1791,2025-03-27,3.4632,No,No
0x0d3d...da91,3075,194849.4873,193413.4362,67963.5012,2025-03-27,0.5796,No,No
0x0d3d...da91,18,1164343.9769,1155762.6443,406123.1791,2025-03-27,3.4632,No,No
0x94dc...4bc7,7426,440391.9549,437146.2218,153608.7139,2025-03-27,1.3099,No,No
0x94dc...4bc7,7460,93.6922,92.1033,32.6798,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,166265.2075,58423.8972,2025-03-27,0.4982,No,No
