📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,214021.3932,212234.2746,175462.8339,2025-02-20,0.8009,No,No
Champion,6264,40524.5816,40186.1918,33223.5849,2025-02-20,0.1517,No,No
Thena,22,717398.2649,704528.6937,588150.2345,2025-02-13,2.6588,No,No
Ankr,1,1138282.9012,1128777.9719,933207.38,2025-02-20,4.2599,No,Yes
Frax,16,873866.0776,807912.3267,716428.466,2025-01-02,3.049,No,No
QiDAO,26,317081.8634,311393.6294,259955.7058,2025-02-13,1.1752,No,No
pSTAKE,3,640986.4493,592608.9137,525504.9376,2025-01-02,2.2364,No,Yes
Stader,4,578922.5541,574088.3598,474622.6087,2025-02-20,2.1665,No,No
USD+,5,515110.2898,486111.8803,422306.9006,2025-01-16,1.8345,No,Yes
GrizzlyFi,6,481336.2201,463470.2456,394617.6407,2025-01-30,1.7491,No,No
DAO Maker,4903,371.4,357.6146,304.4878,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,121696.7522,100611.7469,2025-02-20,0.4593,No,Yes
DAO Maker,2463,61356.44,60844.0906,50302.3304,2025-02-20,0.2296,No,Yes
DAO Maker,1774,359271.9371,356271.8808,294544.7242,2025-02-20,1.3445,No,Yes
DAO Maker,2462,61356.44,60844.0906,50302.3304,2025-02-20,0.2296,No,Yes
Deus,8,604403.784,558787.1866,495513.0848,2025-01-02,2.1088,No,No
Deus,9,373178.2876,345013.1368,305945.6763,2025-01-02,1.302,No,No
Deus,3375,438.5,409.6096,359.4989,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,288.7258,241.0323,2025-02-13,0.0011,Yes,No
xCAD,27,526714.9659,497063.1898,431820.853,2025-01-16,1.8759,Yes,Yes
xCAD,5600,291461.8019,289027.9581,238951.4103,2025-02-20,1.0908,Yes,Yes
xCAD,6843,14547.2358,14425.7588,11926.3742,2025-02-20,0.0544,Yes,No
LiquidDriver,17,1047101.6482,1038357.8049,858453.5397,2025-02-20,3.9187,No,No
Tarot,10,514513.9074,510217.4242,421817.9637,2025-02-20,1.9255,No,Yes
Byte Masons,11,447911.9527,414106.3108,367215.1619,2025-01-02,1.5628,No,Yes
Helio,12,511899.3745,473264.3552,419674.4707,2025-01-02,1.786,No,Yes
Inverse,13,642056.7076,636695.1391,526382.3759,2025-02-20,2.4028,No,Yes
Impossible,14,435766.4477,402877.4531,357257.8175,2025-01-02,1.5204,No,No
Coin98,15,436933.0388,403955.9971,358214.233,2025-01-02,1.5245,Yes,No
Crypto Zen,795,67808.691,66592.2231,55592.1299,2025-02-13,0.2513,No,No
Crypto Zen,2313,62623.4318,60899.4903,51341.0582,2025-02-06,0.2298,No,No
Crypto Zen,772,67808.691,65291.7825,55592.1299,2025-01-30,0.2464,No,No
Crypto Zen,4900,61892.4968,59595.1843,50741.8101,2025-01-30,0.2249,No,No
Crypto Zen,5159,61122.115,58853.3974,50110.2219,2025-01-30,0.2221,No,No
Millennium Club,330,179917.6515,178415.2199,147503.2964,2025-02-20,0.6733,No,No
Fear,3065,145524.4808,144309.248,119306.4741,2025-02-20,0.5446,No,Yes
proepkes,3077,258731.5868,256570.982,212117.9419,2025-02-20,0.9683,No,No
proepkes,109,28932.0726,28690.4679,23719.6075,2025-02-20,0.1083,No,No
proepkes,1726,8532.1299,8460.8801,6994.9628,2025-02-20,0.0319,No,No
proepkes,1146,10420.5512,10333.5317,8543.1621,2025-02-20,0.039,No,No
proepkes,570,2962.4331,2937.6944,2428.7147,2025-02-20,0.0111,No,No
proepkes,454,1835.0726,1819.7483,1504.4619,2025-02-20,0.0069,No,No
Steph,1300,485752.1861,481695.7641,398238.0166,2025-02-20,1.8179,No,No
Anon User,421,130359.0725,121770.3582,106873.2987,2025-01-09,0.4595,No,No
Anon User,495,16739.4043,15476.0121,13723.5968,2025-01-02,0.0584,No,No
Anon User,4827,3001.2633,2832.304,2460.5492,2025-01-16,0.0107,No,No
Anon User,5714,116999.4602,112656.6714,95920.5832,2025-01-30,0.4252,No,No
