📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,503199.1121,499806.6349,208173.4727,2025-04-17,1.2533,No,No
Champion,6264,90274.645,88800.3782,37346.6206,2025-04-10,0.2227,Yes,No
Thena Team Member 1,23,882499.3659,876549.673,365089.9877,2025-04-17,2.198,No,No
Thena Team Member 2,20,880582.4637,874645.6943,364296.9652,2025-04-17,2.1932,No,No
Thena Team Member 3,19,761874.5244,756738.0681,315187.4907,2025-04-17,1.8976,No,No
Thena Team Member 3,7562,33213.4207,32989.4987,13740.3921,2025-04-17,0.0827,No,No
Thena Team Member 5,21,864552.2081,850433.2448,357665.2485,2025-04-10,2.1325,No,No
Thena Team Member 6,24,2079516.2971,2025615.3415,860295.8921,2025-04-03,5.0793,No,No
Ankr,1,1877417.6878,1864760.2992,776687.6974,2025-04-17,4.676,No,Yes
Multichain,2,611619.5287,595766.3237,253026.999,2025-04-03,1.4939,No,No
Frax,16,1038628.5937,882234.465,429680.6492,2025-01-02,2.2123,No,No
QiDAO,26,390586.2684,384207.5844,161585.5392,2025-04-10,0.9634,No,No
pSTAKE,3,753654.2801,640170.8081,311786.7757,2025-01-02,1.6053,No,No
Stader,4,679686.4959,675104.0434,281186.3034,2025-04-17,1.6929,No,No
USD+,5,600752.8357,567899.3079,248531.4481,2025-03-13,1.424,No,No
GrizzlyFi,6,687890.6183,663464.1866,284580.3488,2025-03-27,1.6637,No,Yes
DAO Maker,4903,232958.058,222452.064,96374.7486,2025-03-20,0.5578,No,No
DAO Maker,1772,146071.8213,139484.242,60429.9125,2025-03-20,0.3498,No,No
DAO Maker,2463,73029.7573,69736.2417,30212.4106,2025-03-20,0.1749,No,No
DAO Maker,1774,427624.9056,408339.7628,176908.4234,2025-03-20,1.0239,No,No
DAO Maker,2462,73029.7573,69736.2417,30212.4106,2025-03-20,0.1749,No,No
Deus,8,1178266.9227,1159024.4743,487449.0259,2025-04-10,2.9063,No,No
xCAD,27,631138.7697,614779.5351,261102.109,2025-04-03,1.5416,No,No
xCAD,5600,576903.4842,573013.9134,238664.9714,2025-04-17,1.4369,No,No
LiquidDriver,17,1330258.9287,1321290.0577,550328.1188,2025-04-17,3.3132,No,No
Tarot,10,618287.191,608189.8236,255785.4109,2025-04-10,1.5251,No,No
Byte Masons,11,531785.8556,512902.5001,219999.8085,2025-03-27,1.2861,No,No
Helio,12,601594.2932,511007.5099,248879.5591,2025-01-02,1.2814,No,Yes
Inverse,13,766643.4065,761474.5073,317160.3773,2025-04-17,1.9094,No,Yes
Impossible,14,458842.3746,389750.8702,189823.0904,2025-01-02,0.9773,No,Yes
Coin98,15,519314.2968,441117.0596,214840.3246,2025-01-02,1.1061,No,No
Crypto Zen,795,80531.323,73038.3936,33315.8083,2025-02-13,0.1831,No,No
Crypto Zen,2313,74254.3124,66633.3879,30719.009,2025-02-06,0.1671,No,No
Crypto Zen,772,80289.9822,72819.5042,33215.9656,2025-02-13,0.1826,No,No
Crypto Zen,4900,73284.8124,66466.1214,30317.9269,2025-02-13,0.1667,No,No
Crypto Zen,5159,75143.1508,68151.5532,31086.7215,2025-02-13,0.1709,No,No
Crypto Zen,652,39106.5222,33967.93,16178.3682,2025-01-16,0.0852,No,No
Millennium Club,330,387480.5132,384867.9686,160300.6883,2025-04-17,0.9651,No,No
proepkes,3077,328344.4695,326130.6432,135836.107,2025-04-17,0.8178,No,No
proepkes,109,37570.2496,37316.9363,15542.8123,2025-04-17,0.0936,No,No
proepkes,1726,10200.4543,10131.6789,4219.9279,2025-04-17,0.0254,No,No
proepkes,1146,13123.0907,13034.6097,5429.0226,2025-04-17,0.0327,No,No
proepkes,570,3539.6253,3515.7597,1464.343,2025-04-17,0.0088,No,No
proepkes,454,2250.202,2235.0303,930.9086,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,578832.8082,241088.6464,2025-04-17,1.4515,No,No
0x93bf...2448,421,156325.7103,152273.6742,64671.9464,2025-04-03,0.3818,No,No
0x93bf...2448,495,129443.7496,126088.4942,53550.8792,2025-04-03,0.3162,No,No
0x93bf...2448,4827,4846.7411,4721.1108,2005.0968,2025-04-03,0.0118,No,No
0x93bf...2448,5714,140739.4147,137091.3693,58223.8959,2025-04-03,0.3438,No,No
0x0d3d...da91,3075,244660.8766,240665.1795,101216.2046,2025-04-10,0.6035,No,No
0x0d3d...da91,18,1210238.6167,1190473.5159,500675.7157,2025-04-10,2.9852,No,No
0x0d3d...da91,3075,244660.8766,240665.1795,101216.2046,2025-04-10,0.6035,No,No
0x0d3d...da91,18,1210238.6167,1190473.5159,500675.7157,2025-04-10,2.9852,No,No
0x94dc...4bc7,7426,466552.9728,463407.2021,193012.9648,2025-04-17,1.162,No,No
0x94dc...4bc7,7460,218635.9668,217161.7859,90449.6995,2025-04-17,0.5445,No,No
0x94dc...4bc7,7780,177449.8907,176253.4459,73411.0198,2025-04-17,0.442,No,No
0x94dc...4bc7,9110,28782.1492,28588.0819,11907.1751,2025-04-17,0.0717,No,No
