📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,217047.3424,214748.331,172544.621,2025-02-20,0.805,No,No
Champion,6264,40548.7877,40508.1084,32234.7886,2025-02-27,0.1518,No,No
Thena,22,717398.2649,702920.2348,570305.125,2025-02-13,2.6349,No,No
Ankr,1,1174925.6595,1162480.5419,934022.506,2025-02-20,4.3575,No,Yes
Frax,16,897381.029,827640.5712,713384.7752,2025-01-02,3.1024,No,Yes
QiDAO,26,317081.8634,310682.7239,252068.3707,2025-02-13,1.1646,No,No
pSTAKE,3,640986.4493,591171.8061,509560.5538,2025-01-02,2.216,No,Yes
Stader,4,578922.5541,572790.4285,460222.0493,2025-02-20,2.1471,No,No
USD+,5,515110.2898,484957.0147,409493.6559,2025-01-16,1.8178,No,Yes
GrizzlyFi,6,481336.2201,462391.0778,382644.5179,2025-01-30,1.7333,No,Yes
DAO Maker,4903,371.4,356.7819,295.2493,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,121421.6075,97559.0785,2025-02-20,0.4551,No,Yes
DAO Maker,2463,61356.44,60706.5279,48776.1037,2025-02-20,0.2276,No,Yes
DAO Maker,1774,359271.9371,355466.3842,285607.9211,2025-02-20,1.3325,No,Yes
DAO Maker,2462,61356.44,60706.5279,48776.1037,2025-02-20,0.2276,No,Yes
Deus,8,604403.784,557432.1269,480478.6859,2025-01-02,2.0895,No,No
Deus,9,373178.2876,344176.4617,296662.9561,2025-01-02,1.2901,No,No
Deus,3375,438.5,408.6264,348.5913,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,288.0666,233.7191,2025-02-13,0.0011,Yes,No
xCAD,27,526714.9659,495882.2817,418718.9448,2025-01-16,1.8588,Yes,Yes
xCAD,5600,291461.8019,288374.4935,231701.368,2025-02-20,1.081,Yes,Yes
xCAD,6843,14547.2358,14393.145,11564.5152,2025-02-20,0.054,Yes,No
LiquidDriver,17,1047101.6482,1036010.1768,832407.1379,2025-02-20,3.8834,No,No
Tarot,10,514513.9074,509063.8957,409019.5539,2025-02-20,1.9082,No,Yes
Byte Masons,11,447911.9527,413102.1023,356073.4597,2025-01-02,1.5485,No,Yes
Helio,12,511899.3745,472116.6883,406941.0968,2025-01-02,1.7697,No,Yes
Inverse,13,642056.7076,635255.6625,510411.3696,2025-02-20,2.3812,No,Yes
Impossible,14,435766.4477,401900.4746,346418.2318,2025-01-02,1.5065,No,No
Coin98,15,448690.5145,413820.1362,356692.3876,2025-01-02,1.5512,No,Yes
Crypto Zen,795,67808.691,66440.2008,53905.405,2025-02-13,0.249,No,No
Crypto Zen,2313,62623.4318,60759.087,49783.3154,2025-02-06,0.2278,No,No
Crypto Zen,772,67808.691,65139.7569,53905.405,2025-01-30,0.2442,No,No
Crypto Zen,4900,61892.4968,59456.4198,49202.2491,2025-01-30,0.2229,No,No
Crypto Zen,5159,61122.115,58716.3601,48589.824,2025-01-30,0.2201,No,No
Millennium Club,330,179917.6515,178011.84,143027.8881,2025-02-20,0.6673,No,No
Fear,3065,145524.4808,145378.4256,115686.5876,2025-02-27,0.5449,No,Yes
proepkes,3077,258731.5868,255991.0347,205682.0558,2025-02-20,0.9596,No,No
proepkes,109,28932.0726,28625.6028,22999.9292,2025-02-20,0.1073,No,No
proepkes,1726,8532.1299,8441.7513,6782.7282,2025-02-20,0.0316,No,No
proepkes,1146,10420.5512,10310.1685,8283.9533,2025-02-20,0.0386,No,No
proepkes,570,2962.4331,2931.0528,2355.0249,2025-02-20,0.011,No,No
proepkes,454,1835.0726,1815.6341,1458.8149,2025-02-20,0.0068,No,No
Steph,1300,485752.1861,485264.6163,386155.0477,2025-02-27,1.819,No,Yes
Anon User,421,130359.0725,121478.0899,103630.6481,2025-01-09,0.4554,No,No
Anon User,495,16739.4043,15438.4828,13307.2082,2025-01-02,0.0579,No,No
Anon User,4827,3001.2633,2825.5753,2385.8935,2025-01-16,0.0106,No,No
Anon User,5714,116999.4602,112394.3669,93010.2497,2025-01-30,0.4213,No,No
