📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,321865.5681,319081.5779,114519.7691,2025-03-20,0.998,No,Yes
Champion,6264,82767.8246,82051.9286,29448.792,2025-03-20,0.2566,No,No
Thena,22,717398.2649,676797.2903,255250.3027,2025-02-13,2.1168,No,No
Thena Team Member 1,23,815060.1966,808010.2593,289998.418,2025-03-20,2.5272,No,No
Thena Team Member 2,20,813453.9871,798617.6992,289426.9286,2025-03-13,2.4978,No,No
Thena Team Member 3,19,611295.1474,606007.6654,217498.8134,2025-03-20,1.8954,No,No
Thena Team Member 3,7562,17806.7847,17652.7625,6335.654,2025-03-20,0.0552,No,Yes
Thena Team Member 4,25,332638.0834,326571.204,118352.6301,2025-03-13,1.0214,No,No
Thena Team Member 5,21,813805.2213,806766.1003,289551.8977,2025-03-20,2.5233,No,No
Thena Team Member 6,24,1994268.8707,1977019.1659,709560.8642,2025-03-20,6.1835,No,No
Ankr,1,1521447.2122,1508287.1714,541330.9181,2025-03-20,4.7175,No,Yes
Multichain,2,552600.4225,542521.6941,196615.2303,2025-03-13,1.6968,No,No
Frax,16,983551.9832,871300.0431,349947.7956,2025-01-02,2.7251,No,No
QiDAO,26,361378.6116,340926.4454,128578.51,2025-02-13,1.0663,No,No
pSTAKE,3,702537.1309,622357.1736,249962.7112,2025-01-02,1.9465,No,Yes
Stader,4,639351.5989,633821.3779,227481.2989,2025-03-20,1.9824,No,No
USD+,5,565619.9334,555303.7457,201247.5723,2025-03-13,1.7368,No,No
GrizzlyFi,6,629076.0433,611570.2011,223825.2562,2025-03-06,1.9128,No,No
DAO Maker,4903,169785.21,168316.6051,60409.5777,2025-03-20,0.5264,No,No
DAO Maker,1772,135206.8953,134037.3788,48106.6133,2025-03-20,0.4192,No,No
DAO Maker,2463,67597.752,67013.043,24051.2802,2025-03-20,0.2096,No,No
DAO Maker,1774,395817.8608,392394.1041,140831.9949,2025-03-20,1.2273,No,No
DAO Maker,2462,67597.752,67013.0495,24051.2802,2025-03-20,0.2096,No,No
Deus,8,670176.6688,664379.7554,238448.8588,2025-03-20,2.078,No,No
Deus,9,401821.8249,398346.1349,142968.2053,2025-03-20,1.2459,No,No
xCAD,27,578362.147,523445.9679,205781.2519,2025-01-16,1.6372,Yes,Yes
xCAD,5600,446793.0368,442928.3323,158968.9625,2025-03-20,1.3853,Yes,Yes
LiquidDriver,17,1229498.2685,1207073.6096,437455.4839,2025-03-13,3.7753,No,No
Tarot,10,554738.2971,528662.2725,197375.8861,2025-02-20,1.6535,No,No
Byte Masons,11,491884.3877,478196.226,175012.4651,2025-03-06,1.4956,No,Yes
Helio,12,549574.9087,486852.2673,195538.7525,2025-01-02,1.5227,No,No
Inverse,13,708583.0128,702453.8236,252113.836,2025-03-20,2.197,No,Yes
Impossible,14,458842.3746,406474.9807,163256.1169,2025-01-02,1.2713,No,No
Coin98,15,491775.9916,435649.8812,174973.8978,2025-01-02,1.3626,No,No
Crypto Zen,795,74734.332,70504.7257,26590.4753,2025-02-13,0.2205,No,No
Crypto Zen,2313,68960.4634,64396.3658,24536.1329,2025-02-06,0.2014,No,No
Crypto Zen,772,74595.501,68943.1532,26541.0793,2025-01-30,0.2156,No,No
Crypto Zen,4900,68087.1654,62927.9757,24225.4134,2025-01-30,0.1968,No,No
Crypto Zen,5159,69813.7032,64523.6881,24839.7156,2025-01-30,0.2018,No,No
Crypto Zen,652,20516.4781,18568.41,7299.7629,2025-01-16,0.0581,No,No
Millennium Club,330,210182.8099,208364.7246,74783.0438,2025-03-20,0.6517,No,Yes
proepkes,3077,293917.4948,291375.0889,104575.8446,2025-03-20,0.9113,No,Yes
proepkes,109,34699.1919,34399.0415,12345.9725,2025-03-20,0.1076,No,No
proepkes,1726,9422.7501,9341.2426,3352.6145,2025-03-20,0.0292,No,Yes
proepkes,1146,12122.5583,12017.6974,4313.2062,2025-03-20,0.0376,No,Yes
proepkes,570,3271.598,3243.2985,1164.0346,2025-03-20,0.0101,No,Yes
proepkes,454,2079.813,2061.8224,739.9975,2025-03-20,0.0064,No,Yes
Steph,1300,536572.5357,531931.122,190912.5082,2025-03-20,1.6637,No,No
0x93bf...2448,421,143289.1943,140675.7204,50982.2953,2025-03-13,0.44,No,No
0x93bf...2448,495,118346.957,117323.2423,42107.8473,2025-03-20,0.3669,No,No
0x93bf...2448,4827,3226.7516,2920.3666,1148.0782,2025-01-16,0.0091,No,No
0x93bf...2448,5714,128877.3438,126526.7238,45854.5589,2025-03-13,0.3957,No,No
0x0d3d...da91,3075,186421.653,183021.4707,66328.8241,2025-03-13,0.5724,No,No
0x0d3d...da91,18,1087743.3686,1067903.8484,387019.0905,2025-03-13,3.34,No,No
0x0d3d...da91,3075,186421.653,183021.4707,66328.8241,2025-03-13,0.5724,No,No
0x0d3d...da91,18,1087743.3686,1067903.8484,387019.0905,2025-03-13,3.34,No,No
0x94dc...4bc7,7426,430974.0985,427246.1233,153340.5842,2025-03-20,1.3363,No,No
0x94dc...4bc7,7460,93.6922,92.8818,33.3357,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,162501.7667,58322.626,2025-03-20,0.5082,No,No
