📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,268664.154,266199.491,178174.7881,2025-03-06,0.9138,No,Yes
Champion,6264,65363.5817,64763.942,43348.3297,2025-03-06,0.2223,Yes,Yes
Thena,22,717398.2649,690179.4317,475769.774,2025-02-13,2.3692,No,No
Thena Team Member 1,23,777529.9477,770396.9191,515648.3722,2025-03-06,2.6446,No,No
Thena Team Member 2,20,776515.6404,747053.7959,514975.6959,2025-02-13,2.5644,No,No
Thena Team Member 3,19,583147.4608,577797.6616,386736.2791,2025-03-06,1.9834,No,No
Thena Team Member 3,7562,9286.5407,9201.3459,6158.7205,2025-03-06,0.0316,Yes,No
Thena Team Member 4,25,303073.5399,297386.9419,200994.6729,2025-02-27,1.0209,No,No
Thena Team Member 5,21,737862.138,716942.1694,489341.1649,2025-02-20,2.4611,No,No
Thena Team Member 6,24,1904013.8898,1886546.271,1262718.7747,2025-03-06,6.476,No,No
Ankr,1,1369498.8334,1356934.9106,908234.9126,2025-03-06,4.658,No,Yes
Multichain,2,539310.067,534362.3811,357663.8546,2025-03-06,1.8343,No,Yes
Frax,16,920119.4459,832270.5341,610211.9872,2025-01-02,2.857,No,No
QiDAO,26,335611.9356,322878.3807,222573.7398,2025-02-13,1.1084,No,No
pSTAKE,3,672988.1252,608734.2127,446317.5113,2025-01-02,2.0896,No,Yes
Stader,4,610049.887,598603.3559,404577.6399,2025-02-27,2.0549,No,No
USD+,5,541353.563,500049.6045,359019.0762,2025-01-16,1.7165,No,No
GrizzlyFi,6,587424.3352,582035.1417,389572.65,2025-03-06,1.998,No,Yes
DAO Maker,4903,114374.7,113325.3948,75851.9052,2025-03-06,0.389,No,Yes
DAO Maker,1772,125956.4004,122385.2333,83532.7475,2025-02-20,0.4201,No,Yes
DAO Maker,2463,62972.8729,61187.4374,41762.8408,2025-02-20,0.21,No,Yes
DAO Maker,1774,368736.934,358282.337,244541.8345,2025-02-20,1.2299,No,Yes
DAO Maker,2462,62972.8729,61187.4374,41762.8408,2025-02-20,0.21,No,Yes
Deus,8,669286.5874,605385.922,443862.6966,2025-01-02,2.0781,No,No
Deus,9,401821.8249,363457.5689,266483.3303,2025-01-02,1.2477,No,No
Deus,3375,554.1909,506.5933,367.5326,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,306.3604,211.1872,2025-02-13,0.0011,Yes,No
xCAD,27,553549.1071,511314.5793,367107.0122,2025-01-16,1.7552,No,No
xCAD,5600,387658.2359,384101.6597,257090.211,2025-03-06,1.3185,No,No
LiquidDriver,17,1174706.7264,1163929.3062,779051.1645,2025-03-06,3.9955,No,No
Tarot,10,541647.2952,526290.1619,359213.8758,2025-02-20,1.8066,No,No
Byte Masons,11,470274.2556,465959.6728,311880.147,2025-03-06,1.5995,No,Yes
Helio,12,524870.2096,474757.7121,348087.5174,2025-01-02,1.6297,No,Yes
Inverse,13,676251.2886,670046.9039,448481.6015,2025-03-06,2.3001,No,Yes
Impossible,14,458842.3746,415033.9202,304298.663,2025-01-02,1.4247,No,No
Coin98,15,471091.6877,426113.6949,312422.258,2025-01-02,1.4627,No,No
Crypto Zen,795,71402.6511,68693.5029,47353.3668,2025-02-13,0.2358,No,No
Crypto Zen,2313,65915.0628,62782.0615,43714.0652,2025-02-06,0.2155,No,No
Crypto Zen,772,71332.5283,67258.015,47306.8622,2025-01-30,0.2309,No,No
Crypto Zen,4900,65108.8817,61389.863,43179.4157,2025-01-30,0.2107,No,No
Crypto Zen,5159,66759.9324,62946.6057,44274.3724,2025-01-30,0.2161,No,No
Crypto Zen,652,8019.6463,7407.7624,5318.5316,2025-01-16,0.0254,No,No
Millennium Club,330,189544.8038,187805.7621,125703.8006,2025-03-06,0.6447,No,No
Fear,3065,154229.4412,152814.4046,102283.0832,2025-03-06,0.5246,No,Yes
proepkes,3077,274394.3162,271876.7683,181974.9617,2025-03-06,0.9333,No,No
proepkes,109,33100.9893,32797.2902,21952.1721,2025-03-06,0.1126,No,No
proepkes,1726,8988.8188,8906.3466,5961.2749,2025-03-06,0.0306,No,No
proepkes,1146,11564.0077,11457.9082,7669.1088,2025-03-06,0.0393,No,No
proepkes,570,3120.9362,3092.3017,2069.7668,2025-03-06,0.0106,No,No
proepkes,454,1933.257,1915.5194,1282.1124,2025-03-06,0.0066,No,No
Steph,1300,511865.5258,507169.1482,339462.9698,2025-03-06,1.741,No,No
0x93bf...2448,421,136933.9081,125173.011,90812.8967,2025-01-09,0.4297,No,No
0x93bf...2448,495,17575.1302,15897.1194,11655.6119,2025-01-02,0.0546,No,No
0x93bf...2448,4827,3078.8389,2843.9284,2041.8484,2025-01-16,0.0098,No,No
0x93bf...2448,5714,123079.503,116049.1679,81624.8243,2025-01-30,0.3984,No,No
0x0d3d...da91,3075,181971.8944,178557.3363,120681.5395,2025-02-27,0.6129,No,No
0x0d3d...da91,18,1087743.3686,1077763.1438,721378.127,2025-03-06,3.6997,No,No
