📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,405021.8898,402546.2359,117577.8546,2025-04-03,1.1478,No,No
Champion,6264,86956.6352,86425.1178,25243.5112,2025-04-03,0.2464,Yes,Yes
Thena Team Member 1,23,832871.0398,827780.1235,241782.4629,2025-04-03,2.3603,No,No
Thena Team Member 2,20,848216.2382,843031.5245,246237.1739,2025-04-03,2.4038,No,No
Thena Team Member 3,19,637546.963,633649.9632,185079.8834,2025-04-03,1.8068,No,No
Thena Team Member 3,7562,28942.6138,28765.7009,8402.0408,2025-04-03,0.082,No,No
Thena Team Member 5,21,831012.2203,825932.6265,241242.8476,2025-04-03,2.355,No,No
Thena Team Member 6,24,2079516.2971,2066805.1746,603683.581,2025-04-03,5.8932,No,No
Ankr,1,1701745.7939,1691343.7271,494016.804,2025-04-03,4.8226,No,Yes
Multichain,2,577580.265,574049.7562,167671.5509,2025-04-03,1.6368,No,No
Frax,16,1021164.1801,887626.3693,296443.9615,2025-01-02,2.531,No,No
QiDAO,26,361378.6116,334912.7162,104908.2109,2025-02-13,0.955,No,No
pSTAKE,3,729402.9858,634018.8352,211745.6868,2025-01-02,1.8078,No,Yes
Stader,4,666808.2142,656338.1771,193574.4246,2025-03-27,1.8715,No,No
USD+,5,577881.9744,557725.5644,167759.1372,2025-03-13,1.5903,No,No
GrizzlyFi,6,650059.8046,639852.7464,188712.3613,2025-03-27,1.8245,No,No
DAO Maker,4903,220048.8165,214483.6036,63880.1714,2025-03-20,0.6116,No,No
DAO Maker,1772,138051.206,134559.7791,40076.2651,2025-03-20,0.3837,No,No
DAO Maker,2463,69019.7876,67274.2212,20036.4443,2025-03-20,0.1918,No,No
DAO Maker,1774,404144.5736,393923.4106,117323.1697,2025-03-20,1.1232,No,No
DAO Maker,2462,69019.7876,67274.2179,20036.4443,2025-03-20,0.1918,No,No
Deus,8,1141413.334,1134436.1301,331352.2909,2025-04-03,3.2347,No,No
xCAD,27,597191.7732,593541.2738,173364.7718,2025-04-03,1.6924,No,No
xCAD,5600,487636.0374,484655.2276,141560.7417,2025-04-03,1.3819,No,No
LiquidDriver,17,1282039.2677,1261908.9218,372175.9994,2025-03-27,3.5982,No,No
Tarot,10,591056.6904,581775.9984,171583.7572,2025-03-27,1.6589,No,No
Byte Masons,11,512503.9762,504456.6839,148779.9043,2025-03-27,1.4384,No,Yes
Helio,12,571772.5146,497001.5911,165985.561,2025-01-02,1.4171,No,No
Inverse,13,738723.4684,734207.712,214451.4229,2025-04-03,2.0935,No,Yes
Impossible,14,458842.3746,398839.3713,133201.9413,2025-01-02,1.1372,No,No
Coin98,15,501406.2073,435837.0905,145558.222,2025-01-02,1.2427,No,No
Crypto Zen,795,77775.6361,72079.6398,22578.2672,2025-02-13,0.2055,No,Yes
Crypto Zen,2313,71738.6142,65796.8424,20825.7197,2025-02-06,0.1876,No,No
Crypto Zen,772,77570.1697,70401.574,22518.6203,2025-01-30,0.2007,No,No
Crypto Zen,4900,70802.2991,64259.1516,20553.9074,2025-01-30,0.1832,No,No
Crypto Zen,5159,72597.6866,65888.6196,21075.1084,2025-01-30,0.1879,No,No
Crypto Zen,652,21319.905,18940.7642,6189.1684,2025-01-16,0.054,No,No
Millennium Club,330,219267.4333,217927.0485,63653.3359,2025-04-03,0.6214,No,No
proepkes,3077,308577.3385,306691.001,89580.0014,2025-04-03,0.8745,No,No
proepkes,109,36189.3344,35968.1068,10505.7638,2025-04-03,0.1026,No,No
proepkes,1726,9825.4951,9765.4313,2852.3412,2025-04-03,0.0278,No,No
proepkes,1146,12640.6981,12563.4241,3669.5947,2025-04-03,0.0358,No,No
proepkes,570,3410.7445,3324.4827,990.1391,2025-03-20,0.0095,No,No
proepkes,454,2168.2702,2113.4321,629.4488,2025-03-20,0.006,No,No
Steph,1300,560926.663,557497.6306,162837.0103,2025-04-03,1.5896,No,No
0x93bf...2448,421,150604.3332,149683.6653,43720.4379,2025-04-03,0.4268,No,No
0x93bf...2448,495,124706.5678,123944.217,36202.3166,2025-04-03,0.3534,No,No
0x93bf...2448,4827,4671.3227,4642.766,1356.085,2025-04-03,0.0132,No,No
0x93bf...2448,5714,135588.4319,134759.5522,39361.3218,2025-04-03,0.3842,No,No
0x0d3d...da91,3075,198872.2701,195749.529,57732.62,2025-03-27,0.5582,No,No
0x0d3d...da91,18,1187287.0974,1168643.968,344669.4444,2025-03-27,3.3322,No,No
0x0d3d...da91,3075,198872.2701,195749.529,57732.62,2025-03-27,0.5582,No,No
0x0d3d...da91,18,1187287.0974,1168643.968,344669.4444,2025-03-27,3.3322,No,No
0x94dc...4bc7,7426,449482.2339,446734.436,130484.6925,2025-04-03,1.2738,No,No
0x94dc...4bc7,7460,210554.6657,209267.4721,61124.0195,2025-04-03,0.5967,No,No
0x94dc...4bc7,7780,170957.1652,169912.0448,49628.8651,2025-04-03,0.4845,No,No
